Regiao,Produto,Vendas
Sudeste,Produto_A,4710
Sudeste,Produto_A,2758
Sudeste,Produto_A,1108
Sudeste,Produto_A,3407
Sudeste,Produto_A,223
Sudeste,Produto_A,2829
Sudeste,Produto_A,1912
Sudeste,Produto_A,1264
Sudeste,Produto_A,1394
Sudeste,Produto_A,207
Sudeste,Produto_A,859
Sudeste,Produto_A,3695
Sudeste,Produto_A,783
Sudeste,Produto_A,3570
Sudeste,Produto_A,4755
Sudeste,Produto_A,641
Sudeste,Produto_A,631
Sudeste,Produto_A,4334
Sudeste,Produto_A,3992
Sudeste,Produto_A,2393
Sudeste,Produto_A,2889
Sudeste,Produto_A,4688
Sudeste,Produto_A,4110
Sudeste,Produto_A,3475
Sudeste,Produto_A,787
Sudeste,Produto_A,468
Sudeste,Produto_A,1232
Sudeste,Produto_A,1988
Sudeste,Produto_A,3627
Sudeste,Produto_A,3578
Sudeste,Produto_A,4643
Sudeste,Produto_A,4805
Sudeste,Produto_A,3991
Sudeste,Produto_A,4603
Sudeste,Produto_A,3286
Sudeste,Produto_A,344
Sudeste,Produto_A,847
Sudeste,Produto_A,1822
Sudeste,Produto_A,589
Sudeste,Produto_A,3444
Sudeste,Produto_A,157
Sudeste,Produto_A,4886
Sudeste,Produto_A,2392
Sudeste,Produto_A,1527
Sudeste,Produto_A,2469
Sudeste,Produto_A,2330
Sudeste,Produto_A,3527
Sudeste,Produto_A,478
Sudeste,Produto_A,540
Sudeste,Produto_A,2409
Sudeste,Produto_A,3350
Sudeste,Produto_A,4511
Sudeste,Produto_A,1845
Sudeste,Produto_A,844
Sudeste,Produto_A,1196
Sudeste,Produto_A,710
Sudeste,Produto_A,408
Sudeste,Produto_A,2545
Sudeste,Produto_A,1384
Sudeste,Produto_A,2867
Sudeste,Produto_A,658
Sudeste,Produto_A,281
Sudeste,Produto_A,4821
Sudeste,Produto_A,3306
Sudeste,Produto_A,2558
Sudeste,Produto_A,2286
Sudeste,Produto_A,455
Sudeste,Produto_A,2668
Sudeste,Produto_A,3586
Sudeste,Produto_A,3419
Sudeste,Produto_A,3141
Sudeste,Produto_A,2056
Sudeste,Produto_A,1255
Sudeste,Produto_A,336
Sudeste,Produto_A,4277
Sudeste,Produto_A,564
Sudeste,Produto_A,4597
Sudeste,Produto_A,2996
Sudeste,Produto_A,3061
Sudeste,Produto_A,1337
Sudeste,Produto_A,1442
Sudeste,Produto_A,1937
Sudeste,Produto_A,2091
Sudeste,Produto_A,791
Sudeste,Produto_A,3202
Sudeste,Produto_A,1490
Sudeste,Produto_A,4729
Sudeste,Produto_A,1819
Sudeste,Produto_A,4345
Sudeste,Produto_A,3592
Sudeste,Produto_A,100
Sudeste,Produto_A,2878
Sudeste,Produto_A,2820
Sudeste,Produto_A,3084
Sudeste,Produto_A,4437
Sudeste,Produto_A,986
Sudeste,Produto_A,1680
Sudeste,Produto_A,2974
Sudeste,Produto_A,2507
Sudeste,Produto_A,2130
Sudeste,Produto_A,3076
Sudeste,Produto_A,3268
Sudeste,Produto_A,1558
Sudeste,Produto_A,358
Sudeste,Produto_A,1779
Sudeste,Produto_A,1728
Sudeste,Produto_A,1778
Sudeste,Produto_A,705
Sudeste,Produto_A,2559
Sudeste,Produto_A,3285
Sudeste,Produto_A,3200
Sudeste,Produto_A,4789
Sudeste,Produto_A,1968
Sudeste,Produto_A,2872
Sudeste,Produto_A,210
Sudeste,Produto_A,1818
Sudeste,Produto_A,3485
Sudeste,Produto_A,1165
Sudeste,Produto_A,1964
Sudeste,Produto_A,4082
Sudeste,Produto_A,4690
Sudeste,Produto_A,3837
Sudeste,Produto_A,816
Sudeste,Produto_A,2494
Sudeste,Produto_A,439
Sudeste,Produto_A,1438
Sudeste,Produto_A,3255
Sudeste,Produto_A,3908
Sudeste,Produto_A,4527
Sudeste,Produto_A,4211
Sudeste,Produto_A,1594
Sudeste,Produto_A,531
Sudeste,Produto_A,4459
Sudeste,Produto_A,1401
Sudeste,Produto_A,131
Sudeste,Produto_A,1299
Sudeste,Produto_A,2306
Sudeste,Produto_A,1654
Sudeste,Produto_A,46
Sudeste,Produto_A,4693
Sudeste,Produto_A,1367
Sudeste,Produto_A,4966
Sudeste,Produto_A,4652
Sudeste,Produto_A,1953
Sudeste,Produto_A,3534
Sudeste,Produto_A,3463
Sudeste,Produto_A,499
Sudeste,Produto_A,1050
Sudeste,Produto_A,535
Sudeste,Produto_A,2524
Sudeste,Produto_A,222
Sudeste,Produto_A,4444
Sudeste,Produto_A,3426
Sudeste,Produto_A,3274
Sudeste,Produto_A,2246
Sudeste,Produto_A,1129
Sudeste,Produto_A,2107
Sudeste,Produto_A,4861
Sudeste,Produto_A,1361
Sudeste,Produto_A,1709
Sudeste,Produto_A,4280
Sudeste,Produto_A,2523
Sudeste,Produto_A,1118
Sudeste,Produto_A,1701
Sudeste,Produto_A,3560
Sudeste,Produto_A,4992
Sudeste,Produto_A,125
Sudeste,Produto_A,4552
Sudeste,Produto_A,1656
Sudeste,Produto_A,3253
Sudeste,Produto_A,1376
Sudeste,Produto_A,440
Sudeste,Produto_A,2269
Sudeste,Produto_A,3282
Sudeste,Produto_A,2162
Sudeste,Produto_A,2295
Sudeste,Produto_A,4574
Sudeste,Produto_A,2081
Sudeste,Produto_A,2095
Sudeste,Produto_A,862
Sudeste,Produto_A,2623
Sudeste,Produto_A,1153
Sudeste,Produto_A,4810
Sudeste,Produto_A,3331
Sudeste,Produto_A,1405
Sudeste,Produto_A,1951
Sudeste,Produto_A,4026
Sudeste,Produto_A,2636
Sudeste,Produto_A,228
Sudeste,Produto_A,4429
Sudeste,Produto_A,3244
Sudeste,Produto_A,300
Sudeste,Produto_A,4568
Sudeste,Produto_A,1344
Sudeste,Produto_A,3667
Sudeste,Produto_A,676
Sudeste,Produto_A,4189
Sudeste,Produto_A,19
Sudeste,Produto_A,2763
Sudeste,Produto_A,691
Sudeste,Produto_A,1487
Sudeste,Produto_A,2648
Sudeste,Produto_A,1626
Sudeste,Produto_A,3537
Sudeste,Produto_A,3284
Sudeste,Produto_A,1460
Sudeste,Produto_A,2762
Sudeste,Produto_A,4739
Sudeste,Produto_A,2890
Sudeste,Produto_A,273
Sudeste,Produto_A,969
Sudeste,Produto_A,2471
Sudeste,Produto_A,2474
Sudeste,Produto_A,1361
Sudeste,Produto_A,4372
Sudeste,Produto_A,3877
Sudeste,Produto_A,1977
Sudeste,Produto_A,3628
Sudeste,Produto_A,3680
Sudeste,Produto_A,1791
Sudeste,Produto_A,295
Sudeste,Produto_A,3506
Sudeste,Produto_A,4044
Sudeste,Produto_A,2357
Sudeste,Produto_A,2568
Sudeste,Produto_A,491
Sudeste,Produto_A,1624
Sudeste,Produto_A,4753
Sudeste,Produto_A,4000
Sudeste,Produto_A,4788
Sudeste,Produto_A,3713
Sudeste,Produto_A,3143
Sudeste,Produto_A,2717
Sudeste,Produto_A,4507
Sudeste,Produto_A,2165
Sudeste,Produto_A,1242
Sudeste,Produto_A,3227
Sudeste,Produto_A,1576
Sudeste,Produto_A,3811
Sudeste,Produto_A,763
Sudeste,Produto_A,3514
Sudeste,Produto_A,4197
Sudeste,Produto_A,3314
Sudeste,Produto_A,3898
Sudeste,Produto_A,3659
Sudeste,Produto_A,3547
Sudeste,Produto_A,1862
Sudeste,Produto_A,863
Sudeste,Produto_A,2768
Sudeste,Produto_A,4342
Sudeste,Produto_A,4026
Sudeste,Produto_A,4902
Sudeste,Produto_A,1446
Sudeste,Produto_A,4089
Sudeste,Produto_A,3448
Sudeste,Produto_A,4220
Sudeste,Produto_A,2442
Sudeste,Produto_A,3649
Sudeste,Produto_A,376
Sudeste,Produto_A,3500
Sudeste,Produto_A,3874
Sudeste,Produto_A,4111
Sudeste,Produto_A,4659
Sudeste,Produto_A,42
Sudeste,Produto_A,3030
Sudeste,Produto_A,1482
Sudeste,Produto_A,2597
Sudeste,Produto_A,2716
Sudeste,Produto_A,4200
Sudeste,Produto_A,284
Sudeste,Produto_A,4891
Sudeste,Produto_A,2199
Sudeste,Produto_A,295
Sudeste,Produto_A,802
Sudeste,Produto_A,3465
Sudeste,Produto_A,1051
Sudeste,Produto_A,3094
Sudeste,Produto_A,812
Sudeste,Produto_A,2439
Sudeste,Produto_A,4553
Sudeste,Produto_A,2400
Sudeste,Produto_A,2026
Sudeste,Produto_A,1746
Sudeste,Produto_A,703
Sudeste,Produto_A,1550
Sudeste,Produto_A,4997
Sudeste,Produto_A,3137
Sudeste,Produto_A,3973
Sudeste,Produto_A,3619
Sudeste,Produto_A,1598
Sudeste,Produto_A,4082
Sudeste,Produto_A,3983
Sudeste,Produto_A,2676
Sudeste,Produto_A,2013
Sudeste,Produto_A,1498
Sudeste,Produto_A,2552
Sudeste,Produto_A,2464
Sudeste,Produto_A,3242
Sudeste,Produto_A,4996
Sudeste,Produto_A,3816
Sudeste,Produto_A,2055
Sudeste,Produto_A,1282
Sudeste,Produto_A,534
Sudeste,Produto_A,482
Sudeste,Produto_A,1708
Sudeste,Produto_A,2320
Sudeste,Produto_A,4449
Sudeste,Produto_A,3003
Sudeste,Produto_A,230
Sudeste,Produto_A,1853
Sudeste,Produto_A,2304
Sudeste,Produto_A,2859
Sudeste,Produto_A,3569
Sudeste,Produto_A,3809
Sudeste,Produto_A,3465
Sudeste,Produto_A,438
Sudeste,Produto_A,3534
Sudeste,Produto_A,1524
Sudeste,Produto_A,3541
Sudeste,Produto_A,4933
Sudeste,Produto_A,4584
Sudeste,Produto_A,3295
Sudeste,Produto_A,656
Sudeste,Produto_A,4973
Sudeste,Produto_A,506
Sudeste,Produto_A,2511
Sudeste,Produto_A,3122
Sudeste,Produto_A,1240
Sudeste,Produto_A,368
Sudeste,Produto_A,1603
Sudeste,Produto_A,4819
Sudeste,Produto_A,3260
Sudeste,Produto_A,2450
Sudeste,Produto_A,4381
Sudeste,Produto_A,1154
Sudeste,Produto_A,3658
Sudeste,Produto_A,3648
Sudeste,Produto_A,4710
Sudeste,Produto_A,1215
Sudeste,Produto_A,4030
Sudeste,Produto_A,1219
Sudeste,Produto_A,2835
Sudeste,Produto_A,4358
Sudeste,Produto_A,1198
Sudeste,Produto_A,4820
Sudeste,Produto_A,3150
Sudeste,Produto_A,1959
Sudeste,Produto_A,3710
Sudeste,Produto_A,4067
Sudeste,Produto_A,2987
Sudeste,Produto_A,874
Sudeste,Produto_A,4002
Sudeste,Produto_A,2048
Sudeste,Produto_A,3391
Sudeste,Produto_A,264
Sudeste,Produto_A,4204
Sudeste,Produto_A,2906
Sudeste,Produto_A,1718
Sudeste,Produto_A,3329
Sudeste,Produto_A,835
Sudeste,Produto_A,2482
Sudeste,Produto_A,2550
Sudeste,Produto_A,340
Sudeste,Produto_A,843
Sudeste,Produto_A,4275
Sudeste,Produto_A,1136
Sudeste,Produto_A,761
Sudeste,Produto_A,1022
Sudeste,Produto_A,1561
Sudeste,Produto_A,4095
Sudeste,Produto_A,3351
Sudeste,Produto_A,1261
Sudeste,Produto_A,2493
Sudeste,Produto_A,4390
Sudeste,Produto_A,4301
Sudeste,Produto_A,2103
Sudeste,Produto_A,3041
Sudeste,Produto_A,3695
Sudeste,Produto_A,111
Sudeste,Produto_A,2652
Sudeste,Produto_A,3776
Sudeste,Produto_A,2138
Sudeste,Produto_A,3268
Sudeste,Produto_A,4889
Sudeste,Produto_A,2602
Sudeste,Produto_A,642
Sudeste,Produto_A,4226
Sudeste,Produto_A,3497
Sudeste,Produto_A,1651
Sudeste,Produto_A,1017
Sudeste,Produto_A,4890
Sudeste,Produto_A,120
Sudeste,Produto_A,4367
Sudeste,Produto_A,260
Sudeste,Produto_A,2246
Sudeste,Produto_A,3340
Sudeste,Produto_A,54
Sudeste,Produto_A,1404
Sudeste,Produto_A,1923
Sudeste,Produto_A,3257
Sudeste,Produto_A,658
Sudeste,Produto_A,4898
Sudeste,Produto_A,169
Sudeste,Produto_A,1716
Sudeste,Produto_A,828
Sudeste,Produto_A,4657
Sudeste,Produto_A,2402
Sudeste,Produto_A,1617
Sudeste,Produto_A,2093
Sudeste,Produto_A,1504
Sudeste,Produto_A,2847
Sudeste,Produto_A,4275
Sudeste,Produto_A,3929
Sudeste,Produto_A,1094
Sudeste,Produto_A,3107
Sudeste,Produto_A,250
Sudeste,Produto_A,1683
Sudeste,Produto_A,2438
Sudeste,Produto_A,3281
Sudeste,Produto_A,1547
Sudeste,Produto_A,4345
Sudeste,Produto_A,3465
Sudeste,Produto_A,862
Sudeste,Produto_A,2557
Sudeste,Produto_A,4002
Sudeste,Produto_A,3368
Sudeste,Produto_A,433
Sudeste,Produto_A,218
Sudeste,Produto_A,2611
Sudeste,Produto_A,3478
Sudeste,Produto_A,4532
Sudeste,Produto_A,1941
Sudeste,Produto_A,48
Sudeste,Produto_A,158
Sudeste,Produto_A,1494
Sudeste,Produto_A,998
Sudeste,Produto_A,4713
Sudeste,Produto_A,3449
Sudeste,Produto_A,3112
Sudeste,Produto_A,4057
Sudeste,Produto_A,2340
Sudeste,Produto_A,2770
Sudeste,Produto_A,4434
Sudeste,Produto_A,63
Sudeste,Produto_A,4402
Sudeste,Produto_A,379
Sudeste,Produto_A,4216
Sudeste,Produto_A,127
Sudeste,Produto_A,4896
Sudeste,Produto_A,3603
Sudeste,Produto_A,2494
Sudeste,Produto_A,1173
Sudeste,Produto_A,1685
Sudeste,Produto_A,4986
Sudeste,Produto_A,435
Sudeste,Produto_A,3536
Sudeste,Produto_A,2162
Sudeste,Produto_A,703
Sudeste,Produto_A,4026
Sudeste,Produto_A,2556
Sudeste,Produto_A,498
Sudeste,Produto_A,981
Sudeste,Produto_A,1772
Sudeste,Produto_A,618
Sudeste,Produto_A,3637
Sudeste,Produto_A,2118
Sudeste,Produto_A,2294
Sudeste,Produto_A,2473
Sudeste,Produto_A,1759
Sudeste,Produto_A,3237
Sudeste,Produto_A,282
Sudeste,Produto_A,2784
Sudeste,Produto_A,3647
Sudeste,Produto_A,4950
Sudeste,Produto_A,3750
Sudeste,Produto_A,3000
Sudeste,Produto_A,4526
Sudeste,Produto_A,4594
Sudeste,Produto_A,390
Sudeste,Produto_A,4473
Sudeste,Produto_A,4942
Sudeste,Produto_A,229
Sudeste,Produto_A,4568
Sudeste,Produto_A,4475
Sudeste,Produto_A,3314
Sudeste,Produto_A,64
Sudeste,Produto_A,413
Sudeste,Produto_A,2870
Sudeste,Produto_A,753
Sudeste,Produto_A,2272
Sudeste,Produto_A,312
Sudeste,Produto_A,3955
Sudeste,Produto_A,2467
Sudeste,Produto_A,1559
Sudeste,Produto_A,2512
Sudeste,Produto_A,819
Sudeste,Produto_A,463
Sudeste,Produto_A,3931
Sudeste,Produto_A,3124
Sudeste,Produto_A,1204
Sudeste,Produto_A,1301
Sudeste,Produto_A,170
Sudeste,Produto_A,3852
Sudeste,Produto_A,4032
Sudeste,Produto_A,3197
Sudeste,Produto_A,1839
Sudeste,Produto_A,1926
Sudeste,Produto_A,1359
Sudeste,Produto_A,2682
Sudeste,Produto_A,2330
Sudeste,Produto_A,778
Sudeste,Produto_A,1626
Sudeste,Produto_A,2117
Sudeste,Produto_A,225
Sudeste,Produto_A,2861
Sudeste,Produto_A,95
Sudeste,Produto_A,3287
Sudeste,Produto_A,4382
Sudeste,Produto_A,88
Sudeste,Produto_A,1522
Sudeste,Produto_A,4560
Sudeste,Produto_A,672
Sudeste,Produto_A,1235
Sudeste,Produto_A,4244
Sudeste,Produto_A,4728
Sudeste,Produto_A,2669
Sudeste,Produto_A,3472
Sudeste,Produto_A,2945
Sudeste,Produto_A,3959
Sudeste,Produto_A,2709
Sudeste,Produto_A,3052
Sudeste,Produto_A,526
Sudeste,Produto_A,3434
Sudeste,Produto_A,41
Sudeste,Produto_A,4829
Sudeste,Produto_A,2988
Sudeste,Produto_A,785
Sudeste,Produto_A,3656
Sudeste,Produto_A,310
Sudeste,Produto_A,3898
Sudeste,Produto_A,1471
Sudeste,Produto_A,961
Sudeste,Produto_A,4083
Sudeste,Produto_A,931
Sudeste,Produto_A,4222
Sudeste,Produto_A,2548
Sudeste,Produto_A,3088
Sudeste,Produto_A,3830
Sudeste,Produto_A,1619
Sudeste,Produto_A,3854
Sudeste,Produto_A,642
Sudeste,Produto_A,4949
Sudeste,Produto_A,3107
Sudeste,Produto_A,3869
Sudeste,Produto_A,4087
Sudeste,Produto_A,2870
Sudeste,Produto_A,4167
Sudeste,Produto_A,2239
Sudeste,Produto_A,1754
Sudeste,Produto_A,2907
Sudeste,Produto_A,2603
Sudeste,Produto_A,386
Sudeste,Produto_A,3114
Sudeste,Produto_A,1233
Sudeste,Produto_A,4587
Sudeste,Produto_A,2149
Sudeste,Produto_A,937
Sudeste,Produto_A,1023
Sudeste,Produto_A,4637
Sudeste,Produto_A,1781
Sudeste,Produto_A,3640
Sudeste,Produto_A,3158
Sudeste,Produto_A,2665
Sudeste,Produto_A,2171
Sudeste,Produto_A,1964
Sudeste,Produto_A,4998
Sudeste,Produto_A,2757
Sudeste,Produto_A,738
Sudeste,Produto_A,2911
Sudeste,Produto_A,1154
Sudeste,Produto_A,3977
Sudeste,Produto_A,970
Sudeste,Produto_A,3494
Sudeste,Produto_A,2470
Sudeste,Produto_A,2978
Sudeste,Produto_A,1127
Sudeste,Produto_A,2111
Sudeste,Produto_A,4636
Sudeste,Produto_A,3740
Sudeste,Produto_A,3643
Sudeste,Produto_A,3071
Sudeste,Produto_A,4765
Sudeste,Produto_A,4912
Sudeste,Produto_A,1678
Sudeste,Produto_A,4666
Sudeste,Produto_A,4509
Sudeste,Produto_A,395
Sudeste,Produto_A,3920
Sudeste,Produto_A,4008
Sudeste,Produto_A,1072
Sudeste,Produto_A,193
Sudeste,Produto_A,2720
Sudeste,Produto_A,2404
Sudeste,Produto_A,3348
Sudeste,Produto_A,4291
Sudeste,Produto_A,1882
Sudeste,Produto_A,525
Sudeste,Produto_A,3499
Sudeste,Produto_A,1951
Sudeste,Produto_A,1058
Sudeste,Produto_A,4314
Sudeste,Produto_A,4923
Sudeste,Produto_A,4489
Sudeste,Produto_A,4092
Sudeste,Produto_A,4547
Sudeste,Produto_A,1132
Sudeste,Produto_A,2900
Sudeste,Produto_A,3745
Sudeste,Produto_A,206
Sudeste,Produto_A,1899
Sudeste,Produto_A,1128
Sudeste,Produto_A,170
Sudeste,Produto_A,4349
Sudeste,Produto_A,3862
Sudeste,Produto_A,2258
Sudeste,Produto_A,1800
Sudeste,Produto_A,2445
Sudeste,Produto_A,4868
Sudeste,Produto_A,309
Sudeste,Produto_A,1017
Sudeste,Produto_A,2882
Sudeste,Produto_A,1382
Sudeste,Produto_A,3822
Sudeste,Produto_A,1237
Sudeste,Produto_A,491
Sudeste,Produto_A,4954
Sudeste,Produto_A,1159
Sudeste,Produto_A,4732
Sudeste,Produto_A,4615
Sudeste,Produto_A,3698
Sudeste,Produto_A,872
Sudeste,Produto_A,65
Sudeste,Produto_A,1831
Sudeste,Produto_A,2650
Sudeste,Produto_A,2950
Sudeste,Produto_A,1141
Sudeste,Produto_A,4565
Sudeste,Produto_A,609
Sudeste,Produto_A,1604
Sudeste,Produto_A,4212
Sudeste,Produto_A,3620
Sudeste,Produto_A,3727
Sudeste,Produto_A,1480
Sudeste,Produto_A,1664
Sudeste,Produto_A,4196
Sudeste,Produto_A,1589
Sudeste,Produto_A,3744
Sudeste,Produto_A,3748
Sudeste,Produto_A,125
Sudeste,Produto_A,4050
Sudeste,Produto_A,3564
Sudeste,Produto_A,1748
Sudeste,Produto_A,3729
Sudeste,Produto_A,2308
Sudeste,Produto_A,2535
Sudeste,Produto_A,4124
Sudeste,Produto_A,3019
Sudeste,Produto_A,191
Sudeste,Produto_A,3167
Sudeste,Produto_A,836
Sudeste,Produto_A,1483
Sudeste,Produto_A,1008
Sudeste,Produto_A,1008
Sudeste,Produto_A,1300
Sudeste,Produto_A,2109
Sudeste,Produto_A,614
Sudeste,Produto_A,2749
Sudeste,Produto_A,4546
Sudeste,Produto_A,185
Sudeste,Produto_A,2765
Sudeste,Produto_A,3412
Sudeste,Produto_A,3000
Sudeste,Produto_A,429
Sudeste,Produto_A,412
Sudeste,Produto_A,481
Sudeste,Produto_A,2820
Sudeste,Produto_A,776
Sudeste,Produto_A,4815
Sudeste,Produto_A,3385
Sudeste,Produto_A,3115
Sudeste,Produto_A,1548
Sudeste,Produto_A,283
Sudeste,Produto_A,1831
Sudeste,Produto_A,702
Sudeste,Produto_A,1567
Sudeste,Produto_A,4824
Sudeste,Produto_A,4017
Sudeste,Produto_A,1317
Sudeste,Produto_A,96
Sudeste,Produto_A,835
Sudeste,Produto_A,1381
Sudeste,Produto_A,1771
Sudeste,Produto_A,3671
Sudeste,Produto_A,1930
Sudeste,Produto_A,252
Sudeste,Produto_A,2263
Sudeste,Produto_A,1407
Sudeste,Produto_A,1592
Sudeste,Produto_A,1267
Sudeste,Produto_A,357
Sudeste,Produto_A,3232
Sudeste,Produto_A,4710
Sudeste,Produto_A,4110
Sudeste,Produto_A,3504
Sudeste,Produto_A,2670
Sudeste,Produto_A,1566
Sudeste,Produto_A,4712
Sudeste,Produto_A,4356
Sudeste,Produto_A,1746
Sudeste,Produto_A,3762
Sudeste,Produto_A,491
Sudeste,Produto_A,3541
Sudeste,Produto_A,2119
Sudeste,Produto_A,4821
Sudeste,Produto_A,4618
Sudeste,Produto_A,3729
Sudeste,Produto_A,3011
Sudeste,Produto_A,4111
Sudeste,Produto_A,3822
Sudeste,Produto_A,1653
Sudeste,Produto_A,1491
Sudeste,Produto_A,631
Sudeste,Produto_A,434
Sudeste,Produto_A,4467
Sudeste,Produto_A,728
Sudeste,Produto_A,4306
Sudeste,Produto_A,1706
Sudeste,Produto_A,1554
Sudeste,Produto_A,2990
Sudeste,Produto_A,2445
Sudeste,Produto_A,2360
Sudeste,Produto_A,4903
Sudeste,Produto_A,4814
Sudeste,Produto_A,4920
Sudeste,Produto_A,3725
Sudeste,Produto_A,2126
Sudeste,Produto_A,1554
Sudeste,Produto_A,553
Sudeste,Produto_A,4339
Sudeste,Produto_A,3647
Sudeste,Produto_A,1123
Sudeste,Produto_A,4189
Sudeste,Produto_A,913
Sudeste,Produto_A,4255
Sudeste,Produto_A,3342
Sudeste,Produto_A,2313
Sudeste,Produto_A,4413
Sudeste,Produto_A,4692
Sudeste,Produto_A,4686
Sudeste,Produto_A,250
Sudeste,Produto_A,3943
Sudeste,Produto_A,3414
Sudeste,Produto_A,341
Sudeste,Produto_A,3683
Sudeste,Produto_A,2280
Sudeste,Produto_A,1491
Sudeste,Produto_A,4840
Sudeste,Produto_A,4924
Sudeste,Produto_A,1253
Sudeste,Produto_A,3355
Sudeste,Produto_A,2029
Sudeste,Produto_A,4127
Sudeste,Produto_A,1141
Sudeste,Produto_A,4481
Sudeste,Produto_A,4815
Sudeste,Produto_A,2551
Sudeste,Produto_A,889
Sudeste,Produto_A,2430
Sudeste,Produto_A,2656
Sudeste,Produto_A,1737
Sudeste,Produto_A,2677
Sudeste,Produto_A,2524
Sudeste,Produto_A,690
Sudeste,Produto_A,889
Sudeste,Produto_A,3152
Sudeste,Produto_A,2644
Sudeste,Produto_A,3160
Sudeste,Produto_A,1399
Sudeste,Produto_A,3357
Sudeste,Produto_A,1762
Sudeste,Produto_A,911
Sudeste,Produto_A,576
Sudeste,Produto_A,1170
Sudeste,Produto_A,4138
Sudeste,Produto_A,2932
Sudeste,Produto_A,3212
Sudeste,Produto_A,2053
Sudeste,Produto_A,2443
Sudeste,Produto_A,2011
Sudeste,Produto_A,2127
Sudeste,Produto_A,211
Sudeste,Produto_A,3117
Sudeste,Produto_A,1558
Sudeste,Produto_A,3251
Sudeste,Produto_A,4957
Sudeste,Produto_A,3867
Sudeste,Produto_A,2484
Sudeste,Produto_A,3146
Sudeste,Produto_A,4138
Sudeste,Produto_A,1043
Sudeste,Produto_A,36
Sudeste,Produto_A,2844
Sudeste,Produto_A,3352
Sudeste,Produto_A,2303
Sudeste,Produto_A,1399
Sudeste,Produto_A,442
Sudeste,Produto_A,4774
Sudeste,Produto_A,3717
Sudeste,Produto_A,4836
Sudeste,Produto_A,2935
Sudeste,Produto_A,1897
Sudeste,Produto_A,2185
Sudeste,Produto_A,2369
Sudeste,Produto_A,1580
Sudeste,Produto_A,3161
Sudeste,Produto_A,264
Sudeste,Produto_A,4818
Sudeste,Produto_A,1470
Sudeste,Produto_A,2293
Sudeste,Produto_A,4252
Sudeste,Produto_A,2719
Sudeste,Produto_A,1561
Sudeste,Produto_A,2469
Sudeste,Produto_A,4101
Sudeste,Produto_A,1690
Sudeste,Produto_A,1193
Sudeste,Produto_A,783
Sudeste,Produto_A,1183
Sudeste,Produto_A,4672
Sudeste,Produto_A,227
Sudeste,Produto_A,4112
Sudeste,Produto_A,1215
Sudeste,Produto_A,44
Sudeste,Produto_A,1330
Sudeste,Produto_A,3993
Sudeste,Produto_A,4044
Sudeste,Produto_A,3423
Sudeste,Produto_A,4319
Sudeste,Produto_A,2879
Sudeste,Produto_A,4017
Sudeste,Produto_A,4675
Sudeste,Produto_A,200
Sudeste,Produto_A,3641
Sudeste,Produto_A,3697
Sudeste,Produto_A,399
Sudeste,Produto_A,1937
Sudeste,Produto_A,804
Sudeste,Produto_A,2375
Sudeste,Produto_A,321
Sudeste,Produto_A,558
Sudeste,Produto_A,4256
Sudeste,Produto_A,303
Sudeste,Produto_A,2176
Sudeste,Produto_A,4712
Sudeste,Produto_A,3513
Sudeste,Produto_A,982
Sudeste,Produto_A,509
Sudeste,Produto_A,209
Sudeste,Produto_A,2662
Sudeste,Produto_A,266
Sudeste,Produto_A,795
Sudeste,Produto_A,2136
Sudeste,Produto_A,2589
Sudeste,Produto_A,1312
Sudeste,Produto_A,910
Sudeste,Produto_A,4680
Sudeste,Produto_A,1113
Sudeste,Produto_A,1873
Sudeste,Produto_A,4180
Sudeste,Produto_A,2116
Sudeste,Produto_A,1618
Sudeste,Produto_A,3567
Sudeste,Produto_A,111
Sudeste,Produto_A,986
Sudeste,Produto_A,3487
Sudeste,Produto_A,4763
Sudeste,Produto_A,510
Sudeste,Produto_A,4062
Sudeste,Produto_A,247
Sudeste,Produto_A,3442
Sudeste,Produto_A,2345
Sudeste,Produto_A,1442
Sudeste,Produto_A,4337
Sudeste,Produto_A,689
Sudeste,Produto_A,2810
Sudeste,Produto_A,3345
Sudeste,Produto_A,4417
Sudeste,Produto_A,4113
Sudeste,Produto_A,3177
Sudeste,Produto_A,2474
Sudeste,Produto_A,4557
Sudeste,Produto_A,696
Sudeste,Produto_A,4369
Sudeste,Produto_A,3295
Sudeste,Produto_A,4713
Sudeste,Produto_A,2192
Sudeste,Produto_A,2437
Sudeste,Produto_A,1170
Sudeste,Produto_A,4062
Sudeste,Produto_A,694
Sudeste,Produto_A,316
Sudeste,Produto_A,4345
Sudeste,Produto_A,4043
Sudeste,Produto_A,485
Sudeste,Produto_A,296
Sudeste,Produto_A,3555
Sudeste,Produto_A,1686
Sudeste,Produto_A,2155
Sudeste,Produto_A,689
Sudeste,Produto_A,867
Sudeste,Produto_A,4454
Sudeste,Produto_A,2792
Sudeste,Produto_A,21
Sudeste,Produto_A,4933
Sudeste,Produto_A,2929
Sudeste,Produto_A,2623
Sudeste,Produto_A,680
Sudeste,Produto_A,2719
Sudeste,Produto_A,4827
Sudeste,Produto_A,4427
Sudeste,Produto_A,4181
Sudeste,Produto_A,4409
Sudeste,Produto_A,4872
Sudeste,Produto_A,2592
Sudeste,Produto_A,4095
Sudeste,Produto_A,2762
Sudeste,Produto_A,751
Sudeste,Produto_A,4970
Sudeste,Produto_A,2947
Sudeste,Produto_A,216
Sudeste,Produto_A,4606
Sudeste,Produto_A,4799
Sudeste,Produto_A,1502
Sudeste,Produto_A,24
Sudeste,Produto_A,1540
