Regiao,Produto,Vendas
Sudeste,Produto_A,2021
Sudeste,Produto_A,833
Sudeste,Produto_A,2235
Sudeste,Produto_A,3659
Sudeste,Produto_A,1786
Sudeste,Produto_A,867
Sudeste,Produto_A,2802
Sudeste,Produto_A,1053
Sudeste,Produto_A,1176
Sudeste,Produto_A,1741
Sudeste,Produto_A,403
Sudeste,Produto_A,3894
Sudeste,Produto_A,1766
Sudeste,Produto_A,4223
Sudeste,Produto_A,905
Sudeste,Produto_A,562
Sudeste,Produto_A,1808
Sudeste,Produto_A,3504
Sudeste,Produto_A,3859
Sudeste,Produto_A,3944
Sudeste,Produto_A,1956
Sudeste,Produto_A,4936
Sudeste,Produto_A,4814
Sudeste,Produto_A,311
Sudeste,Produto_A,4740
Sudeste,Produto_A,3478
Sudeste,Produto_A,3701
Sudeste,Produto_A,267
Sudeste,Produto_A,2202
Sudeste,Produto_A,4744
Sudeste,Produto_A,456
Sudeste,Produto_A,2377
Sudeste,Produto_A,1150
Sudeste,Produto_A,3907
Sudeste,Produto_A,4116
Sudeste,Produto_A,1015
Sudeste,Produto_A,3658
Sudeste,Produto_A,11
Sudeste,Produto_A,1814
Sudeste,Produto_A,4445
Sudeste,Produto_A,1539
Sudeste,Produto_A,1280
Sudeste,Produto_A,939
Sudeste,Produto_A,4041
Sudeste,Produto_A,2496
Sudeste,Produto_A,3216
Sudeste,Produto_A,1373
Sudeste,Produto_A,2170
Sudeste,Produto_A,3215
Sudeste,Produto_A,3713
Sudeste,Produto_A,3907
Sudeste,Produto_A,4809
Sudeste,Produto_A,4378
Sudeste,Produto_A,3535
Sudeste,Produto_A,4195
Sudeste,Produto_A,2918
Sudeste,Produto_A,2796
Sudeste,Produto_A,520
Sudeste,Produto_A,762
Sudeste,Produto_A,1200
Sudeste,Produto_A,3095
Sudeste,Produto_A,1182
Sudeste,Produto_A,2455
Sudeste,Produto_A,1328
Sudeste,Produto_A,4270
Sudeste,Produto_A,764
Sudeste,Produto_A,4976
Sudeste,Produto_A,2811
Sudeste,Produto_A,3401
Sudeste,Produto_A,4486
Sudeste,Produto_A,3222
Sudeste,Produto_A,92
Sudeste,Produto_A,3851
Sudeste,Produto_A,1652
Sudeste,Produto_A,4086
Sudeste,Produto_A,316
Sudeste,Produto_A,3561
Sudeste,Produto_A,54
Sudeste,Produto_A,4723
Sudeste,Produto_A,748
Sudeste,Produto_A,2721
Sudeste,Produto_A,2407
Sudeste,Produto_A,277
Sudeste,Produto_A,603
Sudeste,Produto_A,279
Sudeste,Produto_A,832
Sudeste,Produto_A,1185
Sudeste,Produto_A,2790
Sudeste,Produto_A,3473
Sudeste,Produto_A,2500
Sudeste,Produto_A,2043
Sudeste,Produto_A,4487
Sudeste,Produto_A,2713
Sudeste,Produto_A,613
Sudeste,Produto_A,2080
Sudeste,Produto_A,3919
Sudeste,Produto_A,1919
Sudeste,Produto_A,2940
Sudeste,Produto_A,3058
Sudeste,Produto_A,1260
Sudeste,Produto_A,1362
Sudeste,Produto_A,2260
Sudeste,Produto_A,4960
Sudeste,Produto_A,3414
Sudeste,Produto_A,3819
Sudeste,Produto_A,1285
Sudeste,Produto_A,3170
Sudeste,Produto_A,4599
Sudeste,Produto_A,3028
Sudeste,Produto_A,4113
Sudeste,Produto_A,197
Sudeste,Produto_A,2116
Sudeste,Produto_A,1428
Sudeste,Produto_A,2498
Sudeste,Produto_A,3757
Sudeste,Produto_A,3770
Sudeste,Produto_A,3874
Sudeste,Produto_A,2751
Sudeste,Produto_A,3507
Sudeste,Produto_A,4069
Sudeste,Produto_A,2384
Sudeste,Produto_A,4237
Sudeste,Produto_A,1364
Sudeste,Produto_A,930
Sudeste,Produto_A,2272
Sudeste,Produto_A,4474
Sudeste,Produto_A,2836
Sudeste,Produto_A,2645
Sudeste,Produto_A,1860
Sudeste,Produto_A,4144
Sudeste,Produto_A,3174
Sudeste,Produto_A,2018
Sudeste,Produto_A,14
Sudeste,Produto_A,3332
Sudeste,Produto_A,1688
Sudeste,Produto_A,1926
Sudeste,Produto_A,209
Sudeste,Produto_A,3330
Sudeste,Produto_A,2607
Sudeste,Produto_A,4887
Sudeste,Produto_A,4741
Sudeste,Produto_A,4258
Sudeste,Produto_A,4853
Sudeste,Produto_A,2048
Sudeste,Produto_A,165
Sudeste,Produto_A,4577
Sudeste,Produto_A,830
Sudeste,Produto_A,4945
Sudeste,Produto_A,3533
Sudeste,Produto_A,769
Sudeste,Produto_A,1696
Sudeste,Produto_A,701
Sudeste,Produto_A,4744
Sudeste,Produto_A,2983
Sudeste,Produto_A,4679
Sudeste,Produto_A,3344
Sudeste,Produto_A,4780
Sudeste,Produto_A,1560
Sudeste,Produto_A,4962
Sudeste,Produto_A,3530
Sudeste,Produto_A,2264
Sudeste,Produto_A,2641
Sudeste,Produto_A,1391
Sudeste,Produto_A,3117
Sudeste,Produto_A,4265
Sudeste,Produto_A,2244
Sudeste,Produto_A,441
Sudeste,Produto_A,3044
Sudeste,Produto_A,1865
Sudeste,Produto_A,3145
Sudeste,Produto_A,1123
Sudeste,Produto_A,2923
Sudeste,Produto_A,1187
Sudeste,Produto_A,1294
Sudeste,Produto_A,4597
Sudeste,Produto_A,828
Sudeste,Produto_A,4645
Sudeste,Produto_A,4447
Sudeste,Produto_A,4683
Sudeste,Produto_A,2832
Sudeste,Produto_A,3879
Sudeste,Produto_A,895
Sudeste,Produto_A,2984
Sudeste,Produto_A,1643
Sudeste,Produto_A,4976
Sudeste,Produto_A,886
Sudeste,Produto_A,2818
Sudeste,Produto_A,4046
Sudeste,Produto_A,4002
Sudeste,Produto_A,786
Sudeste,Produto_A,4942
Sudeste,Produto_A,1332
Sudeste,Produto_A,2293
Sudeste,Produto_A,4856
Sudeste,Produto_A,2392
Sudeste,Produto_A,1879
Sudeste,Produto_A,4753
Sudeste,Produto_A,4503
Sudeste,Produto_A,2454
Sudeste,Produto_A,689
Sudeste,Produto_A,4607
Sudeste,Produto_A,3795
Sudeste,Produto_A,1074
Sudeste,Produto_A,1862
Sudeste,Produto_A,1563
Sudeste,Produto_A,3667
Sudeste,Produto_A,950
Sudeste,Produto_A,2758
Sudeste,Produto_A,1646
Sudeste,Produto_A,2793
Sudeste,Produto_A,4853
Sudeste,Produto_A,4526
Sudeste,Produto_A,2169
Sudeste,Produto_A,4912
Sudeste,Produto_A,55
Sudeste,Produto_A,4142
Sudeste,Produto_A,2280
Sudeste,Produto_A,2600
Sudeste,Produto_A,4676
Sudeste,Produto_A,2937
Sudeste,Produto_A,1562
Sudeste,Produto_A,873
Sudeste,Produto_A,3848
Sudeste,Produto_A,3049
Sudeste,Produto_A,4519
Sudeste,Produto_A,2649
Sudeste,Produto_A,3574
Sudeste,Produto_A,2426
Sudeste,Produto_A,2427
Sudeste,Produto_A,2646
Sudeste,Produto_A,4459
Sudeste,Produto_A,3847
Sudeste,Produto_A,739
Sudeste,Produto_A,2057
Sudeste,Produto_A,1418
Sudeste,Produto_A,1848
Sudeste,Produto_A,2542
Sudeste,Produto_A,3429
Sudeste,Produto_A,3311
Sudeste,Produto_A,4319
Sudeste,Produto_A,2556
Sudeste,Produto_A,4923
Sudeste,Produto_A,663
Sudeste,Produto_A,4422
Sudeste,Produto_A,3016
Sudeste,Produto_A,2429
Sudeste,Produto_A,2161
Sudeste,Produto_A,4563
Sudeste,Produto_A,533
Sudeste,Produto_A,4675
Sudeste,Produto_A,3173
Sudeste,Produto_A,3533
Sudeste,Produto_A,4727
Sudeste,Produto_A,4879
Sudeste,Produto_A,2918
Sudeste,Produto_A,3802
Sudeste,Produto_A,3309
Sudeste,Produto_A,4776
Sudeste,Produto_A,806
Sudeste,Produto_A,52
Sudeste,Produto_A,117
Sudeste,Produto_A,4198
Sudeste,Produto_A,856
Sudeste,Produto_A,808
Sudeste,Produto_A,2217
Sudeste,Produto_A,3953
Sudeste,Produto_A,1498
Sudeste,Produto_A,1694
Sudeste,Produto_A,2855
Sudeste,Produto_A,1851
Sudeste,Produto_A,1211
Sudeste,Produto_A,4598
Sudeste,Produto_A,4227
Sudeste,Produto_A,212
Sudeste,Produto_A,695
Sudeste,Produto_A,88
Sudeste,Produto_A,840
Sudeste,Produto_A,564
Sudeste,Produto_A,2780
Sudeste,Produto_A,1731
Sudeste,Produto_A,283
Sudeste,Produto_A,1583
Sudeste,Produto_A,2009
Sudeste,Produto_A,818
Sudeste,Produto_A,2019
Sudeste,Produto_A,2974
Sudeste,Produto_A,3152
Sudeste,Produto_A,572
Sudeste,Produto_A,2657
Sudeste,Produto_A,628
Sudeste,Produto_A,537
Sudeste,Produto_A,2969
Sudeste,Produto_A,3846
Sudeste,Produto_A,1315
Sudeste,Produto_A,4000
Sudeste,Produto_A,400
Sudeste,Produto_A,827
Sudeste,Produto_A,901
Sudeste,Produto_A,3869
Sudeste,Produto_A,2480
Sudeste,Produto_A,4609
Sudeste,Produto_A,3251
Sudeste,Produto_A,4544
Sudeste,Produto_A,1580
Sudeste,Produto_A,855
Sudeste,Produto_A,4002
Sudeste,Produto_A,3535
Sudeste,Produto_A,3302
Sudeste,Produto_A,1937
Sudeste,Produto_A,4672
Sudeste,Produto_A,2943
Sudeste,Produto_A,922
Sudeste,Produto_A,4627
Sudeste,Produto_A,633
Sudeste,Produto_A,3979
Sudeste,Produto_A,4670
Sudeste,Produto_A,311
Sudeste,Produto_A,145
Sudeste,Produto_A,2127
Sudeste,Produto_A,659
Sudeste,Produto_A,1432
Sudeste,Produto_A,1803
Sudeste,Produto_A,4606
Sudeste,Produto_A,217
Sudeste,Produto_A,864
Sudeste,Produto_A,1306
Sudeste,Produto_A,4454
Sudeste,Produto_A,2153
Sudeste,Produto_A,765
Sudeste,Produto_A,3064
Sudeste,Produto_A,2893
Sudeste,Produto_A,1252
Sudeste,Produto_A,1125
Sudeste,Produto_A,4451
Sudeste,Produto_A,514
Sudeste,Produto_A,2586
Sudeste,Produto_A,3824
Sudeste,Produto_A,2002
Sudeste,Produto_A,1103
Sudeste,Produto_A,1815
Sudeste,Produto_A,2833
Sudeste,Produto_A,3247
Sudeste,Produto_A,2570
Sudeste,Produto_A,1613
Sudeste,Produto_A,4909
Sudeste,Produto_A,230
Sudeste,Produto_A,2456
Sudeste,Produto_A,4323
Sudeste,Produto_A,3779
Sudeste,Produto_A,28
Sudeste,Produto_A,942
Sudeste,Produto_A,3017
Sudeste,Produto_A,2343
Sudeste,Produto_A,71
Sudeste,Produto_A,4334
Sudeste,Produto_A,1173
Sudeste,Produto_A,4320
Sudeste,Produto_A,322
Sudeste,Produto_A,1737
Sudeste,Produto_A,4402
Sudeste,Produto_A,4130
Sudeste,Produto_A,3610
Sudeste,Produto_A,1431
Sudeste,Produto_A,4397
Sudeste,Produto_A,319
Sudeste,Produto_A,1665
Sudeste,Produto_A,4965
Sudeste,Produto_A,4217
Sudeste,Produto_A,2677
Sudeste,Produto_A,1506
Sudeste,Produto_A,3662
Sudeste,Produto_A,3080
Sudeste,Produto_A,4738
Sudeste,Produto_A,4408
Sudeste,Produto_A,4378
Sudeste,Produto_A,2400
Sudeste,Produto_A,1918
Sudeste,Produto_A,4792
Sudeste,Produto_A,2088
Sudeste,Produto_A,3072
Sudeste,Produto_A,105
Sudeste,Produto_A,808
Sudeste,Produto_A,481
Sudeste,Produto_A,4915
Sudeste,Produto_A,3742
Sudeste,Produto_A,3106
Sudeste,Produto_A,2201
Sudeste,Produto_A,420
Sudeste,Produto_A,3990
Sudeste,Produto_A,3160
Sudeste,Produto_A,2883
Sudeste,Produto_A,32
Sudeste,Produto_A,1520
Sudeste,Produto_A,3938
Sudeste,Produto_A,3651
Sudeste,Produto_A,3330
Sudeste,Produto_A,2122
Sudeste,Produto_A,2157
Sudeste,Produto_A,3784
Sudeste,Produto_A,1529
Sudeste,Produto_A,3717
Sudeste,Produto_A,1833
Sudeste,Produto_A,4058
Sudeste,Produto_A,4674
Sudeste,Produto_A,1399
Sudeste,Produto_A,3343
Sudeste,Produto_A,106
Sudeste,Produto_A,4384
Sudeste,Produto_A,4103
Sudeste,Produto_A,266
Sudeste,Produto_A,1019
Sudeste,Produto_A,4301
Sudeste,Produto_A,3676
Sudeste,Produto_A,882
Sudeste,Produto_A,3946
Sudeste,Produto_A,3071
Sudeste,Produto_A,2909
Sudeste,Produto_A,887
Sudeste,Produto_A,2388
Sudeste,Produto_A,2431
Sudeste,Produto_A,2653
Sudeste,Produto_A,131
Sudeste,Produto_A,2498
Sudeste,Produto_A,2635
Sudeste,Produto_A,4463
Sudeste,Produto_A,4633
Sudeste,Produto_A,343
Sudeste,Produto_A,3591
Sudeste,Produto_A,2712
Sudeste,Produto_A,528
Sudeste,Produto_A,3082
Sudeste,Produto_A,2562
Sudeste,Produto_A,2870
Sudeste,Produto_A,3745
Sudeste,Produto_A,1324
Sudeste,Produto_A,3054
Sudeste,Produto_A,2762
Sudeste,Produto_A,1675
Sudeste,Produto_A,1187
Sudeste,Produto_A,1793
Sudeste,Produto_A,4378
Sudeste,Produto_A,1254
Sudeste,Produto_A,411
Sudeste,Produto_A,2630
Sudeste,Produto_A,3323
Sudeste,Produto_A,687
Sudeste,Produto_A,2329
Sudeste,Produto_A,1676
Sudeste,Produto_A,2170
Sudeste,Produto_A,4147
Sudeste,Produto_A,1609
Sudeste,Produto_A,3156
Sudeste,Produto_A,3154
Sudeste,Produto_A,2060
Sudeste,Produto_A,3508
Sudeste,Produto_A,4887
Sudeste,Produto_A,4528
Sudeste,Produto_A,1586
Sudeste,Produto_A,2452
Sudeste,Produto_A,1238
Sudeste,Produto_A,4706
Sudeste,Produto_A,4170
Sudeste,Produto_A,215
Sudeste,Produto_A,87
Sudeste,Produto_A,268
Sudeste,Produto_A,3662
Sudeste,Produto_A,560
Sudeste,Produto_A,4943
Sudeste,Produto_A,2601
Sudeste,Produto_A,4891
Sudeste,Produto_A,2130
Sudeste,Produto_A,2754
Sudeste,Produto_A,3255
Sudeste,Produto_A,1352
Sudeste,Produto_A,3431
Sudeste,Produto_A,539
Sudeste,Produto_A,1293
Sudeste,Produto_A,1189
Sudeste,Produto_A,3201
Sudeste,Produto_A,280
Sudeste,Produto_A,762
Sudeste,Produto_A,3130
Sudeste,Produto_A,735
Sudeste,Produto_A,2478
Sudeste,Produto_A,4441
Sudeste,Produto_A,3628
Sudeste,Produto_A,1115
Sudeste,Produto_A,430
Sudeste,Produto_A,695
Sudeste,Produto_A,2844
Sudeste,Produto_A,913
Sudeste,Produto_A,509
Sudeste,Produto_A,4492
Sudeste,Produto_A,173
Sudeste,Produto_A,4982
Sudeste,Produto_A,1012
Sudeste,Produto_A,2998
Sudeste,Produto_A,4662
Sudeste,Produto_A,4763
Sudeste,Produto_A,976
Sudeste,Produto_A,3300
Sudeste,Produto_A,4916
Sudeste,Produto_A,1572
Sudeste,Produto_A,4587
Sudeste,Produto_A,1278
Sudeste,Produto_A,4438
Sudeste,Produto_A,1708
Sudeste,Produto_A,4243
Sudeste,Produto_A,3456
Sudeste,Produto_A,536
Sudeste,Produto_A,1153
Sudeste,Produto_A,479
Sudeste,Produto_A,1627
Sudeste,Produto_A,4540
Sudeste,Produto_A,3357
Sudeste,Produto_A,2283
Sudeste,Produto_A,4370
Sudeste,Produto_A,4442
Sudeste,Produto_A,4906
Sudeste,Produto_A,4616
Sudeste,Produto_A,500
Sudeste,Produto_A,657
Sudeste,Produto_A,2953
Sudeste,Produto_A,4480
Sudeste,Produto_A,1849
Sudeste,Produto_A,4455
Sudeste,Produto_A,4618
Sudeste,Produto_A,4872
Sudeste,Produto_A,4164
Sudeste,Produto_A,2711
Sudeste,Produto_A,1270
Sudeste,Produto_A,3069
Sudeste,Produto_A,974
Sudeste,Produto_A,4581
Sudeste,Produto_A,264
Sudeste,Produto_A,4356
Sudeste,Produto_A,3383
Sudeste,Produto_A,873
Sudeste,Produto_A,2525
Sudeste,Produto_A,681
Sudeste,Produto_A,654
Sudeste,Produto_A,1075
Sudeste,Produto_A,1659
Sudeste,Produto_A,4990
Sudeste,Produto_A,358
Sudeste,Produto_A,872
Sudeste,Produto_A,4483
Sudeste,Produto_A,4835
Sudeste,Produto_A,4573
Sudeste,Produto_A,2557
Sudeste,Produto_A,4573
Sudeste,Produto_A,2125
Sudeste,Produto_A,844
Sudeste,Produto_A,184
Sudeste,Produto_A,3121
Sudeste,Produto_A,1686
Sudeste,Produto_A,903
Sudeste,Produto_A,2743
Sudeste,Produto_A,1500
Sudeste,Produto_A,638
Sudeste,Produto_A,1890
Sudeste,Produto_A,4334
Sudeste,Produto_A,4892
Sudeste,Produto_A,145
Sudeste,Produto_A,1853
Sudeste,Produto_A,323
Sudeste,Produto_A,4245
Sudeste,Produto_A,2496
Sudeste,Produto_A,709
Sudeste,Produto_A,3606
Sudeste,Produto_A,1435
Sudeste,Produto_A,227
Sudeste,Produto_A,2159
Sudeste,Produto_A,3757
Sudeste,Produto_A,346
Sudeste,Produto_A,2848
Sudeste,Produto_A,4368
Sudeste,Produto_A,3470
Sudeste,Produto_A,2037
Sudeste,Produto_A,1466
Sudeste,Produto_A,2617
Sudeste,Produto_A,1527
Sudeste,Produto_A,892
Sudeste,Produto_A,3042
Sudeste,Produto_A,4843
Sudeste,Produto_A,2146
Sudeste,Produto_A,4248
Sudeste,Produto_A,3511
Sudeste,Produto_A,310
Sudeste,Produto_A,1663
Sudeste,Produto_A,3371
Sudeste,Produto_A,87
Sudeste,Produto_A,954
Sudeste,Produto_A,3337
Sudeste,Produto_A,2926
Sudeste,Produto_A,4719
Sudeste,Produto_A,3483
Sudeste,Produto_A,4106
Sudeste,Produto_A,4765
Sudeste,Produto_A,3677
Sudeste,Produto_A,3632
Sudeste,Produto_A,2265
Sudeste,Produto_A,4430
Sudeste,Produto_A,2044
Sudeste,Produto_A,379
Sudeste,Produto_A,2797
Sudeste,Produto_A,3816
Sudeste,Produto_A,910
Sudeste,Produto_A,4581
Sudeste,Produto_A,4663
Sudeste,Produto_A,3522
Sudeste,Produto_A,4296
Sudeste,Produto_A,4282
Sudeste,Produto_A,546
Sudeste,Produto_A,3694
Sudeste,Produto_A,3634
Sudeste,Produto_A,1718
Sudeste,Produto_A,4325
Sudeste,Produto_A,3359
Sudeste,Produto_A,2009
Sudeste,Produto_A,3331
Sudeste,Produto_A,3009
Sudeste,Produto_A,2042
Sudeste,Produto_A,1063
Sudeste,Produto_A,2257
Sudeste,Produto_A,1866
Sudeste,Produto_A,1874
Sudeste,Produto_A,1976
Sudeste,Produto_A,1648
Sudeste,Produto_A,1831
Sudeste,Produto_A,998
Sudeste,Produto_A,2481
Sudeste,Produto_A,396
Sudeste,Produto_A,1365
Sudeste,Produto_A,42
Sudeste,Produto_A,352
Sudeste,Produto_A,342
Sudeste,Produto_A,3905
Sudeste,Produto_A,3685
Sudeste,Produto_A,1668
Sudeste,Produto_A,1994
Sudeste,Produto_A,2078
Sudeste,Produto_A,3607
Sudeste,Produto_A,47
Sudeste,Produto_A,1079
Sudeste,Produto_A,4365
Sudeste,Produto_A,4834
Sudeste,Produto_A,3708
Sudeste,Produto_A,1199
Sudeste,Produto_A,4979
Sudeste,Produto_A,1274
Sudeste,Produto_A,1124
Sudeste,Produto_A,1984
Sudeste,Produto_A,2420
Sudeste,Produto_A,4782
Sudeste,Produto_A,1520
Sudeste,Produto_A,1421
Sudeste,Produto_A,3674
Sudeste,Produto_A,4294
Sudeste,Produto_A,3529
Sudeste,Produto_A,2135
Sudeste,Produto_A,2232
Sudeste,Produto_A,4002
Sudeste,Produto_A,34
Sudeste,Produto_A,1750
Sudeste,Produto_A,4971
Sudeste,Produto_A,2585
Sudeste,Produto_A,2746
Sudeste,Produto_A,630
Sudeste,Produto_A,4460
Sudeste,Produto_A,2500
Sudeste,Produto_A,119
Sudeste,Produto_A,2316
Sudeste,Produto_A,2009
Sudeste,Produto_A,3783
Sudeste,Produto_A,454
Sudeste,Produto_A,2760
Sudeste,Produto_A,2795
Sudeste,Produto_A,1090
Sudeste,Produto_A,4282
Sudeste,Produto_A,3266
Sudeste,Produto_A,4203
Sudeste,Produto_A,4143
Sudeste,Produto_A,3482
Sudeste,Produto_A,1380
Sudeste,Produto_A,1351
Sudeste,Produto_A,886
Sudeste,Produto_A,1886
Sudeste,Produto_A,3273
Sudeste,Produto_A,2689
Sudeste,Produto_A,1623
Sudeste,Produto_A,3042
Sudeste,Produto_A,877
Sudeste,Produto_A,2926
Sudeste,Produto_A,1723
Sudeste,Produto_A,3109
Sudeste,Produto_A,3878
Sudeste,Produto_A,888
Sudeste,Produto_A,1934
Sudeste,Produto_A,3255
Sudeste,Produto_A,3923
Sudeste,Produto_A,1386
Sudeste,Produto_A,4537
Sudeste,Produto_A,3610
Sudeste,Produto_A,2404
Sudeste,Produto_A,4856
Sudeste,Produto_A,2556
Sudeste,Produto_A,103
Sudeste,Produto_A,4016
Sudeste,Produto_A,3545
Sudeste,Produto_A,1139
Sudeste,Produto_A,3009
Sudeste,Produto_A,1681
Sudeste,Produto_A,727
Sudeste,Produto_A,1325
Sudeste,Produto_A,1534
Sudeste,Produto_A,1309
Sudeste,Produto_A,2381
Sudeste,Produto_A,607
Sudeste,Produto_A,3578
Sudeste,Produto_A,4954
Sudeste,Produto_A,726
Sudeste,Produto_A,3625
Sudeste,Produto_A,4274
Sudeste,Produto_A,4244
Sudeste,Produto_A,3361
Sudeste,Produto_A,3373
Sudeste,Produto_A,940
Sudeste,Produto_A,4189
Sudeste,Produto_A,148
Sudeste,Produto_A,3053
Sudeste,Produto_A,3269
Sudeste,Produto_A,384
Sudeste,Produto_A,2531
Sudeste,Produto_A,850
Sudeste,Produto_A,4436
Sudeste,Produto_A,628
Sudeste,Produto_A,3783
Sudeste,Produto_A,2145
Sudeste,Produto_A,4955
Sudeste,Produto_A,1725
Sudeste,Produto_A,301
Sudeste,Produto_A,3203
Sudeste,Produto_A,3121
Sudeste,Produto_A,4155
Sudeste,Produto_A,2918
Sudeste,Produto_A,1645
Sudeste,Produto_A,413
Sudeste,Produto_A,3928
Sudeste,Produto_A,4054
Sudeste,Produto_A,346
Sudeste,Produto_A,4116
Sudeste,Produto_A,1587
Sudeste,Produto_A,4148
Sudeste,Produto_A,4004
Sudeste,Produto_A,4557
Sudeste,Produto_A,56
Sudeste,Produto_A,671
Sudeste,Produto_A,240
Sudeste,Produto_A,4571
Sudeste,Produto_A,3560
Sudeste,Produto_A,2622
Sudeste,Produto_A,1884
Sudeste,Produto_A,2599
Sudeste,Produto_A,2408
Sudeste,Produto_A,349
Sudeste,Produto_A,2856
Sudeste,Produto_A,2055
Sudeste,Produto_A,651
Sudeste,Produto_A,1152
Sudeste,Produto_A,3427
Sudeste,Produto_A,862
Sudeste,Produto_A,1740
Sudeste,Produto_A,1439
Sudeste,Produto_A,1872
Sudeste,Produto_A,1816
Sudeste,Produto_A,3689
Sudeste,Produto_A,4237
Sudeste,Produto_A,567
Sudeste,Produto_A,2928
Sudeste,Produto_A,2063
Sudeste,Produto_A,4787
Sudeste,Produto_A,492
Sudeste,Produto_A,3655
Sudeste,Produto_A,4249
Sudeste,Produto_A,3800
Sudeste,Produto_A,1750
Sudeste,Produto_A,1146
Sudeste,Produto_A,2562
Sudeste,Produto_A,1937
Sudeste,Produto_A,3769
Sudeste,Produto_A,672
Sudeste,Produto_A,1560
Sudeste,Produto_A,3262
Sudeste,Produto_A,428
Sudeste,Produto_A,1154
Sudeste,Produto_A,3006
Sudeste,Produto_A,4127
Sudeste,Produto_A,4814
Sudeste,Produto_A,3031
Sudeste,Produto_A,3070
Sudeste,Produto_A,2474
Sudeste,Produto_A,755
Sudeste,Produto_A,4386
Sudeste,Produto_A,2506
Sudeste,Produto_A,2944
Sudeste,Produto_A,3121
Sudeste,Produto_A,202
Sudeste,Produto_A,376
Sudeste,Produto_A,4527
Sudeste,Produto_A,3363
Sudeste,Produto_A,2270
Sudeste,Produto_A,1692
Sudeste,Produto_A,4017
Sudeste,Produto_A,1508
Sudeste,Produto_A,3098
Sudeste,Produto_A,199
Sudeste,Produto_A,2322
Sudeste,Produto_A,1716
Sudeste,Produto_A,261
Sudeste,Produto_A,563
Sudeste,Produto_A,1068
Sudeste,Produto_A,2625
Sudeste,Produto_A,621
Sudeste,Produto_A,3889
Sudeste,Produto_A,1577
Sudeste,Produto_A,3137
Sudeste,Produto_A,3226
Sudeste,Produto_A,3777
Sudeste,Produto_A,30
Sudeste,Produto_A,2167
Sudeste,Produto_A,1292
Sudeste,Produto_A,4837
Sudeste,Produto_A,1945
Sudeste,Produto_A,1030
Sudeste,Produto_A,4257
Sudeste,Produto_A,3859
Sudeste,Produto_A,3779
Sudeste,Produto_A,3983
Sudeste,Produto_A,2241
Sudeste,Produto_A,3197
Sudeste,Produto_A,1701
Sudeste,Produto_A,260
Sudeste,Produto_A,2778
Sudeste,Produto_A,2037
Sudeste,Produto_A,2996
Sudeste,Produto_A,1487
Sudeste,Produto_A,2288
Sudeste,Produto_A,1784
Sudeste,Produto_A,4624
Sudeste,Produto_A,1168
Sudeste,Produto_A,413
Sudeste,Produto_A,1133
Sudeste,Produto_A,2212
Sudeste,Produto_A,53
Sudeste,Produto_A,1346
Sudeste,Produto_A,2980
Sudeste,Produto_A,605
Sudeste,Produto_A,3365
Sudeste,Produto_A,2378
Sudeste,Produto_A,4366
Sudeste,Produto_A,2281
Sudeste,Produto_A,2931
Sudeste,Produto_A,1165
Sudeste,Produto_A,95
Sudeste,Produto_A,3311
Sudeste,Produto_A,1322
Sudeste,Produto_A,4603
Sudeste,Produto_A,744
Sudeste,Produto_A,150
Sudeste,Produto_A,2697
Sudeste,Produto_A,1547
Sudeste,Produto_A,3826
Sudeste,Produto_A,3694
Sudeste,Produto_A,4474
Sudeste,Produto_A,230
Sudeste,Produto_A,921
Sudeste,Produto_A,2743
Sudeste,Produto_A,1188
Sudeste,Produto_A,1462
Sudeste,Produto_A,3182
Sudeste,Produto_A,83
Sudeste,Produto_A,612
Sudeste,Produto_A,1714
Sudeste,Produto_A,2542
Sudeste,Produto_A,1797
Sudeste,Produto_A,3420
Sudeste,Produto_A,1113
Sudeste,Produto_A,2359
Sudeste,Produto_A,1520
Sudeste,Produto_A,4604
Sudeste,Produto_A,3537
Sudeste,Produto_A,3804
Sudeste,Produto_A,1007
Sudeste,Produto_A,3529
Sudeste,Produto_A,911
Sudeste,Produto_A,904
Sudeste,Produto_A,1463
Sudeste,Produto_A,1563
Sudeste,Produto_A,3661
Sudeste,Produto_A,4775
Sudeste,Produto_A,1706
Sudeste,Produto_A,2609
Sudeste,Produto_A,3856
Sudeste,Produto_A,126
Sudeste,Produto_A,2237
Sudeste,Produto_A,2431
Sudeste,Produto_A,983
Sudeste,Produto_A,3121
Sudeste,Produto_A,1894
Sudeste,Produto_A,3052
Sudeste,Produto_A,1289
Sudeste,Produto_A,4325
Sudeste,Produto_A,2796
Sudeste,Produto_A,4720
Sudeste,Produto_A,551
Sudeste,Produto_A,607
Sudeste,Produto_A,1780
Sudeste,Produto_A,1708
Sudeste,Produto_A,4156
Sudeste,Produto_A,2525
Sudeste,Produto_A,2078
Sudeste,Produto_A,321
Sudeste,Produto_A,3916
Sudeste,Produto_A,3337
Sudeste,Produto_A,1431
Sudeste,Produto_A,3475
Sudeste,Produto_A,2479
Sudeste,Produto_A,1743
Sudeste,Produto_A,2857
Sudeste,Produto_A,351
Sudeste,Produto_A,2405
Sudeste,Produto_A,4937
Sudeste,Produto_A,4379
Sudeste,Produto_A,3823
Sudeste,Produto_A,181
Sudeste,Produto_A,750
Sudeste,Produto_A,2463
Sudeste,Produto_A,4899
Sudeste,Produto_A,2712
Sudeste,Produto_A,4758
Sudeste,Produto_A,4999
Sudeste,Produto_A,1785
Sudeste,Produto_A,2392
Sudeste,Produto_A,847
