Regiao,Produto,Vendas
Sudeste,Produto_C,2072
Sudeste,Produto_C,2032
Sudeste,Produto_C,2919
Sudeste,Produto_C,4990
Sudeste,Produto_C,748
Sudeste,Produto_C,2156
Sudeste,Produto_C,3095
Sudeste,Produto_C,1
Sudeste,Produto_C,545
Sudeste,Produto_C,4720
Sudeste,Produto_C,164
Sudeste,Produto_C,4627
Sudeste,Produto_C,4529
Sudeste,Produto_C,3851
Sudeste,Produto_C,2501
Sudeste,Produto_C,4625
Sudeste,Produto_C,3675
Sudeste,Produto_C,1659
Sudeste,Produto_C,2672
Sudeste,Produto_C,1073
Sudeste,Produto_C,829
Sudeste,Produto_C,57
Sudeste,Produto_C,2289
Sudeste,Produto_C,2290
Sudeste,Produto_C,740
Sudeste,Produto_C,4539
Sudeste,Produto_C,2859
Sudeste,Produto_C,4968
Sudeste,Produto_C,794
Sudeste,Produto_C,1150
Sudeste,Produto_C,62
Sudeste,Produto_C,1895
Sudeste,Produto_C,3344
Sudeste,Produto_C,452
Sudeste,Produto_C,4232
Sudeste,Produto_C,4178
Sudeste,Produto_C,2154
Sudeste,Produto_C,3629
Sudeste,Produto_C,4762
Sudeste,Produto_C,3494
Sudeste,Produto_C,577
Sudeste,Produto_C,1171
Sudeste,Produto_C,931
Sudeste,Produto_C,3768
Sudeste,Produto_C,2590
Sudeste,Produto_C,1171
Sudeste,Produto_C,569
Sudeste,Produto_C,856
Sudeste,Produto_C,36
Sudeste,Produto_C,1866
Sudeste,Produto_C,1997
Sudeste,Produto_C,2410
Sudeste,Produto_C,3727
Sudeste,Produto_C,629
Sudeste,Produto_C,57
Sudeste,Produto_C,933
Sudeste,Produto_C,816
Sudeste,Produto_C,579
Sudeste,Produto_C,1168
Sudeste,Produto_C,2213
Sudeste,Produto_C,123
Sudeste,Produto_C,2742
Sudeste,Produto_C,2976
Sudeste,Produto_C,3822
Sudeste,Produto_C,420
Sudeste,Produto_C,3971
Sudeste,Produto_C,1533
Sudeste,Produto_C,1922
Sudeste,Produto_C,3614
Sudeste,Produto_C,2767
Sudeste,Produto_C,3002
Sudeste,Produto_C,2317
Sudeste,Produto_C,4722
Sudeste,Produto_C,4288
Sudeste,Produto_C,2860
Sudeste,Produto_C,3462
Sudeste,Produto_C,6
Sudeste,Produto_C,4879
Sudeste,Produto_C,664
Sudeste,Produto_C,2529
Sudeste,Produto_C,545
Sudeste,Produto_C,74
Sudeste,Produto_C,4308
Sudeste,Produto_C,1578
Sudeste,Produto_C,831
Sudeste,Produto_C,466
Sudeste,Produto_C,2288
Sudeste,Produto_C,4289
Sudeste,Produto_C,3092
Sudeste,Produto_C,765
Sudeste,Produto_C,2343
Sudeste,Produto_C,1327
Sudeste,Produto_C,552
Sudeste,Produto_C,3
Sudeste,Produto_C,4075
Sudeste,Produto_C,2512
Sudeste,Produto_C,1409
Sudeste,Produto_C,1973
Sudeste,Produto_C,2727
Sudeste,Produto_C,4045
Sudeste,Produto_C,1037
Sudeste,Produto_C,1225
Sudeste,Produto_C,4287
Sudeste,Produto_C,670
Sudeste,Produto_C,2453
Sudeste,Produto_C,2345
Sudeste,Produto_C,2090
Sudeste,Produto_C,2047
Sudeste,Produto_C,2004
Sudeste,Produto_C,2453
Sudeste,Produto_C,1976
Sudeste,Produto_C,3439
Sudeste,Produto_C,4270
Sudeste,Produto_C,3662
Sudeste,Produto_C,4273
Sudeste,Produto_C,4920
Sudeste,Produto_C,946
Sudeste,Produto_C,2916
Sudeste,Produto_C,1534
Sudeste,Produto_C,4600
Sudeste,Produto_C,2332
Sudeste,Produto_C,2988
Sudeste,Produto_C,3144
Sudeste,Produto_C,1818
Sudeste,Produto_C,465
Sudeste,Produto_C,2524
Sudeste,Produto_C,1893
Sudeste,Produto_C,437
Sudeste,Produto_C,4671
Sudeste,Produto_C,1443
Sudeste,Produto_C,639
Sudeste,Produto_C,883
Sudeste,Produto_C,4371
Sudeste,Produto_C,127
Sudeste,Produto_C,1600
Sudeste,Produto_C,3080
Sudeste,Produto_C,4029
Sudeste,Produto_C,982
Sudeste,Produto_C,3521
Sudeste,Produto_C,761
Sudeste,Produto_C,4278
Sudeste,Produto_C,1870
Sudeste,Produto_C,4492
Sudeste,Produto_C,3440
Sudeste,Produto_C,123
Sudeste,Produto_C,3803
Sudeste,Produto_C,3738
Sudeste,Produto_C,1201
Sudeste,Produto_C,3721
Sudeste,Produto_C,4144
Sudeste,Produto_C,1982
Sudeste,Produto_C,3805
Sudeste,Produto_C,1763
Sudeste,Produto_C,1905
Sudeste,Produto_C,2985
Sudeste,Produto_C,1789
Sudeste,Produto_C,4010
Sudeste,Produto_C,3237
Sudeste,Produto_C,117
Sudeste,Produto_C,3647
Sudeste,Produto_C,930
Sudeste,Produto_C,1046
Sudeste,Produto_C,13
Sudeste,Produto_C,3510
Sudeste,Produto_C,4459
Sudeste,Produto_C,2687
Sudeste,Produto_C,2131
Sudeste,Produto_C,3641
Sudeste,Produto_C,2747
Sudeste,Produto_C,3093
Sudeste,Produto_C,4982
Sudeste,Produto_C,4521
Sudeste,Produto_C,2425
Sudeste,Produto_C,2288
Sudeste,Produto_C,189
Sudeste,Produto_C,4226
Sudeste,Produto_C,3584
Sudeste,Produto_C,556
Sudeste,Produto_C,1214
Sudeste,Produto_C,4182
Sudeste,Produto_C,3851
Sudeste,Produto_C,3387
Sudeste,Produto_C,20
Sudeste,Produto_C,4431
Sudeste,Produto_C,2839
Sudeste,Produto_C,96
Sudeste,Produto_C,253
Sudeste,Produto_C,3531
Sudeste,Produto_C,877
Sudeste,Produto_C,1796
Sudeste,Produto_C,3833
Sudeste,Produto_C,4843
Sudeste,Produto_C,3024
Sudeste,Produto_C,4212
Sudeste,Produto_C,3140
Sudeste,Produto_C,4585
Sudeste,Produto_C,4521
Sudeste,Produto_C,1015
Sudeste,Produto_C,3768
Sudeste,Produto_C,41
Sudeste,Produto_C,3015
Sudeste,Produto_C,245
Sudeste,Produto_C,3925
Sudeste,Produto_C,4004
Sudeste,Produto_C,2923
Sudeste,Produto_C,2474
Sudeste,Produto_C,4750
Sudeste,Produto_C,1102
Sudeste,Produto_C,3535
Sudeste,Produto_C,1257
Sudeste,Produto_C,1021
Sudeste,Produto_C,4172
Sudeste,Produto_C,3646
Sudeste,Produto_C,1900
Sudeste,Produto_C,448
Sudeste,Produto_C,3159
Sudeste,Produto_C,2080
Sudeste,Produto_C,334
Sudeste,Produto_C,2732
Sudeste,Produto_C,3907
Sudeste,Produto_C,1238
Sudeste,Produto_C,82
Sudeste,Produto_C,4059
Sudeste,Produto_C,2490
Sudeste,Produto_C,348
Sudeste,Produto_C,1309
Sudeste,Produto_C,3206
Sudeste,Produto_C,175
Sudeste,Produto_C,2803
Sudeste,Produto_C,3690
Sudeste,Produto_C,2238
Sudeste,Produto_C,3578
Sudeste,Produto_C,3533
Sudeste,Produto_C,868
Sudeste,Produto_C,244
Sudeste,Produto_C,2557
Sudeste,Produto_C,3361
Sudeste,Produto_C,1875
Sudeste,Produto_C,1587
Sudeste,Produto_C,2835
Sudeste,Produto_C,2536
Sudeste,Produto_C,2400
Sudeste,Produto_C,1648
Sudeste,Produto_C,3496
Sudeste,Produto_C,3431
Sudeste,Produto_C,4948
Sudeste,Produto_C,4471
Sudeste,Produto_C,3774
Sudeste,Produto_C,3271
Sudeste,Produto_C,2436
Sudeste,Produto_C,2752
Sudeste,Produto_C,4929
Sudeste,Produto_C,4692
Sudeste,Produto_C,4943
Sudeste,Produto_C,953
Sudeste,Produto_C,4563
Sudeste,Produto_C,835
Sudeste,Produto_C,970
Sudeste,Produto_C,1184
Sudeste,Produto_C,4949
Sudeste,Produto_C,107
Sudeste,Produto_C,2380
Sudeste,Produto_C,2037
Sudeste,Produto_C,1837
Sudeste,Produto_C,2201
Sudeste,Produto_C,16
Sudeste,Produto_C,378
Sudeste,Produto_C,798
Sudeste,Produto_C,3585
Sudeste,Produto_C,4152
Sudeste,Produto_C,2243
Sudeste,Produto_C,4156
Sudeste,Produto_C,2545
Sudeste,Produto_C,1536
Sudeste,Produto_C,4758
Sudeste,Produto_C,3465
Sudeste,Produto_C,4267
Sudeste,Produto_C,1894
Sudeste,Produto_C,2287
Sudeste,Produto_C,3465
Sudeste,Produto_C,2853
Sudeste,Produto_C,4221
Sudeste,Produto_C,2400
Sudeste,Produto_C,2305
Sudeste,Produto_C,2694
Sudeste,Produto_C,1696
Sudeste,Produto_C,3985
Sudeste,Produto_C,225
Sudeste,Produto_C,2351
Sudeste,Produto_C,1017
Sudeste,Produto_C,4765
Sudeste,Produto_C,4256
Sudeste,Produto_C,1979
Sudeste,Produto_C,1325
Sudeste,Produto_C,2888
Sudeste,Produto_C,1504
Sudeste,Produto_C,1345
Sudeste,Produto_C,3750
Sudeste,Produto_C,1071
Sudeste,Produto_C,3941
Sudeste,Produto_C,4775
Sudeste,Produto_C,2793
Sudeste,Produto_C,1782
Sudeste,Produto_C,4086
Sudeste,Produto_C,4559
Sudeste,Produto_C,3387
Sudeste,Produto_C,257
Sudeste,Produto_C,75
Sudeste,Produto_C,4953
Sudeste,Produto_C,3699
Sudeste,Produto_C,1743
Sudeste,Produto_C,2145
Sudeste,Produto_C,402
Sudeste,Produto_C,2494
Sudeste,Produto_C,3799
Sudeste,Produto_C,1862
Sudeste,Produto_C,3975
Sudeste,Produto_C,3683
Sudeste,Produto_C,2439
Sudeste,Produto_C,3737
Sudeste,Produto_C,1883
Sudeste,Produto_C,3905
Sudeste,Produto_C,2256
Sudeste,Produto_C,4936
Sudeste,Produto_C,1520
Sudeste,Produto_C,4264
Sudeste,Produto_C,2655
Sudeste,Produto_C,1602
Sudeste,Produto_C,1922
Sudeste,Produto_C,1679
Sudeste,Produto_C,3483
Sudeste,Produto_C,4472
Sudeste,Produto_C,4387
Sudeste,Produto_C,3278
Sudeste,Produto_C,3876
Sudeste,Produto_C,710
Sudeste,Produto_C,3881
Sudeste,Produto_C,335
Sudeste,Produto_C,4493
Sudeste,Produto_C,2496
Sudeste,Produto_C,4199
Sudeste,Produto_C,18
Sudeste,Produto_C,3385
Sudeste,Produto_C,4435
Sudeste,Produto_C,2487
Sudeste,Produto_C,4245
Sudeste,Produto_C,3675
Sudeste,Produto_C,4879
Sudeste,Produto_C,3381
Sudeste,Produto_C,1413
Sudeste,Produto_C,2415
Sudeste,Produto_C,4872
Sudeste,Produto_C,1689
Sudeste,Produto_C,1822
Sudeste,Produto_C,3751
Sudeste,Produto_C,4846
Sudeste,Produto_C,4439
Sudeste,Produto_C,452
Sudeste,Produto_C,4684
Sudeste,Produto_C,1422
Sudeste,Produto_C,3534
Sudeste,Produto_C,980
Sudeste,Produto_C,3498
Sudeste,Produto_C,3165
Sudeste,Produto_C,2671
Sudeste,Produto_C,75
Sudeste,Produto_C,3388
Sudeste,Produto_C,1236
Sudeste,Produto_C,4173
Sudeste,Produto_C,1987
Sudeste,Produto_C,2681
Sudeste,Produto_C,2505
Sudeste,Produto_C,2438
Sudeste,Produto_C,3631
Sudeste,Produto_C,870
Sudeste,Produto_C,3859
Sudeste,Produto_C,1374
Sudeste,Produto_C,959
Sudeste,Produto_C,1840
Sudeste,Produto_C,4598
Sudeste,Produto_C,2579
Sudeste,Produto_C,2734
Sudeste,Produto_C,4276
Sudeste,Produto_C,2509
Sudeste,Produto_C,73
Sudeste,Produto_C,418
Sudeste,Produto_C,2615
Sudeste,Produto_C,4956
Sudeste,Produto_C,1854
Sudeste,Produto_C,4377
Sudeste,Produto_C,4101
Sudeste,Produto_C,3213
Sudeste,Produto_C,852
Sudeste,Produto_C,2974
Sudeste,Produto_C,344
Sudeste,Produto_C,3791
Sudeste,Produto_C,1672
Sudeste,Produto_C,1847
Sudeste,Produto_C,3481
Sudeste,Produto_C,3259
Sudeste,Produto_C,1352
Sudeste,Produto_C,130
Sudeste,Produto_C,963
Sudeste,Produto_C,3427
Sudeste,Produto_C,429
Sudeste,Produto_C,2602
Sudeste,Produto_C,4287
Sudeste,Produto_C,2383
Sudeste,Produto_C,174
Sudeste,Produto_C,4791
Sudeste,Produto_C,4764
Sudeste,Produto_C,3450
Sudeste,Produto_C,2300
Sudeste,Produto_C,1974
Sudeste,Produto_C,922
Sudeste,Produto_C,789
Sudeste,Produto_C,4253
Sudeste,Produto_C,2892
Sudeste,Produto_C,584
Sudeste,Produto_C,2629
Sudeste,Produto_C,3305
Sudeste,Produto_C,1991
Sudeste,Produto_C,2113
Sudeste,Produto_C,2278
Sudeste,Produto_C,4318
Sudeste,Produto_C,834
Sudeste,Produto_C,4849
Sudeste,Produto_C,799
Sudeste,Produto_C,632
Sudeste,Produto_C,4990
Sudeste,Produto_C,3850
Sudeste,Produto_C,1687
Sudeste,Produto_C,3879
Sudeste,Produto_C,3099
Sudeste,Produto_C,102
Sudeste,Produto_C,1293
Sudeste,Produto_C,3150
Sudeste,Produto_C,1384
Sudeste,Produto_C,4453
Sudeste,Produto_C,2296
Sudeste,Produto_C,4523
Sudeste,Produto_C,4222
Sudeste,Produto_C,565
Sudeste,Produto_C,4725
Sudeste,Produto_C,125
Sudeste,Produto_C,2655
Sudeste,Produto_C,4422
Sudeste,Produto_C,1288
Sudeste,Produto_C,999
Sudeste,Produto_C,1782
Sudeste,Produto_C,2260
Sudeste,Produto_C,415
Sudeste,Produto_C,2387
Sudeste,Produto_C,4339
Sudeste,Produto_C,159
Sudeste,Produto_C,2367
Sudeste,Produto_C,738
Sudeste,Produto_C,242
Sudeste,Produto_C,40
Sudeste,Produto_C,146
Sudeste,Produto_C,4625
Sudeste,Produto_C,2540
Sudeste,Produto_C,3796
Sudeste,Produto_C,3052
Sudeste,Produto_C,155
Sudeste,Produto_C,83
Sudeste,Produto_C,3617
Sudeste,Produto_C,3694
Sudeste,Produto_C,2787
Sudeste,Produto_C,320
Sudeste,Produto_C,2896
Sudeste,Produto_C,2961
Sudeste,Produto_C,2646
Sudeste,Produto_C,1901
Sudeste,Produto_C,2987
Sudeste,Produto_C,1698
Sudeste,Produto_C,3971
Sudeste,Produto_C,1509
Sudeste,Produto_C,3428
Sudeste,Produto_C,2582
Sudeste,Produto_C,3049
Sudeste,Produto_C,2750
Sudeste,Produto_C,2237
Sudeste,Produto_C,3721
Sudeste,Produto_C,4406
Sudeste,Produto_C,4267
Sudeste,Produto_C,3812
Sudeste,Produto_C,1083
Sudeste,Produto_C,1294
Sudeste,Produto_C,305
Sudeste,Produto_C,12
Sudeste,Produto_C,1929
Sudeste,Produto_C,1136
Sudeste,Produto_C,1005
Sudeste,Produto_C,609
Sudeste,Produto_C,1899
Sudeste,Produto_C,4033
Sudeste,Produto_C,1006
Sudeste,Produto_C,4910
Sudeste,Produto_C,722
Sudeste,Produto_C,4616
Sudeste,Produto_C,2882
Sudeste,Produto_C,2445
Sudeste,Produto_C,4607
Sudeste,Produto_C,1158
Sudeste,Produto_C,1152
Sudeste,Produto_C,2397
Sudeste,Produto_C,3528
Sudeste,Produto_C,3909
Sudeste,Produto_C,3051
Sudeste,Produto_C,175
Sudeste,Produto_C,1886
Sudeste,Produto_C,835
Sudeste,Produto_C,3080
Sudeste,Produto_C,3473
Sudeste,Produto_C,1032
Sudeste,Produto_C,701
Sudeste,Produto_C,814
Sudeste,Produto_C,4217
Sudeste,Produto_C,1092
Sudeste,Produto_C,938
Sudeste,Produto_C,1979
Sudeste,Produto_C,2463
Sudeste,Produto_C,3492
Sudeste,Produto_C,1266
Sudeste,Produto_C,1315
Sudeste,Produto_C,967
Sudeste,Produto_C,3140
Sudeste,Produto_C,3766
Sudeste,Produto_C,3917
Sudeste,Produto_C,2958
Sudeste,Produto_C,862
Sudeste,Produto_C,4042
Sudeste,Produto_C,1439
Sudeste,Produto_C,4054
Sudeste,Produto_C,910
Sudeste,Produto_C,3288
Sudeste,Produto_C,84
Sudeste,Produto_C,2172
Sudeste,Produto_C,4386
Sudeste,Produto_C,1177
Sudeste,Produto_C,2903
Sudeste,Produto_C,4361
Sudeste,Produto_C,4215
Sudeste,Produto_C,1183
Sudeste,Produto_C,1429
Sudeste,Produto_C,936
Sudeste,Produto_C,2019
Sudeste,Produto_C,4547
Sudeste,Produto_C,2797
Sudeste,Produto_C,2492
Sudeste,Produto_C,1668
Sudeste,Produto_C,3805
Sudeste,Produto_C,1126
Sudeste,Produto_C,3436
Sudeste,Produto_C,4734
Sudeste,Produto_C,170
Sudeste,Produto_C,2946
Sudeste,Produto_C,78
Sudeste,Produto_C,821
Sudeste,Produto_C,3613
Sudeste,Produto_C,3438
Sudeste,Produto_C,3606
Sudeste,Produto_C,1870
Sudeste,Produto_C,3373
Sudeste,Produto_C,1495
Sudeste,Produto_C,4675
Sudeste,Produto_C,4503
Sudeste,Produto_C,2592
Sudeste,Produto_C,3946
Sudeste,Produto_C,4657
Sudeste,Produto_C,1532
Sudeste,Produto_C,1232
Sudeste,Produto_C,2746
Sudeste,Produto_C,2351
Sudeste,Produto_C,999
Sudeste,Produto_C,3421
Sudeste,Produto_C,4698
Sudeste,Produto_C,2359
Sudeste,Produto_C,3798
Sudeste,Produto_C,2403
Sudeste,Produto_C,540
Sudeste,Produto_C,890
Sudeste,Produto_C,4805
Sudeste,Produto_C,1538
Sudeste,Produto_C,3203
Sudeste,Produto_C,475
Sudeste,Produto_C,2722
Sudeste,Produto_C,3440
Sudeste,Produto_C,1805
Sudeste,Produto_C,88
Sudeste,Produto_C,2808
Sudeste,Produto_C,3884
Sudeste,Produto_C,3237
Sudeste,Produto_C,2037
Sudeste,Produto_C,3224
Sudeste,Produto_C,602
Sudeste,Produto_C,2030
Sudeste,Produto_C,498
Sudeste,Produto_C,4449
Sudeste,Produto_C,4055
Sudeste,Produto_C,4606
Sudeste,Produto_C,2967
Sudeste,Produto_C,4214
Sudeste,Produto_C,3561
Sudeste,Produto_C,2121
Sudeste,Produto_C,4895
Sudeste,Produto_C,2547
Sudeste,Produto_C,4581
Sudeste,Produto_C,1338
Sudeste,Produto_C,2573
Sudeste,Produto_C,1419
Sudeste,Produto_C,1824
Sudeste,Produto_C,1981
Sudeste,Produto_C,3146
Sudeste,Produto_C,13
Sudeste,Produto_C,907
Sudeste,Produto_C,207
Sudeste,Produto_C,2310
Sudeste,Produto_C,1802
Sudeste,Produto_C,2838
Sudeste,Produto_C,1513
Sudeste,Produto_C,4789
Sudeste,Produto_C,2764
Sudeste,Produto_C,725
Sudeste,Produto_C,2525
Sudeste,Produto_C,369
Sudeste,Produto_C,2074
Sudeste,Produto_C,807
Sudeste,Produto_C,514
Sudeste,Produto_C,2991
Sudeste,Produto_C,422
Sudeste,Produto_C,1644
Sudeste,Produto_C,1295
Sudeste,Produto_C,114
Sudeste,Produto_C,1660
Sudeste,Produto_C,1115
Sudeste,Produto_C,4540
Sudeste,Produto_C,1274
Sudeste,Produto_C,3731
Sudeste,Produto_C,2826
Sudeste,Produto_C,1782
Sudeste,Produto_C,1738
Sudeste,Produto_C,4115
Sudeste,Produto_C,3628
Sudeste,Produto_C,2477
Sudeste,Produto_C,1781
Sudeste,Produto_C,4394
Sudeste,Produto_C,4128
Sudeste,Produto_C,4773
Sudeste,Produto_C,2888
Sudeste,Produto_C,43
Sudeste,Produto_C,2082
Sudeste,Produto_C,4966
Sudeste,Produto_C,2770
Sudeste,Produto_C,2866
Sudeste,Produto_C,3008
Sudeste,Produto_C,2308
Sudeste,Produto_C,3107
Sudeste,Produto_C,1903
Sudeste,Produto_C,1360
Sudeste,Produto_C,4984
Sudeste,Produto_C,656
Sudeste,Produto_C,4705
Sudeste,Produto_C,4977
Sudeste,Produto_C,151
Sudeste,Produto_C,581
Sudeste,Produto_C,2117
Sudeste,Produto_C,2334
Sudeste,Produto_C,3367
Sudeste,Produto_C,2264
Sudeste,Produto_C,754
Sudeste,Produto_C,4319
Sudeste,Produto_C,2791
Sudeste,Produto_C,885
Sudeste,Produto_C,2264
Sudeste,Produto_C,4375
Sudeste,Produto_C,4065
Sudeste,Produto_C,2462
Sudeste,Produto_C,727
Sudeste,Produto_C,1983
Sudeste,Produto_C,480
Sudeste,Produto_C,4865
Sudeste,Produto_C,1610
Sudeste,Produto_C,4014
Sudeste,Produto_C,4610
Sudeste,Produto_C,2104
Sudeste,Produto_C,1637
Sudeste,Produto_C,2663
Sudeste,Produto_C,2951
Sudeste,Produto_C,4201
Sudeste,Produto_C,4106
Sudeste,Produto_C,2779
Sudeste,Produto_C,3110
Sudeste,Produto_C,2294
Sudeste,Produto_C,717
Sudeste,Produto_C,2272
Sudeste,Produto_C,3278
Sudeste,Produto_C,1605
Sudeste,Produto_C,4064
Sudeste,Produto_C,93
Sudeste,Produto_C,1806
Sudeste,Produto_C,3228
Sudeste,Produto_C,3989
Sudeste,Produto_C,945
Sudeste,Produto_C,4156
Sudeste,Produto_C,3148
Sudeste,Produto_C,4121
Sudeste,Produto_C,4045
Sudeste,Produto_C,2936
Sudeste,Produto_C,4236
Sudeste,Produto_C,4886
Sudeste,Produto_C,3179
Sudeste,Produto_C,3626
Sudeste,Produto_C,2591
Sudeste,Produto_C,1579
Sudeste,Produto_C,1881
Sudeste,Produto_C,2309
Sudeste,Produto_C,3793
Sudeste,Produto_C,2193
Sudeste,Produto_C,2785
Sudeste,Produto_C,2046
Sudeste,Produto_C,3655
Sudeste,Produto_C,850
Sudeste,Produto_C,910
Sudeste,Produto_C,3515
Sudeste,Produto_C,2430
Sudeste,Produto_C,1551
Sudeste,Produto_C,2064
Sudeste,Produto_C,882
Sudeste,Produto_C,306
Sudeste,Produto_C,1295
Sudeste,Produto_C,1903
Sudeste,Produto_C,1363
Sudeste,Produto_C,3337
Sudeste,Produto_C,4018
Sudeste,Produto_C,1899
Sudeste,Produto_C,2210
Sudeste,Produto_C,4552
Sudeste,Produto_C,1104
Sudeste,Produto_C,4899
Sudeste,Produto_C,3590
Sudeste,Produto_C,861
Sudeste,Produto_C,4313
Sudeste,Produto_C,2693
Sudeste,Produto_C,3161
Sudeste,Produto_C,3513
Sudeste,Produto_C,3617
Sudeste,Produto_C,1105
Sudeste,Produto_C,3616
Sudeste,Produto_C,4114
Sudeste,Produto_C,2738
Sudeste,Produto_C,3967
Sudeste,Produto_C,9
Sudeste,Produto_C,179
Sudeste,Produto_C,2976
Sudeste,Produto_C,3222
Sudeste,Produto_C,1968
Sudeste,Produto_C,1560
Sudeste,Produto_C,2071
Sudeste,Produto_C,2560
Sudeste,Produto_C,1549
Sudeste,Produto_C,3864
Sudeste,Produto_C,214
Sudeste,Produto_C,853
Sudeste,Produto_C,3545
Sudeste,Produto_C,211
Sudeste,Produto_C,3898
Sudeste,Produto_C,1136
Sudeste,Produto_C,1246
Sudeste,Produto_D,3636
Sudeste,Produto_D,1865
Sudeste,Produto_D,133
Sudeste,Produto_D,635
Sudeste,Produto_D,2414
Sudeste,Produto_D,3969
Sudeste,Produto_D,4605
Sudeste,Produto_D,3652
Sudeste,Produto_D,4605
Sudeste,Produto_D,2395
Sudeste,Produto_D,1205
Sudeste,Produto_D,3085
Sudeste,Produto_D,3863
Sudeste,Produto_D,1235
Sudeste,Produto_D,2914
Sudeste,Produto_D,2689
Sudeste,Produto_D,2901
Sudeste,Produto_D,4395
Sudeste,Produto_D,2161
Sudeste,Produto_D,1168
Sudeste,Produto_D,3018
Sudeste,Produto_D,2121
Sudeste,Produto_D,4840
Sudeste,Produto_D,390
Sudeste,Produto_D,4001
Sudeste,Produto_D,837
Sudeste,Produto_D,2590
Sudeste,Produto_D,495
Sudeste,Produto_D,4021
Sudeste,Produto_D,3996
Sudeste,Produto_D,1253
Sudeste,Produto_D,922
Sudeste,Produto_D,3173
Sudeste,Produto_D,1339
Sudeste,Produto_D,4039
Sudeste,Produto_D,2108
Sudeste,Produto_D,4020
Sudeste,Produto_D,2943
Sudeste,Produto_D,652
Sudeste,Produto_D,1341
Sudeste,Produto_D,1078
Sudeste,Produto_D,3862
Sudeste,Produto_D,3910
Sudeste,Produto_D,878
Sudeste,Produto_D,1468
Sudeste,Produto_D,90
Sudeste,Produto_D,390
Sudeste,Produto_D,2584
Sudeste,Produto_D,3805
Sudeste,Produto_D,3467
Sudeste,Produto_D,493
Sudeste,Produto_D,3518
Sudeste,Produto_D,2345
Sudeste,Produto_D,4567
Sudeste,Produto_D,1828
Sudeste,Produto_D,62
Sudeste,Produto_D,3832
Sudeste,Produto_D,1586
Sudeste,Produto_D,2265
Sudeste,Produto_D,1798
Sudeste,Produto_D,2114
Sudeste,Produto_D,3787
Sudeste,Produto_D,37
Sudeste,Produto_D,946
Sudeste,Produto_D,695
Sudeste,Produto_D,2495
Sudeste,Produto_D,2848
Sudeste,Produto_D,1547
Sudeste,Produto_D,2127
Sudeste,Produto_D,2244
Sudeste,Produto_D,478
Sudeste,Produto_D,577
Sudeste,Produto_D,597
Sudeste,Produto_D,2795
Sudeste,Produto_D,4971
Sudeste,Produto_D,3586
Sudeste,Produto_D,645
Sudeste,Produto_D,1633
Sudeste,Produto_D,46
Sudeste,Produto_D,3274
Sudeste,Produto_D,3604
Sudeste,Produto_D,4248
Sudeste,Produto_D,90
Sudeste,Produto_D,3408
Sudeste,Produto_D,2831
Sudeste,Produto_D,1743
Sudeste,Produto_D,811
Sudeste,Produto_D,2743
Sudeste,Produto_D,63
Sudeste,Produto_D,3505
Sudeste,Produto_D,1000
Sudeste,Produto_D,601
Sudeste,Produto_D,1273
Sudeste,Produto_D,2424
Sudeste,Produto_D,3661
Sudeste,Produto_D,1270
Sudeste,Produto_D,4213
Sudeste,Produto_D,831
Sudeste,Produto_D,1937
Sudeste,Produto_D,821
Sudeste,Produto_D,4095
Sudeste,Produto_D,2962
Sudeste,Produto_D,3782
Sudeste,Produto_D,2770
Sudeste,Produto_D,2663
Sudeste,Produto_D,1244
Sudeste,Produto_D,1071
Sudeste,Produto_D,653
Sudeste,Produto_D,3804
Sudeste,Produto_D,3232
Sudeste,Produto_D,2615
Sudeste,Produto_D,2371
Sudeste,Produto_D,4447
Sudeste,Produto_D,467
Sudeste,Produto_D,3219
Sudeste,Produto_D,108
Sudeste,Produto_D,2506
Sudeste,Produto_D,3241
Sudeste,Produto_D,2922
Sudeste,Produto_D,4891
Sudeste,Produto_D,1843
Sudeste,Produto_D,951
Sudeste,Produto_D,2439
Sudeste,Produto_D,177
Sudeste,Produto_D,1502
Sudeste,Produto_D,2075
Sudeste,Produto_D,790
Sudeste,Produto_D,761
Sudeste,Produto_D,3899
Sudeste,Produto_D,581
Sudeste,Produto_D,962
Sudeste,Produto_D,3294
Sudeste,Produto_D,2344
Sudeste,Produto_D,4280
Sudeste,Produto_D,2577
Sudeste,Produto_D,411
Sudeste,Produto_D,3507
Sudeste,Produto_D,4137
Sudeste,Produto_D,2977
Sudeste,Produto_D,1182
Sudeste,Produto_D,4578
Sudeste,Produto_D,2729
Sudeste,Produto_D,4990
Sudeste,Produto_D,2453
Sudeste,Produto_D,1972
Sudeste,Produto_D,906
Sudeste,Produto_D,1483
Sudeste,Produto_D,992
Sudeste,Produto_D,987
Sudeste,Produto_D,200
Sudeste,Produto_D,2518
Sudeste,Produto_D,82
Sudeste,Produto_D,1974
Sudeste,Produto_D,838
Sudeste,Produto_D,703
Sudeste,Produto_D,4362
Sudeste,Produto_D,2616
Sudeste,Produto_D,1179
Sudeste,Produto_D,1494
Sudeste,Produto_D,3606
Sudeste,Produto_D,2445
Sudeste,Produto_D,430
Sudeste,Produto_D,1102
Sudeste,Produto_D,4526
Sudeste,Produto_D,3502
Sudeste,Produto_D,3273
Sudeste,Produto_D,4186
Sudeste,Produto_D,997
Sudeste,Produto_D,2030
Sudeste,Produto_D,4452
Sudeste,Produto_D,4783
Sudeste,Produto_D,4484
Sudeste,Produto_D,220
Sudeste,Produto_D,2941
Sudeste,Produto_D,635
Sudeste,Produto_D,4341
