Regiao,Produto,Vendas
Sudeste,Produto_E,1242
Sudeste,Produto_E,3239
Sudeste,Produto_E,1431
Sudeste,Produto_E,1196
Sudeste,Produto_E,2055
Sudeste,Produto_E,1706
Sudeste,Produto_E,1648
Sudeste,Produto_E,4323
Sudeste,Produto_E,1027
Sudeste,Produto_E,699
Sudeste,Produto_E,2247
Sudeste,Produto_E,3865
Sudeste,Produto_E,4258
Sudeste,Produto_E,61
Sudeste,Produto_E,4278
Sudeste,Produto_E,4009
Sudeste,Produto_E,3703
Sudeste,Produto_E,1353
Sudeste,Produto_E,4762
Sudeste,Produto_E,665
Sudeste,Produto_E,3180
Sudeste,Produto_E,4996
Sudeste,Produto_E,1217
Sudeste,Produto_E,3701
Sudeste,Produto_E,2043
Sudeste,Produto_E,2003
Sudeste,Produto_E,96
Sudeste,Produto_E,2332
Sudeste,Produto_E,225
Sudeste,Produto_E,2501
Sudeste,Produto_E,1766
Sudeste,Produto_E,1019
Sudeste,Produto_E,2004
Sudeste,Produto_E,633
Sudeste,Produto_E,3153
Sudeste,Produto_E,4787
Sudeste,Produto_E,3224
Sudeste,Produto_E,2713
Sudeste,Produto_E,512
Sudeste,Produto_E,4576
Sudeste,Produto_E,4133
Sudeste,Produto_E,3200
Sudeste,Produto_E,2608
Sudeste,Produto_E,4155
Sudeste,Produto_E,1554
Sudeste,Produto_E,2715
Sudeste,Produto_E,4141
Sudeste,Produto_E,3985
Sudeste,Produto_E,4358
Sudeste,Produto_E,2883
Sudeste,Produto_E,4631
Sudeste,Produto_E,3739
Sudeste,Produto_E,281
Sudeste,Produto_E,3733
Sudeste,Produto_E,1646
Sudeste,Produto_E,4357
Sudeste,Produto_E,4007
Sudeste,Produto_E,3271
Sudeste,Produto_E,4734
Sudeste,Produto_E,3210
Sudeste,Produto_E,4150
Sudeste,Produto_E,1184
Sudeste,Produto_E,2417
Sudeste,Produto_E,4692
Sudeste,Produto_E,4696
Sudeste,Produto_E,2310
Sudeste,Produto_E,4622
Sudeste,Produto_E,2247
Sudeste,Produto_E,220
Sudeste,Produto_E,3781
Sudeste,Produto_E,3483
Sudeste,Produto_E,1971
Sudeste,Produto_E,3773
Sudeste,Produto_E,4807
Sudeste,Produto_E,1218
Sudeste,Produto_E,3935
Sudeste,Produto_E,3596
Sudeste,Produto_E,2611
Sudeste,Produto_E,3029
Sudeste,Produto_E,2684
Sudeste,Produto_E,3064
Sudeste,Produto_E,3966
Sudeste,Produto_E,3535
Sudeste,Produto_E,4730
Sudeste,Produto_E,4345
Sudeste,Produto_E,840
Sudeste,Produto_E,4176
Sudeste,Produto_E,1008
Sudeste,Produto_E,2776
Sudeste,Produto_E,344
Sudeste,Produto_E,4124
Sudeste,Produto_E,1245
Sudeste,Produto_E,3354
Sudeste,Produto_E,2492
Sudeste,Produto_E,4544
Sudeste,Produto_E,4248
Sudeste,Produto_E,3826
Sudeste,Produto_E,4243
Sudeste,Produto_E,4318
Sudeste,Produto_E,4366
Sudeste,Produto_E,2178
Sudeste,Produto_E,3671
Sudeste,Produto_E,2486
Sudeste,Produto_E,1980
Sudeste,Produto_E,2544
Sudeste,Produto_E,2099
Sudeste,Produto_E,241
Sudeste,Produto_E,4918
Sudeste,Produto_E,1605
Sudeste,Produto_E,3381
Sudeste,Produto_E,3732
Sudeste,Produto_E,3147
Sudeste,Produto_E,1364
Sudeste,Produto_E,3432
Sudeste,Produto_E,3066
Sudeste,Produto_E,490
Sudeste,Produto_E,275
Sudeste,Produto_E,1428
Sudeste,Produto_E,380
Sudeste,Produto_E,4589
Sudeste,Produto_E,2676
Sudeste,Produto_E,325
Sudeste,Produto_E,54
Sudeste,Produto_E,1971
Sudeste,Produto_E,3276
Sudeste,Produto_E,3047
Sudeste,Produto_E,2290
Sudeste,Produto_E,3141
Sudeste,Produto_E,3484
Sudeste,Produto_E,934
Sudeste,Produto_E,3673
Sudeste,Produto_E,4703
Sudeste,Produto_E,517
Sudeste,Produto_E,1547
Sudeste,Produto_E,2441
Sudeste,Produto_E,3857
Sudeste,Produto_E,1984
Sudeste,Produto_E,4285
Sudeste,Produto_E,4427
Sudeste,Produto_E,24
Sudeste,Produto_E,1899
Sudeste,Produto_E,4692
Sudeste,Produto_E,4658
Sudeste,Produto_E,2180
Sudeste,Produto_E,3076
Sudeste,Produto_E,4271
Sudeste,Produto_E,4705
Sudeste,Produto_E,4076
Sudeste,Produto_E,2916
Sudeste,Produto_E,3462
Sudeste,Produto_E,2627
Sudeste,Produto_E,1784
Sudeste,Produto_E,2214
Sudeste,Produto_E,1259
Sudeste,Produto_E,136
Sudeste,Produto_E,2383
Sudeste,Produto_E,4295
Sudeste,Produto_E,1681
Sudeste,Produto_E,2371
Sudeste,Produto_E,2738
Sudeste,Produto_E,4499
Sudeste,Produto_E,3210
Sudeste,Produto_E,1485
Sudeste,Produto_E,2820
Sudeste,Produto_E,1272
Sudeste,Produto_E,4203
Sudeste,Produto_E,1264
Sudeste,Produto_E,1762
Sudeste,Produto_E,784
Sudeste,Produto_E,4502
Sudeste,Produto_E,4005
Sudeste,Produto_E,1166
Sudeste,Produto_E,1784
Sudeste,Produto_E,657
Sudeste,Produto_E,650
Sudeste,Produto_E,303
Sudeste,Produto_E,4053
Sudeste,Produto_E,2387
Sudeste,Produto_E,3242
Sudeste,Produto_E,1761
Sudeste,Produto_E,1021
Sudeste,Produto_E,1854
Sudeste,Produto_E,3620
Sudeste,Produto_E,1729
Sudeste,Produto_E,1390
Sudeste,Produto_E,3052
Sudeste,Produto_E,4620
Sudeste,Produto_E,1964
Sudeste,Produto_E,1537
Sudeste,Produto_E,1193
Sudeste,Produto_E,3711
Sudeste,Produto_E,529
Sudeste,Produto_E,3505
Sudeste,Produto_E,1284
Sudeste,Produto_E,3331
Sudeste,Produto_E,676
Sudeste,Produto_E,4545
Sudeste,Produto_E,4183
Sudeste,Produto_E,6
Sudeste,Produto_E,2315
Sudeste,Produto_E,413
Sudeste,Produto_E,4699
Sudeste,Produto_E,4272
Sudeste,Produto_E,3054
Sudeste,Produto_E,2890
Sudeste,Produto_E,937
Sudeste,Produto_E,4559
Sudeste,Produto_E,4887
Sudeste,Produto_E,36
Sudeste,Produto_E,1532
Sudeste,Produto_E,4780
Sudeste,Produto_E,3593
Sudeste,Produto_E,653
Sudeste,Produto_E,1208
Sudeste,Produto_E,2631
Sudeste,Produto_E,615
Sudeste,Produto_E,1760
Sudeste,Produto_E,631
Sudeste,Produto_E,4541
Sudeste,Produto_E,1051
Sudeste,Produto_E,1023
Sudeste,Produto_E,3781
Sudeste,Produto_E,1321
Sudeste,Produto_E,381
Sudeste,Produto_E,4048
Sudeste,Produto_E,4291
Sudeste,Produto_E,4130
Sudeste,Produto_E,3126
Sudeste,Produto_E,2732
Sudeste,Produto_E,4936
Sudeste,Produto_E,2834
Sudeste,Produto_E,1254
Sudeste,Produto_E,3617
Sudeste,Produto_E,2485
Sudeste,Produto_E,3895
Sudeste,Produto_E,854
Sudeste,Produto_E,2547
Sudeste,Produto_E,1653
Sudeste,Produto_E,2311
Sudeste,Produto_E,608
Sudeste,Produto_E,3786
Sudeste,Produto_E,1289
Sudeste,Produto_E,3025
Sudeste,Produto_E,2538
Sudeste,Produto_E,2019
Sudeste,Produto_E,244
Sudeste,Produto_E,4502
Sudeste,Produto_E,3300
Sudeste,Produto_E,2603
Sudeste,Produto_E,541
Sudeste,Produto_E,4347
Sudeste,Produto_E,540
Sudeste,Produto_E,2962
Sudeste,Produto_E,805
Sudeste,Produto_E,4018
Sudeste,Produto_E,34
Sudeste,Produto_E,4401
Sudeste,Produto_E,909
Sudeste,Produto_E,1925
Sudeste,Produto_E,3535
Sudeste,Produto_E,4966
Sudeste,Produto_E,1994
Sudeste,Produto_E,4830
Sudeste,Produto_E,4219
Sudeste,Produto_E,2435
Sudeste,Produto_E,4018
Sudeste,Produto_E,4097
Sudeste,Produto_E,2675
Sudeste,Produto_E,1019
Sudeste,Produto_E,4677
Sudeste,Produto_E,1209
Sudeste,Produto_E,3695
Sudeste,Produto_E,2652
Sudeste,Produto_E,2318
Sudeste,Produto_E,2832
Sudeste,Produto_E,4989
Sudeste,Produto_E,4639
Sudeste,Produto_E,2742
Sudeste,Produto_E,3467
Sudeste,Produto_E,4489
Sudeste,Produto_E,3332
Sudeste,Produto_E,3842
Sudeste,Produto_E,1764
Sudeste,Produto_E,3352
Sudeste,Produto_E,575
Sudeste,Produto_E,1292
Sudeste,Produto_E,1963
Sudeste,Produto_E,4558
Sudeste,Produto_E,717
Sudeste,Produto_E,218
Sudeste,Produto_E,1177
Sudeste,Produto_E,1207
Sudeste,Produto_E,2721
Sudeste,Produto_E,3846
Sudeste,Produto_E,3584
Sudeste,Produto_E,427
Sudeste,Produto_E,769
Sudeste,Produto_E,4986
Sudeste,Produto_E,4769
Sudeste,Produto_E,4681
Sudeste,Produto_E,3473
Sudeste,Produto_E,3647
Sudeste,Produto_E,1729
Sudeste,Produto_E,1800
Sudeste,Produto_E,1133
Sudeste,Produto_E,935
Sudeste,Produto_E,4114
Sudeste,Produto_E,3662
Sudeste,Produto_E,3468
Sudeste,Produto_E,307
Sudeste,Produto_E,4560
Sudeste,Produto_E,4717
Sudeste,Produto_E,4029
Sudeste,Produto_E,2972
Sudeste,Produto_E,1791
Sudeste,Produto_E,599
Sudeste,Produto_E,4697
Sudeste,Produto_E,512
Sudeste,Produto_E,2115
Sudeste,Produto_E,4864
Sudeste,Produto_E,4857
Sudeste,Produto_E,3125
Sudeste,Produto_E,2595
Sudeste,Produto_E,2102
Sudeste,Produto_E,1705
Sudeste,Produto_E,4817
Sudeste,Produto_E,754
Sudeste,Produto_E,2922
Sudeste,Produto_E,2395
Sudeste,Produto_E,961
Sudeste,Produto_E,340
Sudeste,Produto_E,223
Sudeste,Produto_E,326
Sudeste,Produto_E,4239
Sudeste,Produto_E,3918
Sudeste,Produto_E,1153
Sudeste,Produto_E,4280
Sudeste,Produto_E,4323
Sudeste,Produto_E,506
Sudeste,Produto_E,2274
Sudeste,Produto_E,1058
Sudeste,Produto_E,4575
Sudeste,Produto_E,4945
Sudeste,Produto_E,1670
Sudeste,Produto_E,1385
Sudeste,Produto_E,196
Sudeste,Produto_E,3590
Sudeste,Produto_E,2665
Sudeste,Produto_E,4810
Sudeste,Produto_E,773
Sudeste,Produto_E,4944
Sudeste,Produto_E,2055
Sudeste,Produto_E,2869
Sudeste,Produto_E,1475
Sudeste,Produto_E,3633
Sudeste,Produto_E,2756
Sudeste,Produto_E,910
Sudeste,Produto_E,375
Sudeste,Produto_E,4608
Sudeste,Produto_E,4368
Sudeste,Produto_E,2813
Sudeste,Produto_E,1426
Sudeste,Produto_E,2895
Sudeste,Produto_E,4171
Sudeste,Produto_E,242
Sudeste,Produto_E,501
Sudeste,Produto_E,4543
Sudeste,Produto_E,194
Sudeste,Produto_E,887
Sudeste,Produto_E,3955
Sudeste,Produto_E,3534
Sudeste,Produto_E,1356
Sudeste,Produto_E,706
Sudeste,Produto_E,530
Sudeste,Produto_E,4718
Sudeste,Produto_E,4084
Sudeste,Produto_E,844
Sudeste,Produto_E,1186
Sudeste,Produto_E,3070
Sudeste,Produto_E,3777
Sudeste,Produto_E,708
Sudeste,Produto_E,2840
Sudeste,Produto_E,3494
Sudeste,Produto_E,2498
Sudeste,Produto_E,2342
Sudeste,Produto_E,1059
Sudeste,Produto_E,4257
Sudeste,Produto_E,2293
Sudeste,Produto_E,2354
Sudeste,Produto_E,544
Sudeste,Produto_E,2489
Sudeste,Produto_E,128
Sudeste,Produto_E,42
Sudeste,Produto_E,2189
Sudeste,Produto_E,4399
Sudeste,Produto_E,2835
Sudeste,Produto_E,4067
Sudeste,Produto_E,813
Sudeste,Produto_E,3863
Sudeste,Produto_E,398
Sudeste,Produto_E,326
Sudeste,Produto_E,2084
Sudeste,Produto_E,380
Sudeste,Produto_E,2563
Sudeste,Produto_E,1701
Sudeste,Produto_E,638
Sudeste,Produto_E,4551
Sudeste,Produto_E,3070
Sudeste,Produto_E,1002
Sudeste,Produto_E,2642
Sudeste,Produto_E,3436
Sudeste,Produto_E,4317
Sudeste,Produto_E,3758
Sudeste,Produto_E,4525
Sudeste,Produto_E,4565
Sudeste,Produto_E,274
Sudeste,Produto_E,1936
Sudeste,Produto_E,2365
Sudeste,Produto_E,2700
Sudeste,Produto_E,2944
Sudeste,Produto_E,241
Sudeste,Produto_E,1355
Sudeste,Produto_E,3653
Sudeste,Produto_E,2863
Sudeste,Produto_E,954
Sudeste,Produto_E,705
Sudeste,Produto_E,3957
Sudeste,Produto_E,2647
Sudeste,Produto_E,1969
Sudeste,Produto_E,2355
Sudeste,Produto_E,571
Sudeste,Produto_E,2988
Sudeste,Produto_E,3308
Sudeste,Produto_E,2996
Sudeste,Produto_E,700
Sudeste,Produto_E,608
Sudeste,Produto_E,2941
Sudeste,Produto_E,1429
Sudeste,Produto_E,4437
Sudeste,Produto_E,2329
Sudeste,Produto_E,1993
Sudeste,Produto_E,2827
Sudeste,Produto_E,4100
Sudeste,Produto_E,1612
Sudeste,Produto_E,37
Sudeste,Produto_E,4905
Sudeste,Produto_E,4069
Sudeste,Produto_E,3153
Sudeste,Produto_E,1709
Sudeste,Produto_E,1535
Sudeste,Produto_E,2136
Sudeste,Produto_E,2601
Sudeste,Produto_E,767
Sudeste,Produto_E,3161
Sudeste,Produto_E,1570
Sudeste,Produto_E,1775
Sudeste,Produto_E,3959
Sudeste,Produto_E,95
Sudeste,Produto_E,2640
Sudeste,Produto_E,873
Sudeste,Produto_E,2529
Sudeste,Produto_E,3145
Sudeste,Produto_E,1554
Sudeste,Produto_E,4323
Sudeste,Produto_E,2527
Sudeste,Produto_E,4167
Sudeste,Produto_E,2397
Sudeste,Produto_E,13
Sudeste,Produto_E,1760
Sudeste,Produto_E,46
Sudeste,Produto_E,3090
Sudeste,Produto_E,1885
Sudeste,Produto_E,3210
Sudeste,Produto_E,4515
Sudeste,Produto_E,4341
Sudeste,Produto_E,3861
Sudeste,Produto_E,1700
Sudeste,Produto_E,3878
Sudeste,Produto_E,1960
Sudeste,Produto_E,2366
Sudeste,Produto_E,1383
Sudeste,Produto_E,576
Sudeste,Produto_E,628
Sudeste,Produto_E,1956
Sudeste,Produto_E,3527
Sudeste,Produto_E,3242
Sudeste,Produto_E,2983
Sudeste,Produto_E,3021
Sudeste,Produto_E,2269
Sudeste,Produto_E,4125
Sudeste,Produto_E,2100
Sudeste,Produto_E,714
Sudeste,Produto_E,3126
Sudeste,Produto_E,1278
Sudeste,Produto_E,2236
Sudeste,Produto_E,4063
Sudeste,Produto_E,4802
Sudeste,Produto_E,1819
Sudeste,Produto_E,3976
Sudeste,Produto_E,3213
Sudeste,Produto_E,1363
Sudeste,Produto_E,4825
Sudeste,Produto_E,3324
Sudeste,Produto_E,2812
Sudeste,Produto_E,2061
Sudeste,Produto_E,610
Sudeste,Produto_E,1582
Sudeste,Produto_E,3048
Sudeste,Produto_E,3027
Sudeste,Produto_E,2582
Sudeste,Produto_E,4174
Sudeste,Produto_E,1207
Sudeste,Produto_E,3263
Sudeste,Produto_E,439
Sudeste,Produto_E,2805
Sudeste,Produto_E,2541
Sudeste,Produto_E,873
Sudeste,Produto_E,2098
Sudeste,Produto_E,1596
Sudeste,Produto_E,1826
Sudeste,Produto_E,4186
Sudeste,Produto_E,2069
Sudeste,Produto_E,3434
Sudeste,Produto_E,2856
Sudeste,Produto_E,2076
Sudeste,Produto_E,3085
Sudeste,Produto_E,830
Sudeste,Produto_E,3557
Sudeste,Produto_E,674
Sudeste,Produto_E,2792
Sudeste,Produto_E,4747
Sudeste,Produto_E,497
Sudeste,Produto_E,1400
Sudeste,Produto_E,3925
Sudeste,Produto_E,3065
Sudeste,Produto_E,3009
Sudeste,Produto_E,2010
Sudeste,Produto_E,2154
Sudeste,Produto_E,4510
Sudeste,Produto_E,810
Sudeste,Produto_E,4981
Sudeste,Produto_E,4096
Sudeste,Produto_E,2336
Sudeste,Produto_E,463
Sudeste,Produto_E,2248
Sudeste,Produto_E,114
Sudeste,Produto_E,4949
Sudeste,Produto_E,4954
Sudeste,Produto_E,4605
Sudeste,Produto_E,3451
Sudeste,Produto_E,3441
Sudeste,Produto_E,4293
Sudeste,Produto_E,2965
Sudeste,Produto_E,4266
Sudeste,Produto_E,4944
Sudeste,Produto_E,2400
Sudeste,Produto_E,2562
Sudeste,Produto_E,4309
Sudeste,Produto_E,3387
Sudeste,Produto_E,1130
Sudeste,Produto_E,741
Sudeste,Produto_E,2211
Sudeste,Produto_E,841
Sudeste,Produto_E,1542
Sudeste,Produto_E,2906
Sudeste,Produto_E,2200
Sudeste,Produto_E,3352
Sudeste,Produto_E,371
Sudeste,Produto_E,2223
Sudeste,Produto_E,3630
Sudeste,Produto_E,2828
Sudeste,Produto_E,1655
Sudeste,Produto_E,2209
Sudeste,Produto_E,3912
Sudeste,Produto_E,3350
Sudeste,Produto_E,2339
Sudeste,Produto_E,3008
Sudeste,Produto_E,2459
Sudeste,Produto_E,2414
Sudeste,Produto_E,4241
Sudeste,Produto_E,4058
Sudeste,Produto_E,4753
Sudeste,Produto_E,2149
Sudeste,Produto_E,1315
Sudeste,Produto_E,1827
Sudeste,Produto_E,1349
Sudeste,Produto_E,2472
Sudeste,Produto_E,588
Sudeste,Produto_E,1214
Sudeste,Produto_E,2806
Sudeste,Produto_E,4244
Sudeste,Produto_E,1118
Sudeste,Produto_E,4774
Sudeste,Produto_E,1707
Sudeste,Produto_E,2738
Sudeste,Produto_E,4481
Sudeste,Produto_E,888
Sudeste,Produto_E,2815
Sudeste,Produto_E,4805
Sudeste,Produto_E,2985
Sudeste,Produto_E,4629
Sudeste,Produto_E,1532
Sudeste,Produto_E,3437
Sudeste,Produto_E,1042
Sudeste,Produto_E,742
Sudeste,Produto_E,765
Sudeste,Produto_E,1405
Sudeste,Produto_E,3403
Sudeste,Produto_E,130
Sudeste,Produto_E,2806
Sudeste,Produto_E,4695
Sudeste,Produto_E,1760
Sudeste,Produto_E,4228
Sudeste,Produto_E,4120
Sudeste,Produto_E,4076
Sudeste,Produto_E,3534
Sudeste,Produto_E,2095
Sudeste,Produto_E,2083
Sudeste,Produto_E,472
Sudeste,Produto_E,4088
Sudeste,Produto_E,3387
Sudeste,Produto_E,3613
Sudeste,Produto_E,4784
Sudeste,Produto_E,741
Sudeste,Produto_E,2084
Sudeste,Produto_E,3036
Sudeste,Produto_E,2480
Sudeste,Produto_E,3437
Sudeste,Produto_E,1735
Sudeste,Produto_E,3879
Sudeste,Produto_E,1081
Sudeste,Produto_E,1160
Sudeste,Produto_E,1141
Sudeste,Produto_E,955
Sudeste,Produto_E,4929
Sudeste,Produto_E,2154
Sudeste,Produto_E,3678
Sudeste,Produto_E,781
Sudeste,Produto_E,2880
Sudeste,Produto_E,3398
Sudeste,Produto_E,3551
Sudeste,Produto_E,2798
Sudeste,Produto_E,3796
Sudeste,Produto_E,506
Sudeste,Produto_E,1632
Sudeste,Produto_E,3685
Sudeste,Produto_E,77
Sudeste,Produto_E,4678
Sudeste,Produto_E,163
Sudeste,Produto_E,1988
Sudeste,Produto_E,2941
Sudeste,Produto_E,3103
Sudeste,Produto_E,3070
Sudeste,Produto_E,794
Sudeste,Produto_E,72
Sudeste,Produto_E,4235
Sudeste,Produto_E,1130
Sudeste,Produto_E,2498
Sudeste,Produto_E,3672
Sudeste,Produto_E,4477
Sudeste,Produto_E,2219
Sudeste,Produto_E,3527
Sudeste,Produto_E,1357
Sudeste,Produto_E,3609
Sudeste,Produto_E,4841
Sudeste,Produto_E,3268
Sudeste,Produto_E,371
Sudeste,Produto_E,257
Sudeste,Produto_E,472
Sudeste,Produto_E,954
Sudeste,Produto_E,1844
Sudeste,Produto_E,3075
Sudeste,Produto_E,165
Sudeste,Produto_E,1744
Sudeste,Produto_E,620
Sudeste,Produto_E,4506
Sudeste,Produto_E,4144
Sudeste,Produto_E,227
Sudeste,Produto_E,3328
Sudeste,Produto_E,447
Sudeste,Produto_E,315
Sudeste,Produto_E,2345
Sudeste,Produto_E,2956
Sudeste,Produto_E,1162
Sudeste,Produto_E,619
Sudeste,Produto_E,1389
Sudeste,Produto_E,3324
Sudeste,Produto_E,4369
Sudeste,Produto_E,460
Sudeste,Produto_E,2964
Sudeste,Produto_E,1752
Sudeste,Produto_E,4995
Sudeste,Produto_E,2200
Sudeste,Produto_E,2515
Sudeste,Produto_E,3933
Sudeste,Produto_E,2992
Sudeste,Produto_E,2926
Sudeste,Produto_E,1442
Sudeste,Produto_E,3736
Sudeste,Produto_E,1758
Sudeste,Produto_E,1257
Sudeste,Produto_E,622
Sudeste,Produto_E,3766
Sudeste,Produto_E,3019
Sudeste,Produto_E,4032
Sudeste,Produto_E,3895
Sudeste,Produto_E,2307
Sudeste,Produto_E,292
Sudeste,Produto_E,4931
Sudeste,Produto_E,2162
Sudeste,Produto_E,4253
Sudeste,Produto_E,1648
Sudeste,Produto_E,1379
Sudeste,Produto_E,564
Sudeste,Produto_E,3993
Sudeste,Produto_E,367
Sudeste,Produto_E,552
Sudeste,Produto_E,3593
Sudeste,Produto_E,40
Sudeste,Produto_E,3173
Sudeste,Produto_E,3691
Sudeste,Produto_E,3342
Sudeste,Produto_E,4372
Sudeste,Produto_E,4374
Sudeste,Produto_E,2937
Sudeste,Produto_E,2539
Sudeste,Produto_E,1166
Sudeste,Produto_E,4655
Sudeste,Produto_E,206
Sudeste,Produto_E,2403
Sudeste,Produto_E,3341
Sudeste,Produto_E,3627
Sudeste,Produto_E,2913
Sudeste,Produto_E,966
Sudeste,Produto_E,607
Sudeste,Produto_E,1286
Sudeste,Produto_E,3840
Sudeste,Produto_E,789
Sudeste,Produto_E,582
Sudeste,Produto_E,1204
Sudeste,Produto_E,4633
Sudeste,Produto_E,676
Sudeste,Produto_E,37
Sudeste,Produto_E,3195
Sudeste,Produto_E,2196
Sudeste,Produto_E,3626
Sudeste,Produto_E,3533
Sudeste,Produto_E,2611
Sudeste,Produto_E,3187
Sudeste,Produto_E,1412
Sudeste,Produto_E,4450
Sudeste,Produto_E,3410
Sudeste,Produto_E,4138
Sudeste,Produto_E,3467
Sudeste,Produto_E,690
Sudeste,Produto_E,307
Sudeste,Produto_E,1532
Sudeste,Produto_E,59
Sudeste,Produto_E,1308
Sudeste,Produto_E,1947
Sudeste,Produto_E,4804
Sudeste,Produto_E,783
Sudeste,Produto_E,1255
Sudeste,Produto_E,3124
Sudeste,Produto_E,846
Sudeste,Produto_E,1840
Sudeste,Produto_E,2621
Sudeste,Produto_E,314
Sudeste,Produto_E,3511
Sudeste,Produto_E,1662
Sudeste,Produto_E,1741
Sudeste,Produto_E,2866
Sudeste,Produto_E,3772
Sudeste,Produto_E,285
Sudeste,Produto_E,2793
Sudeste,Produto_E,932
Sudeste,Produto_E,3938
Sudeste,Produto_E,4364
Sudeste,Produto_E,4067
Sudeste,Produto_E,1308
Sudeste,Produto_E,2312
Sudeste,Produto_E,826
Sudeste,Produto_E,2829
Sudeste,Produto_E,4237
Sudeste,Produto_E,3537
Sudeste,Produto_E,4312
Sudeste,Produto_E,4168
Sudeste,Produto_E,3777
Sudeste,Produto_E,254
Sudeste,Produto_E,3594
Sudeste,Produto_E,4827
Sudeste,Produto_E,318
Sudeste,Produto_E,2174
Sudeste,Produto_E,4522
Sudeste,Produto_E,2835
Sudeste,Produto_E,4512
Sudeste,Produto_E,2600
Sudeste,Produto_E,2985
Sudeste,Produto_E,4742
Sudeste,Produto_E,4107
Sudeste,Produto_E,1552
Sudeste,Produto_E,396
Sudeste,Produto_E,4422
Sudeste,Produto_E,4801
Sudeste,Produto_E,1848
Sudeste,Produto_E,4692
Sudeste,Produto_E,4206
Sudeste,Produto_E,4514
Sudeste,Produto_E,4970
Sudeste,Produto_E,921
Sudeste,Produto_E,2259
Sudeste,Produto_E,1155
Sudeste,Produto_E,1570
Sudeste,Produto_E,3829
Sudeste,Produto_E,4848
Sudeste,Produto_E,3738
Sudeste,Produto_E,2853
Sudeste,Produto_E,4516
Sudeste,Produto_E,4460
Sudeste,Produto_E,3527
Sudeste,Produto_E,4751
Sudeste,Produto_E,1502
Sudeste,Produto_E,1132
Sudeste,Produto_E,640
Sudeste,Produto_E,4908
Sudeste,Produto_E,4367
Sudeste,Produto_E,3247
Sudeste,Produto_E,129
Sudeste,Produto_E,4315
Sudeste,Produto_E,4315
Sudeste,Produto_E,4804
Sudeste,Produto_E,4410
Sudeste,Produto_E,1371
Sudeste,Produto_E,4177
Sudeste,Produto_E,3135
Sudeste,Produto_E,1964
Sudeste,Produto_E,2023
Sudeste,Produto_E,1259
Sudeste,Produto_E,457
Sudeste,Produto_E,4255
Sudeste,Produto_E,3875
Sudeste,Produto_E,561
Sudeste,Produto_E,2960
Sudeste,Produto_E,4845
Sudeste,Produto_E,2999
Sudeste,Produto_E,3916
Sudeste,Produto_E,4289
Sudeste,Produto_E,4560
Sudeste,Produto_E,2256
Sudeste,Produto_E,2359
Sudeste,Produto_E,4847
Sudeste,Produto_E,2016
Sudeste,Produto_E,1601
Sudeste,Produto_E,2284
Sudeste,Produto_E,3034
Sudeste,Produto_E,496
Sudeste,Produto_E,3500
Sudeste,Produto_E,4893
Sudeste,Produto_E,3413
Sudeste,Produto_E,266
Sudeste,Produto_E,2458
Sudeste,Produto_E,3798
Sudeste,Produto_E,1101
Sudeste,Produto_E,4265
Sudeste,Produto_E,2339
Sudeste,Produto_E,623
Sudeste,Produto_E,1133
Sudeste,Produto_E,2457
Sudeste,Produto_E,4784
Sudeste,Produto_E,3283
Sudeste,Produto_E,3066
Sudeste,Produto_E,3755
Sudeste,Produto_E,3413
Sudeste,Produto_E,4076
Sudeste,Produto_E,815
Sudeste,Produto_E,3500
Sudeste,Produto_E,3681
Sudeste,Produto_E,386
Sudeste,Produto_E,1612
Sudeste,Produto_E,1703
Sudeste,Produto_E,1643
Sudeste,Produto_E,4430
Sudeste,Produto_E,1915
Sudeste,Produto_E,4098
Sudeste,Produto_E,2965
Sudeste,Produto_E,2914
Sudeste,Produto_E,2351
Sudeste,Produto_E,2567
Sudeste,Produto_E,700
Sudeste,Produto_E,1712
Sudeste,Produto_E,4238
Sudeste,Produto_E,4054
Sudeste,Produto_E,1516
Sudeste,Produto_E,4832
Sudeste,Produto_E,3907
Sudeste,Produto_E,4349
Sudeste,Produto_E,3292
Sudeste,Produto_E,4743
Sudeste,Produto_E,86
Sudeste,Produto_E,263
Sudeste,Produto_E,2039
Sudeste,Produto_E,2309
Sudeste,Produto_E,1568
Sudeste,Produto_E,3519
Sudeste,Produto_E,618
Sudeste,Produto_E,1842
Sudeste,Produto_E,2435
Sudeste,Produto_E,531
Sudeste,Produto_E,110
Sudeste,Produto_E,4368
Sudeste,Produto_E,522
Sudeste,Produto_E,4916
Sudeste,Produto_E,1783
Sudeste,Produto_E,2824
Sudeste,Produto_E,870
Sudeste,Produto_E,3071
Sudeste,Produto_E,2579
Sudeste,Produto_E,102
Sudeste,Produto_E,4191
Sudeste,Produto_E,945
Sudeste,Produto_E,2410
Sudeste,Produto_E,1952
Sudeste,Produto_E,3486
Sudeste,Produto_E,804
Sudeste,Produto_E,807
Sudeste,Produto_E,1369
Sudeste,Produto_E,4554
Sudeste,Produto_E,1763
Sudeste,Produto_E,3729
Sudeste,Produto_E,2915
Sudeste,Produto_E,1794
Sudeste,Produto_E,4722
Sudeste,Produto_E,4616
Sudeste,Produto_E,2147
Sudeste,Produto_E,2048
Sudeste,Produto_E,3322
Sudeste,Produto_E,2499
Sudeste,Produto_E,1871
Sudeste,Produto_E,3145
Sudeste,Produto_E,1860
Sudeste,Produto_E,1661
Sudeste,Produto_E,1221
Sudeste,Produto_E,4798
Sudeste,Produto_E,4678
