Regiao,Produto,Vendas
Centro-Oeste,Produto_B,4205
Centro-Oeste,Produto_B,1423
Centro-Oeste,Produto_B,4602
Centro-Oeste,Produto_B,232
Centro-Oeste,Produto_B,1623
Centro-Oeste,Produto_B,1480
Centro-Oeste,Produto_B,2878
Centro-Oeste,Produto_B,4170
Centro-Oeste,Produto_B,3467
Centro-Oeste,Produto_B,107
Centro-Oeste,Produto_B,3858
Centro-Oeste,Produto_B,2370
Centro-Oeste,Produto_B,3033
Centro-Oeste,Produto_B,3326
Centro-Oeste,Produto_B,4327
Centro-Oeste,Produto_B,4062
Centro-Oeste,Produto_B,1208
Centro-Oeste,Produto_B,4723
Centro-Oeste,Produto_B,3013
Centro-Oeste,Produto_B,408
Centro-Oeste,Produto_B,1270
Centro-Oeste,Produto_B,2486
Centro-Oeste,Produto_B,3072
Centro-Oeste,Produto_B,2979
Centro-Oeste,Produto_B,3508
Centro-Oeste,Produto_B,4886
Centro-Oeste,Produto_B,139
Centro-Oeste,Produto_B,3733
Centro-Oeste,Produto_B,4894
Centro-Oeste,Produto_B,1992
Centro-Oeste,Produto_B,4938
Centro-Oeste,Produto_B,1829
Centro-Oeste,Produto_B,4669
Centro-Oeste,Produto_B,3788
Centro-Oeste,Produto_B,1175
Centro-Oeste,Produto_B,1065
Centro-Oeste,Produto_B,871
Centro-Oeste,Produto_B,4700
Centro-Oeste,Produto_B,3913
Centro-Oeste,Produto_B,3924
Centro-Oeste,Produto_B,1669
Centro-Oeste,Produto_B,1000
Centro-Oeste,Produto_B,2427
Centro-Oeste,Produto_B,1170
Centro-Oeste,Produto_B,867
Centro-Oeste,Produto_B,4981
Centro-Oeste,Produto_B,2592
Centro-Oeste,Produto_B,344
Centro-Oeste,Produto_B,2516
Centro-Oeste,Produto_B,4764
Centro-Oeste,Produto_B,4406
Centro-Oeste,Produto_B,2683
Centro-Oeste,Produto_B,240
Centro-Oeste,Produto_B,491
Centro-Oeste,Produto_B,1866
Centro-Oeste,Produto_B,3632
Centro-Oeste,Produto_B,3906
Centro-Oeste,Produto_B,2114
Centro-Oeste,Produto_B,4003
Centro-Oeste,Produto_B,3171
Centro-Oeste,Produto_B,2202
Centro-Oeste,Produto_B,952
Centro-Oeste,Produto_B,1485
Centro-Oeste,Produto_B,2232
Centro-Oeste,Produto_B,4810
Centro-Oeste,Produto_B,332
Centro-Oeste,Produto_B,2330
Centro-Oeste,Produto_B,3749
Centro-Oeste,Produto_B,2355
Centro-Oeste,Produto_B,1072
Centro-Oeste,Produto_B,4180
Centro-Oeste,Produto_B,2182
Centro-Oeste,Produto_B,4682
Centro-Oeste,Produto_B,366
Centro-Oeste,Produto_B,78
Centro-Oeste,Produto_B,3244
Centro-Oeste,Produto_B,3975
Centro-Oeste,Produto_B,4481
Centro-Oeste,Produto_B,3076
Centro-Oeste,Produto_B,1491
Centro-Oeste,Produto_B,4188
Centro-Oeste,Produto_B,3809
Centro-Oeste,Produto_B,4638
Centro-Oeste,Produto_B,2724
Centro-Oeste,Produto_B,180
Centro-Oeste,Produto_B,682
Centro-Oeste,Produto_B,4865
Centro-Oeste,Produto_B,1296
Centro-Oeste,Produto_B,2046
Centro-Oeste,Produto_B,806
Centro-Oeste,Produto_B,1561
Centro-Oeste,Produto_B,2149
Centro-Oeste,Produto_B,2272
Centro-Oeste,Produto_B,4593
Centro-Oeste,Produto_B,3965
Centro-Oeste,Produto_B,560
Centro-Oeste,Produto_B,2286
Centro-Oeste,Produto_B,3808
Centro-Oeste,Produto_B,139
Centro-Oeste,Produto_B,663
Centro-Oeste,Produto_B,3553
Centro-Oeste,Produto_B,2794
Centro-Oeste,Produto_B,1310
Centro-Oeste,Produto_B,1320
Centro-Oeste,Produto_B,1127
Centro-Oeste,Produto_B,1964
Centro-Oeste,Produto_B,3285
Centro-Oeste,Produto_B,1540
Centro-Oeste,Produto_B,2778
Centro-Oeste,Produto_B,3128
Centro-Oeste,Produto_B,1671
Centro-Oeste,Produto_B,876
Centro-Oeste,Produto_B,4546
Centro-Oeste,Produto_B,1442
Centro-Oeste,Produto_B,368
Centro-Oeste,Produto_B,2457
Centro-Oeste,Produto_B,2247
Centro-Oeste,Produto_B,2615
Centro-Oeste,Produto_B,414
Centro-Oeste,Produto_B,796
Centro-Oeste,Produto_B,1363
Centro-Oeste,Produto_B,2524
Centro-Oeste,Produto_B,4521
Centro-Oeste,Produto_B,4926
Centro-Oeste,Produto_B,2098
Centro-Oeste,Produto_B,3414
Centro-Oeste,Produto_B,1409
Centro-Oeste,Produto_B,2208
Centro-Oeste,Produto_B,2660
Centro-Oeste,Produto_B,3835
Centro-Oeste,Produto_B,4342
Centro-Oeste,Produto_B,439
Centro-Oeste,Produto_B,2941
Centro-Oeste,Produto_B,3860
Centro-Oeste,Produto_B,828
Centro-Oeste,Produto_B,4670
Centro-Oeste,Produto_B,1606
Centro-Oeste,Produto_B,3819
Centro-Oeste,Produto_B,632
Centro-Oeste,Produto_B,1043
Centro-Oeste,Produto_B,1618
Centro-Oeste,Produto_B,4716
Centro-Oeste,Produto_B,483
Centro-Oeste,Produto_B,1101
Centro-Oeste,Produto_B,327
Centro-Oeste,Produto_B,1388
Centro-Oeste,Produto_B,4119
Centro-Oeste,Produto_B,3514
Centro-Oeste,Produto_B,611
Centro-Oeste,Produto_B,488
Centro-Oeste,Produto_B,1781
Centro-Oeste,Produto_B,3845
Centro-Oeste,Produto_B,3127
Centro-Oeste,Produto_B,4475
Centro-Oeste,Produto_B,1339
Centro-Oeste,Produto_B,4596
Centro-Oeste,Produto_B,4222
Centro-Oeste,Produto_B,1421
Centro-Oeste,Produto_B,1756
Centro-Oeste,Produto_B,2262
Centro-Oeste,Produto_B,1776
Centro-Oeste,Produto_B,3625
Centro-Oeste,Produto_B,4537
Centro-Oeste,Produto_B,2095
Centro-Oeste,Produto_B,2856
Centro-Oeste,Produto_B,1516
Centro-Oeste,Produto_B,3667
Centro-Oeste,Produto_B,3945
Centro-Oeste,Produto_B,1065
Centro-Oeste,Produto_B,3877
Centro-Oeste,Produto_B,4158
Centro-Oeste,Produto_B,3996
Centro-Oeste,Produto_B,2200
Centro-Oeste,Produto_B,404
Centro-Oeste,Produto_B,73
Centro-Oeste,Produto_B,3436
Centro-Oeste,Produto_B,743
Centro-Oeste,Produto_B,1643
Centro-Oeste,Produto_B,1899
Centro-Oeste,Produto_B,2144
Centro-Oeste,Produto_B,92
Centro-Oeste,Produto_B,2538
Centro-Oeste,Produto_B,1652
Centro-Oeste,Produto_B,4279
Centro-Oeste,Produto_B,3125
Centro-Oeste,Produto_B,1759
Centro-Oeste,Produto_B,787
Centro-Oeste,Produto_B,2852
Centro-Oeste,Produto_B,3277
Centro-Oeste,Produto_B,2743
Centro-Oeste,Produto_B,324
Centro-Oeste,Produto_B,2422
Centro-Oeste,Produto_B,925
Centro-Oeste,Produto_B,1622
Centro-Oeste,Produto_B,1445
Centro-Oeste,Produto_B,2576
Centro-Oeste,Produto_B,3143
Centro-Oeste,Produto_B,1674
Centro-Oeste,Produto_B,3768
Centro-Oeste,Produto_B,2321
Centro-Oeste,Produto_B,917
Centro-Oeste,Produto_B,2358
Centro-Oeste,Produto_B,363
Centro-Oeste,Produto_B,1296
Centro-Oeste,Produto_B,1506
Centro-Oeste,Produto_B,3428
Centro-Oeste,Produto_B,3982
Centro-Oeste,Produto_B,4498
Centro-Oeste,Produto_B,4806
Centro-Oeste,Produto_B,1936
Centro-Oeste,Produto_B,2978
Centro-Oeste,Produto_B,1041
Centro-Oeste,Produto_B,4017
Centro-Oeste,Produto_B,2674
Centro-Oeste,Produto_B,2030
Centro-Oeste,Produto_B,51
Centro-Oeste,Produto_B,2
Centro-Oeste,Produto_B,1386
Centro-Oeste,Produto_B,1402
Centro-Oeste,Produto_B,2456
Centro-Oeste,Produto_B,4439
Centro-Oeste,Produto_B,3414
Centro-Oeste,Produto_B,4488
Centro-Oeste,Produto_B,1648
Centro-Oeste,Produto_B,3429
Centro-Oeste,Produto_B,2444
Centro-Oeste,Produto_B,1618
Centro-Oeste,Produto_B,4242
Centro-Oeste,Produto_B,1478
Centro-Oeste,Produto_B,1502
Centro-Oeste,Produto_B,285
Centro-Oeste,Produto_B,709
Centro-Oeste,Produto_B,4913
Centro-Oeste,Produto_B,663
Centro-Oeste,Produto_B,2813
Centro-Oeste,Produto_B,2787
Centro-Oeste,Produto_B,1275
Centro-Oeste,Produto_B,1
Centro-Oeste,Produto_B,2059
Centro-Oeste,Produto_B,767
Centro-Oeste,Produto_B,1638
Centro-Oeste,Produto_B,1746
Centro-Oeste,Produto_B,3672
Centro-Oeste,Produto_B,3257
Centro-Oeste,Produto_B,2254
Centro-Oeste,Produto_B,2612
Centro-Oeste,Produto_B,1981
Centro-Oeste,Produto_B,4617
Centro-Oeste,Produto_B,3331
Centro-Oeste,Produto_B,2951
Centro-Oeste,Produto_B,2151
Centro-Oeste,Produto_B,3310
Centro-Oeste,Produto_B,3747
Centro-Oeste,Produto_B,3467
Centro-Oeste,Produto_B,1371
Centro-Oeste,Produto_B,2690
Centro-Oeste,Produto_B,547
Centro-Oeste,Produto_B,1071
Centro-Oeste,Produto_B,1157
Centro-Oeste,Produto_B,2441
Centro-Oeste,Produto_B,4372
Centro-Oeste,Produto_B,872
Centro-Oeste,Produto_B,2532
Centro-Oeste,Produto_B,4114
Centro-Oeste,Produto_B,4256
Centro-Oeste,Produto_B,3362
Centro-Oeste,Produto_B,575
Centro-Oeste,Produto_B,3208
Centro-Oeste,Produto_B,4917
Centro-Oeste,Produto_B,1524
Centro-Oeste,Produto_B,3728
Centro-Oeste,Produto_B,4231
Centro-Oeste,Produto_B,4031
Centro-Oeste,Produto_B,2724
Centro-Oeste,Produto_B,682
Centro-Oeste,Produto_B,2146
Centro-Oeste,Produto_B,1081
Centro-Oeste,Produto_B,4306
Centro-Oeste,Produto_B,4345
Centro-Oeste,Produto_B,826
Centro-Oeste,Produto_B,2134
Centro-Oeste,Produto_B,4673
Centro-Oeste,Produto_B,1661
Centro-Oeste,Produto_B,3723
Centro-Oeste,Produto_B,996
Centro-Oeste,Produto_B,4785
Centro-Oeste,Produto_B,3602
Centro-Oeste,Produto_B,3209
Centro-Oeste,Produto_B,2129
Centro-Oeste,Produto_B,3603
Centro-Oeste,Produto_B,64
Centro-Oeste,Produto_B,2622
Centro-Oeste,Produto_B,498
Centro-Oeste,Produto_B,2285
Centro-Oeste,Produto_B,367
Centro-Oeste,Produto_B,2896
Centro-Oeste,Produto_B,1017
Centro-Oeste,Produto_B,484
Centro-Oeste,Produto_B,1636
Centro-Oeste,Produto_B,2892
Centro-Oeste,Produto_B,575
Centro-Oeste,Produto_B,1385
Centro-Oeste,Produto_B,3962
Centro-Oeste,Produto_B,4482
Centro-Oeste,Produto_B,4342
Centro-Oeste,Produto_B,4217
Centro-Oeste,Produto_B,4010
Centro-Oeste,Produto_B,4366
Centro-Oeste,Produto_B,3609
Centro-Oeste,Produto_B,3562
Centro-Oeste,Produto_B,3876
Centro-Oeste,Produto_B,2770
Centro-Oeste,Produto_B,2364
Centro-Oeste,Produto_B,431
Centro-Oeste,Produto_B,4644
Centro-Oeste,Produto_B,3769
Centro-Oeste,Produto_B,3404
Centro-Oeste,Produto_B,1300
Centro-Oeste,Produto_B,2108
Centro-Oeste,Produto_B,4645
Centro-Oeste,Produto_B,233
Centro-Oeste,Produto_B,2534
Centro-Oeste,Produto_B,3653
Centro-Oeste,Produto_B,4948
Centro-Oeste,Produto_B,2579
Centro-Oeste,Produto_B,4001
Centro-Oeste,Produto_B,704
Centro-Oeste,Produto_B,4064
Centro-Oeste,Produto_B,2880
Centro-Oeste,Produto_B,4002
Centro-Oeste,Produto_B,1766
Centro-Oeste,Produto_B,52
Centro-Oeste,Produto_B,4912
Centro-Oeste,Produto_B,4062
Centro-Oeste,Produto_B,1202
Centro-Oeste,Produto_B,13
Centro-Oeste,Produto_B,4253
Centro-Oeste,Produto_B,4892
Centro-Oeste,Produto_B,4599
Centro-Oeste,Produto_B,1590
Centro-Oeste,Produto_B,3625
Centro-Oeste,Produto_B,1292
Centro-Oeste,Produto_B,1030
Centro-Oeste,Produto_B,3184
Centro-Oeste,Produto_B,4182
Centro-Oeste,Produto_B,4725
Centro-Oeste,Produto_B,4637
Centro-Oeste,Produto_B,42
Centro-Oeste,Produto_B,4954
Centro-Oeste,Produto_B,107
Centro-Oeste,Produto_B,2139
Centro-Oeste,Produto_B,2004
Centro-Oeste,Produto_B,1908
Centro-Oeste,Produto_B,2547
Centro-Oeste,Produto_B,4599
Centro-Oeste,Produto_B,410
Centro-Oeste,Produto_B,2773
Centro-Oeste,Produto_B,4224
Centro-Oeste,Produto_B,4118
Centro-Oeste,Produto_B,4112
Centro-Oeste,Produto_B,3500
Centro-Oeste,Produto_B,2577
Centro-Oeste,Produto_B,3670
Centro-Oeste,Produto_B,1425
Centro-Oeste,Produto_B,2733
Centro-Oeste,Produto_B,3377
Centro-Oeste,Produto_B,1464
Centro-Oeste,Produto_B,2964
Centro-Oeste,Produto_B,1982
Centro-Oeste,Produto_B,3368
Centro-Oeste,Produto_B,1744
Centro-Oeste,Produto_B,3371
Centro-Oeste,Produto_B,4860
Centro-Oeste,Produto_B,4551
Centro-Oeste,Produto_B,3869
Centro-Oeste,Produto_B,3928
Centro-Oeste,Produto_B,2959
Centro-Oeste,Produto_B,4094
Centro-Oeste,Produto_B,4257
Centro-Oeste,Produto_B,627
Centro-Oeste,Produto_B,80
Centro-Oeste,Produto_B,2408
Centro-Oeste,Produto_B,1839
Centro-Oeste,Produto_B,1271
Centro-Oeste,Produto_B,4848
Centro-Oeste,Produto_B,4233
Centro-Oeste,Produto_B,783
Centro-Oeste,Produto_B,2673
Centro-Oeste,Produto_B,4723
Centro-Oeste,Produto_B,1595
Centro-Oeste,Produto_B,1085
Centro-Oeste,Produto_B,808
Centro-Oeste,Produto_B,2651
Centro-Oeste,Produto_B,664
Centro-Oeste,Produto_B,1910
Centro-Oeste,Produto_B,2804
Centro-Oeste,Produto_B,300
Centro-Oeste,Produto_B,1413
Centro-Oeste,Produto_B,1192
Centro-Oeste,Produto_B,2785
Centro-Oeste,Produto_B,697
Centro-Oeste,Produto_B,2165
Centro-Oeste,Produto_B,3160
Centro-Oeste,Produto_B,122
Centro-Oeste,Produto_B,3311
Centro-Oeste,Produto_B,25
Centro-Oeste,Produto_B,4900
Centro-Oeste,Produto_B,2856
Centro-Oeste,Produto_B,3834
Centro-Oeste,Produto_B,2342
Centro-Oeste,Produto_B,4438
Centro-Oeste,Produto_B,1210
Centro-Oeste,Produto_B,4489
Centro-Oeste,Produto_B,3869
Centro-Oeste,Produto_B,763
Centro-Oeste,Produto_B,3805
Centro-Oeste,Produto_B,3294
Centro-Oeste,Produto_B,670
Centro-Oeste,Produto_B,2287
Centro-Oeste,Produto_B,3228
Centro-Oeste,Produto_B,2033
Centro-Oeste,Produto_B,4875
Centro-Oeste,Produto_B,4641
Centro-Oeste,Produto_B,1110
Centro-Oeste,Produto_B,261
Centro-Oeste,Produto_B,2406
Centro-Oeste,Produto_B,3335
Centro-Oeste,Produto_B,3197
Centro-Oeste,Produto_B,1076
Centro-Oeste,Produto_B,2637
Centro-Oeste,Produto_B,3313
Centro-Oeste,Produto_B,2617
Centro-Oeste,Produto_B,1360
Centro-Oeste,Produto_B,2500
Centro-Oeste,Produto_B,4693
Centro-Oeste,Produto_B,2627
Centro-Oeste,Produto_B,2804
Centro-Oeste,Produto_B,1225
Centro-Oeste,Produto_B,161
Centro-Oeste,Produto_B,1649
Centro-Oeste,Produto_B,1893
Centro-Oeste,Produto_B,574
Centro-Oeste,Produto_B,4065
Centro-Oeste,Produto_B,4097
Centro-Oeste,Produto_B,4803
Centro-Oeste,Produto_B,4304
Centro-Oeste,Produto_B,2063
Centro-Oeste,Produto_B,3380
Centro-Oeste,Produto_B,1558
Centro-Oeste,Produto_B,2657
Centro-Oeste,Produto_B,4074
Centro-Oeste,Produto_B,415
Centro-Oeste,Produto_B,3308
Centro-Oeste,Produto_B,2251
Centro-Oeste,Produto_B,4912
Centro-Oeste,Produto_B,4342
Centro-Oeste,Produto_B,1414
Centro-Oeste,Produto_B,4108
Centro-Oeste,Produto_B,1597
Centro-Oeste,Produto_B,242
Centro-Oeste,Produto_B,1181
Centro-Oeste,Produto_B,1038
Centro-Oeste,Produto_B,3481
Centro-Oeste,Produto_B,2049
Centro-Oeste,Produto_B,4551
Centro-Oeste,Produto_B,605
Centro-Oeste,Produto_B,2766
Centro-Oeste,Produto_B,4407
Centro-Oeste,Produto_B,2455
Centro-Oeste,Produto_B,4136
Centro-Oeste,Produto_B,2252
Centro-Oeste,Produto_B,2853
Centro-Oeste,Produto_B,1657
Centro-Oeste,Produto_B,675
Centro-Oeste,Produto_B,1601
Centro-Oeste,Produto_B,3235
Centro-Oeste,Produto_B,3383
Centro-Oeste,Produto_B,2972
Centro-Oeste,Produto_B,1570
Centro-Oeste,Produto_B,2351
Centro-Oeste,Produto_B,2694
Centro-Oeste,Produto_B,593
Centro-Oeste,Produto_B,255
Centro-Oeste,Produto_B,1530
Centro-Oeste,Produto_B,2520
Centro-Oeste,Produto_B,4821
Centro-Oeste,Produto_B,161
Centro-Oeste,Produto_B,4097
Centro-Oeste,Produto_B,1627
Centro-Oeste,Produto_B,841
Centro-Oeste,Produto_B,4486
Centro-Oeste,Produto_B,2518
Centro-Oeste,Produto_B,518
Centro-Oeste,Produto_B,2485
Centro-Oeste,Produto_B,353
Centro-Oeste,Produto_B,3658
Centro-Oeste,Produto_B,775
Centro-Oeste,Produto_B,2709
Centro-Oeste,Produto_B,679
Centro-Oeste,Produto_B,2642
Centro-Oeste,Produto_B,1961
Centro-Oeste,Produto_B,4457
Centro-Oeste,Produto_B,2141
Centro-Oeste,Produto_B,1988
Centro-Oeste,Produto_B,3807
Centro-Oeste,Produto_B,3603
Centro-Oeste,Produto_B,2321
Centro-Oeste,Produto_B,4840
Centro-Oeste,Produto_B,4875
Centro-Oeste,Produto_B,4409
Centro-Oeste,Produto_B,3136
Centro-Oeste,Produto_B,83
Centro-Oeste,Produto_B,3909
Centro-Oeste,Produto_B,3823
Centro-Oeste,Produto_B,4592
Centro-Oeste,Produto_B,294
Centro-Oeste,Produto_B,3437
Centro-Oeste,Produto_B,3594
Centro-Oeste,Produto_B,4809
Centro-Oeste,Produto_B,1758
Centro-Oeste,Produto_B,220
Centro-Oeste,Produto_B,1975
Centro-Oeste,Produto_B,1411
Centro-Oeste,Produto_B,433
Centro-Oeste,Produto_B,493
Centro-Oeste,Produto_B,3262
Centro-Oeste,Produto_B,3538
Centro-Oeste,Produto_B,3534
Centro-Oeste,Produto_B,2448
Centro-Oeste,Produto_B,3117
Centro-Oeste,Produto_B,2271
Centro-Oeste,Produto_B,4432
Centro-Oeste,Produto_B,2334
Centro-Oeste,Produto_B,3407
Centro-Oeste,Produto_B,1878
Centro-Oeste,Produto_B,2540
Centro-Oeste,Produto_B,751
Centro-Oeste,Produto_B,1205
Centro-Oeste,Produto_B,1018
Centro-Oeste,Produto_B,4712
Centro-Oeste,Produto_B,473
Centro-Oeste,Produto_B,2172
Centro-Oeste,Produto_B,666
Centro-Oeste,Produto_B,951
Centro-Oeste,Produto_B,1532
Centro-Oeste,Produto_B,3315
Centro-Oeste,Produto_B,3969
Centro-Oeste,Produto_B,3566
Centro-Oeste,Produto_B,2299
Centro-Oeste,Produto_B,4817
Centro-Oeste,Produto_B,4515
Centro-Oeste,Produto_B,2894
Centro-Oeste,Produto_B,4581
Centro-Oeste,Produto_B,4362
Centro-Oeste,Produto_B,2605
Centro-Oeste,Produto_B,2158
Centro-Oeste,Produto_B,4304
Centro-Oeste,Produto_B,4768
Centro-Oeste,Produto_B,2533
Centro-Oeste,Produto_B,4405
Centro-Oeste,Produto_B,3152
Centro-Oeste,Produto_B,8
Centro-Oeste,Produto_B,3878
Centro-Oeste,Produto_B,3450
Centro-Oeste,Produto_B,666
Centro-Oeste,Produto_B,633
Centro-Oeste,Produto_B,4771
Centro-Oeste,Produto_B,4716
Centro-Oeste,Produto_B,2396
Centro-Oeste,Produto_B,2560
Centro-Oeste,Produto_B,3340
Centro-Oeste,Produto_B,3620
Centro-Oeste,Produto_B,4962
Centro-Oeste,Produto_B,4537
Centro-Oeste,Produto_B,4340
Centro-Oeste,Produto_B,3500
Centro-Oeste,Produto_B,4843
Centro-Oeste,Produto_B,4522
Centro-Oeste,Produto_B,1003
Centro-Oeste,Produto_B,854
Centro-Oeste,Produto_B,4095
Centro-Oeste,Produto_B,958
Centro-Oeste,Produto_B,2536
Centro-Oeste,Produto_B,1266
Centro-Oeste,Produto_B,1584
Centro-Oeste,Produto_B,4917
Centro-Oeste,Produto_B,2227
Centro-Oeste,Produto_B,2950
Centro-Oeste,Produto_B,4502
Centro-Oeste,Produto_B,3106
Centro-Oeste,Produto_B,1734
Centro-Oeste,Produto_B,2631
Centro-Oeste,Produto_B,4682
Centro-Oeste,Produto_B,564
Centro-Oeste,Produto_B,2638
Centro-Oeste,Produto_B,3833
Centro-Oeste,Produto_B,3881
Centro-Oeste,Produto_B,120
Centro-Oeste,Produto_B,3777
Centro-Oeste,Produto_B,828
Centro-Oeste,Produto_B,4491
Centro-Oeste,Produto_B,4650
Centro-Oeste,Produto_B,956
Centro-Oeste,Produto_B,416
Centro-Oeste,Produto_B,4205
Centro-Oeste,Produto_B,3991
Centro-Oeste,Produto_B,2609
Centro-Oeste,Produto_B,3154
Centro-Oeste,Produto_B,1535
Centro-Oeste,Produto_B,4302
Centro-Oeste,Produto_B,830
Centro-Oeste,Produto_B,2028
Centro-Oeste,Produto_B,4856
Centro-Oeste,Produto_B,2291
Centro-Oeste,Produto_B,678
Centro-Oeste,Produto_B,2719
Centro-Oeste,Produto_B,370
Centro-Oeste,Produto_B,1195
Centro-Oeste,Produto_B,342
Centro-Oeste,Produto_B,1136
Centro-Oeste,Produto_B,4660
Centro-Oeste,Produto_B,333
Centro-Oeste,Produto_B,1872
Centro-Oeste,Produto_B,324
Centro-Oeste,Produto_B,190
Centro-Oeste,Produto_B,2099
Centro-Oeste,Produto_B,2655
Centro-Oeste,Produto_B,4796
Centro-Oeste,Produto_B,3881
Centro-Oeste,Produto_B,347
Centro-Oeste,Produto_B,3699
Centro-Oeste,Produto_B,3287
Centro-Oeste,Produto_B,2975
Centro-Oeste,Produto_B,3701
Centro-Oeste,Produto_B,3130
Centro-Oeste,Produto_B,1436
Centro-Oeste,Produto_B,170
Centro-Oeste,Produto_B,2355
Centro-Oeste,Produto_B,1406
Centro-Oeste,Produto_B,2353
Centro-Oeste,Produto_B,795
Centro-Oeste,Produto_B,2218
Centro-Oeste,Produto_B,1291
Centro-Oeste,Produto_B,4025
Centro-Oeste,Produto_B,1499
Centro-Oeste,Produto_B,2431
Centro-Oeste,Produto_B,4945
Centro-Oeste,Produto_B,4653
Centro-Oeste,Produto_B,1400
Centro-Oeste,Produto_B,2111
Centro-Oeste,Produto_B,886
Centro-Oeste,Produto_B,3171
Centro-Oeste,Produto_B,3280
Centro-Oeste,Produto_B,2982
Centro-Oeste,Produto_B,4141
Centro-Oeste,Produto_B,1770
Centro-Oeste,Produto_B,2530
Centro-Oeste,Produto_B,3030
Centro-Oeste,Produto_B,4977
Centro-Oeste,Produto_B,2393
Centro-Oeste,Produto_B,3867
Centro-Oeste,Produto_B,4354
Centro-Oeste,Produto_B,3026
Centro-Oeste,Produto_B,553
Centro-Oeste,Produto_B,7
Centro-Oeste,Produto_B,2501
Centro-Oeste,Produto_B,514
Centro-Oeste,Produto_B,736
Centro-Oeste,Produto_B,455
Centro-Oeste,Produto_B,3981
Centro-Oeste,Produto_B,4574
Centro-Oeste,Produto_B,1109
Centro-Oeste,Produto_B,2504
Centro-Oeste,Produto_B,3465
Centro-Oeste,Produto_B,3750
Centro-Oeste,Produto_B,4011
Centro-Oeste,Produto_B,1838
Centro-Oeste,Produto_B,2100
Centro-Oeste,Produto_B,210
Centro-Oeste,Produto_B,943
Centro-Oeste,Produto_B,650
Centro-Oeste,Produto_B,1601
Centro-Oeste,Produto_B,2773
Centro-Oeste,Produto_B,4352
Centro-Oeste,Produto_B,1888
Centro-Oeste,Produto_B,4654
Centro-Oeste,Produto_B,1918
Centro-Oeste,Produto_B,945
Centro-Oeste,Produto_B,1387
Centro-Oeste,Produto_B,2834
Centro-Oeste,Produto_B,719
Centro-Oeste,Produto_B,3138
Centro-Oeste,Produto_B,696
Centro-Oeste,Produto_B,284
Centro-Oeste,Produto_B,314
Centro-Oeste,Produto_B,3444
Centro-Oeste,Produto_B,2373
Centro-Oeste,Produto_B,1949
Centro-Oeste,Produto_B,1176
Centro-Oeste,Produto_B,2913
Centro-Oeste,Produto_B,1360
Centro-Oeste,Produto_B,4653
Centro-Oeste,Produto_B,4029
Centro-Oeste,Produto_B,736
Centro-Oeste,Produto_B,1278
Centro-Oeste,Produto_B,4535
Centro-Oeste,Produto_B,2138
Centro-Oeste,Produto_B,754
Centro-Oeste,Produto_B,4299
Centro-Oeste,Produto_B,4752
Centro-Oeste,Produto_B,3697
Centro-Oeste,Produto_B,4281
Centro-Oeste,Produto_B,2701
Centro-Oeste,Produto_B,2230
Centro-Oeste,Produto_B,966
Centro-Oeste,Produto_B,2816
Centro-Oeste,Produto_B,162
Centro-Oeste,Produto_B,4564
Centro-Oeste,Produto_B,1571
Centro-Oeste,Produto_B,3167
Centro-Oeste,Produto_B,3239
Centro-Oeste,Produto_B,3741
Centro-Oeste,Produto_B,4760
Centro-Oeste,Produto_B,1799
Centro-Oeste,Produto_B,4857
Centro-Oeste,Produto_B,344
Centro-Oeste,Produto_B,2644
Centro-Oeste,Produto_B,251
Centro-Oeste,Produto_B,2480
Centro-Oeste,Produto_B,4405
Centro-Oeste,Produto_B,4483
Centro-Oeste,Produto_B,1004
Centro-Oeste,Produto_B,3294
Centro-Oeste,Produto_B,3089
Centro-Oeste,Produto_B,3850
Centro-Oeste,Produto_B,73
Centro-Oeste,Produto_B,490
Centro-Oeste,Produto_B,583
Centro-Oeste,Produto_B,4786
Centro-Oeste,Produto_B,2628
Centro-Oeste,Produto_B,2164
Centro-Oeste,Produto_B,1659
Centro-Oeste,Produto_B,4121
Centro-Oeste,Produto_B,662
Centro-Oeste,Produto_B,2750
Centro-Oeste,Produto_B,4909
Centro-Oeste,Produto_B,4494
Centro-Oeste,Produto_B,3670
Centro-Oeste,Produto_B,3102
Centro-Oeste,Produto_B,2803
Centro-Oeste,Produto_B,991
Centro-Oeste,Produto_B,2228
Centro-Oeste,Produto_B,3037
Centro-Oeste,Produto_B,3683
Centro-Oeste,Produto_B,3838
Centro-Oeste,Produto_B,4330
Centro-Oeste,Produto_B,1367
Centro-Oeste,Produto_B,1045
Centro-Oeste,Produto_B,3797
Centro-Oeste,Produto_B,2484
Centro-Oeste,Produto_B,269
Centro-Oeste,Produto_B,4302
Centro-Oeste,Produto_B,4321
Centro-Oeste,Produto_B,365
Centro-Oeste,Produto_B,491
Centro-Oeste,Produto_B,505
Centro-Oeste,Produto_B,3001
Centro-Oeste,Produto_B,4925
Centro-Oeste,Produto_B,1766
Centro-Oeste,Produto_B,3342
Centro-Oeste,Produto_B,3553
Centro-Oeste,Produto_B,2424
Centro-Oeste,Produto_B,3212
Centro-Oeste,Produto_B,4720
Centro-Oeste,Produto_B,1053
Centro-Oeste,Produto_B,4931
Centro-Oeste,Produto_B,3091
Centro-Oeste,Produto_B,4306
Centro-Oeste,Produto_B,326
Centro-Oeste,Produto_B,1477
Centro-Oeste,Produto_B,2742
Centro-Oeste,Produto_B,2897
Centro-Oeste,Produto_B,3797
Centro-Oeste,Produto_B,4103
Centro-Oeste,Produto_B,1933
