Regiao,Produto,Vendas
Centro-Oeste,Produto_A,2977
Centro-Oeste,Produto_A,1453
Centro-Oeste,Produto_A,3792
Centro-Oeste,Produto_A,830
Centro-Oeste,Produto_A,4386
Centro-Oeste,Produto_A,1853
Centro-Oeste,Produto_A,3028
Centro-Oeste,Produto_A,339
Centro-Oeste,Produto_A,3173
Centro-Oeste,Produto_A,3286
Centro-Oeste,Produto_A,1252
Centro-Oeste,Produto_A,3607
Centro-Oeste,Produto_A,807
Centro-Oeste,Produto_A,1840
Centro-Oeste,Produto_A,3093
Centro-Oeste,Produto_A,92
Centro-Oeste,Produto_A,4913
Centro-Oeste,Produto_A,695
Centro-Oeste,Produto_A,2786
Centro-Oeste,Produto_A,469
Centro-Oeste,Produto_A,3784
Centro-Oeste,Produto_A,2982
Centro-Oeste,Produto_A,3485
Centro-Oeste,Produto_A,4367
Centro-Oeste,Produto_A,142
Centro-Oeste,Produto_A,233
Centro-Oeste,Produto_A,2811
Centro-Oeste,Produto_A,527
Centro-Oeste,Produto_A,1071
Centro-Oeste,Produto_A,631
Centro-Oeste,Produto_A,4709
Centro-Oeste,Produto_A,714
Centro-Oeste,Produto_A,2395
Centro-Oeste,Produto_A,1858
Centro-Oeste,Produto_A,4475
Centro-Oeste,Produto_A,2139
Centro-Oeste,Produto_A,3631
Centro-Oeste,Produto_A,323
Centro-Oeste,Produto_A,3056
Centro-Oeste,Produto_A,1885
Centro-Oeste,Produto_A,355
Centro-Oeste,Produto_A,4577
Centro-Oeste,Produto_A,352
Centro-Oeste,Produto_A,786
Centro-Oeste,Produto_A,1756
Centro-Oeste,Produto_A,4311
Centro-Oeste,Produto_A,917
Centro-Oeste,Produto_A,2436
Centro-Oeste,Produto_A,3141
Centro-Oeste,Produto_A,3264
Centro-Oeste,Produto_A,4309
Centro-Oeste,Produto_A,4336
Centro-Oeste,Produto_A,214
Centro-Oeste,Produto_A,3767
Centro-Oeste,Produto_A,410
Centro-Oeste,Produto_A,658
Centro-Oeste,Produto_A,4833
Centro-Oeste,Produto_A,4644
Centro-Oeste,Produto_A,280
Centro-Oeste,Produto_A,1071
Centro-Oeste,Produto_A,1072
Centro-Oeste,Produto_A,4722
Centro-Oeste,Produto_A,393
Centro-Oeste,Produto_A,4729
Centro-Oeste,Produto_A,969
Centro-Oeste,Produto_A,4754
Centro-Oeste,Produto_A,466
Centro-Oeste,Produto_A,2696
Centro-Oeste,Produto_A,2277
Centro-Oeste,Produto_A,4025
Centro-Oeste,Produto_A,3542
Centro-Oeste,Produto_A,1891
Centro-Oeste,Produto_A,1477
Centro-Oeste,Produto_A,774
Centro-Oeste,Produto_A,3418
Centro-Oeste,Produto_A,893
Centro-Oeste,Produto_A,3125
Centro-Oeste,Produto_A,1086
Centro-Oeste,Produto_A,3475
Centro-Oeste,Produto_A,3082
Centro-Oeste,Produto_A,3224
Centro-Oeste,Produto_A,4624
Centro-Oeste,Produto_A,2364
Centro-Oeste,Produto_A,3430
Centro-Oeste,Produto_A,4014
Centro-Oeste,Produto_A,2831
Centro-Oeste,Produto_A,3136
Centro-Oeste,Produto_A,1387
Centro-Oeste,Produto_A,3791
Centro-Oeste,Produto_A,4006
Centro-Oeste,Produto_A,3187
Centro-Oeste,Produto_A,3852
Centro-Oeste,Produto_A,2240
Centro-Oeste,Produto_A,4384
Centro-Oeste,Produto_A,704
Centro-Oeste,Produto_A,2552
Centro-Oeste,Produto_A,3174
Centro-Oeste,Produto_A,1310
Centro-Oeste,Produto_A,1156
Centro-Oeste,Produto_A,159
Centro-Oeste,Produto_A,23
Centro-Oeste,Produto_A,2299
Centro-Oeste,Produto_A,811
Centro-Oeste,Produto_A,1601
Centro-Oeste,Produto_A,3849
Centro-Oeste,Produto_A,519
Centro-Oeste,Produto_A,2278
Centro-Oeste,Produto_A,4025
Centro-Oeste,Produto_A,1871
Centro-Oeste,Produto_A,756
Centro-Oeste,Produto_A,857
Centro-Oeste,Produto_A,4800
Centro-Oeste,Produto_A,2687
Centro-Oeste,Produto_A,227
Centro-Oeste,Produto_A,4501
Centro-Oeste,Produto_A,3122
Centro-Oeste,Produto_A,4324
Centro-Oeste,Produto_A,2174
Centro-Oeste,Produto_A,312
Centro-Oeste,Produto_A,1447
Centro-Oeste,Produto_A,4214
Centro-Oeste,Produto_A,3849
Centro-Oeste,Produto_A,3138
Centro-Oeste,Produto_A,547
Centro-Oeste,Produto_A,2139
Centro-Oeste,Produto_A,1896
Centro-Oeste,Produto_A,4627
Centro-Oeste,Produto_A,244
Centro-Oeste,Produto_A,4342
Centro-Oeste,Produto_A,4987
Centro-Oeste,Produto_A,2924
Centro-Oeste,Produto_A,316
Centro-Oeste,Produto_A,3598
Centro-Oeste,Produto_A,3220
Centro-Oeste,Produto_A,2820
Centro-Oeste,Produto_A,642
Centro-Oeste,Produto_A,9
Centro-Oeste,Produto_A,1634
Centro-Oeste,Produto_A,3153
Centro-Oeste,Produto_A,2923
Centro-Oeste,Produto_A,3038
Centro-Oeste,Produto_A,2770
Centro-Oeste,Produto_A,3107
Centro-Oeste,Produto_A,1257
Centro-Oeste,Produto_A,4251
Centro-Oeste,Produto_A,28
Centro-Oeste,Produto_A,3962
Centro-Oeste,Produto_A,1662
Centro-Oeste,Produto_A,2428
Centro-Oeste,Produto_A,934
Centro-Oeste,Produto_A,4673
Centro-Oeste,Produto_A,3202
Centro-Oeste,Produto_A,3937
Centro-Oeste,Produto_A,3542
Centro-Oeste,Produto_A,2202
Centro-Oeste,Produto_A,1449
Centro-Oeste,Produto_A,386
Centro-Oeste,Produto_A,2800
Centro-Oeste,Produto_A,1494
Centro-Oeste,Produto_A,1719
Centro-Oeste,Produto_A,2242
Centro-Oeste,Produto_A,2944
Centro-Oeste,Produto_A,3580
Centro-Oeste,Produto_A,862
Centro-Oeste,Produto_A,4616
Centro-Oeste,Produto_A,3760
Centro-Oeste,Produto_A,688
Centro-Oeste,Produto_A,1602
Centro-Oeste,Produto_A,671
Centro-Oeste,Produto_A,1779
Centro-Oeste,Produto_A,3341
Centro-Oeste,Produto_A,1544
Centro-Oeste,Produto_A,1000
Centro-Oeste,Produto_A,4739
Centro-Oeste,Produto_A,1541
Centro-Oeste,Produto_A,1479
Centro-Oeste,Produto_A,3445
Centro-Oeste,Produto_A,3779
Centro-Oeste,Produto_A,3395
Centro-Oeste,Produto_A,71
Centro-Oeste,Produto_A,2822
Centro-Oeste,Produto_A,4617
Centro-Oeste,Produto_A,48
Centro-Oeste,Produto_A,3692
Centro-Oeste,Produto_A,4861
Centro-Oeste,Produto_A,4065
Centro-Oeste,Produto_A,2545
Centro-Oeste,Produto_A,4001
Centro-Oeste,Produto_A,789
Centro-Oeste,Produto_A,196
Centro-Oeste,Produto_A,4142
Centro-Oeste,Produto_A,4566
Centro-Oeste,Produto_A,327
Centro-Oeste,Produto_A,4883
Centro-Oeste,Produto_A,487
Centro-Oeste,Produto_A,4556
Centro-Oeste,Produto_A,3012
Centro-Oeste,Produto_A,4971
Centro-Oeste,Produto_A,4599
Centro-Oeste,Produto_A,2141
Centro-Oeste,Produto_A,1067
Centro-Oeste,Produto_A,3275
Centro-Oeste,Produto_A,4034
Centro-Oeste,Produto_A,3251
Centro-Oeste,Produto_A,1766
Centro-Oeste,Produto_A,579
Centro-Oeste,Produto_A,2909
Centro-Oeste,Produto_A,1890
Centro-Oeste,Produto_A,1876
Centro-Oeste,Produto_A,3340
Centro-Oeste,Produto_A,4165
Centro-Oeste,Produto_A,198
Centro-Oeste,Produto_A,4050
Centro-Oeste,Produto_A,2051
Centro-Oeste,Produto_A,23
Centro-Oeste,Produto_A,2071
Centro-Oeste,Produto_A,3092
Centro-Oeste,Produto_A,231
Centro-Oeste,Produto_A,3154
Centro-Oeste,Produto_A,2577
Centro-Oeste,Produto_A,1201
Centro-Oeste,Produto_A,4752
Centro-Oeste,Produto_A,879
Centro-Oeste,Produto_A,18
Centro-Oeste,Produto_A,4673
Centro-Oeste,Produto_A,1472
Centro-Oeste,Produto_A,3961
Centro-Oeste,Produto_A,546
Centro-Oeste,Produto_A,428
Centro-Oeste,Produto_A,4213
Centro-Oeste,Produto_A,4942
Centro-Oeste,Produto_A,3171
Centro-Oeste,Produto_A,3318
Centro-Oeste,Produto_A,634
Centro-Oeste,Produto_A,994
Centro-Oeste,Produto_A,899
Centro-Oeste,Produto_A,3070
Centro-Oeste,Produto_A,4543
Centro-Oeste,Produto_A,351
Centro-Oeste,Produto_A,4984
Centro-Oeste,Produto_A,1534
Centro-Oeste,Produto_A,4912
Centro-Oeste,Produto_A,3533
Centro-Oeste,Produto_A,3663
Centro-Oeste,Produto_A,4293
Centro-Oeste,Produto_A,469
Centro-Oeste,Produto_A,1335
Centro-Oeste,Produto_A,4927
Centro-Oeste,Produto_A,2274
Centro-Oeste,Produto_A,1464
Centro-Oeste,Produto_A,2901
Centro-Oeste,Produto_A,4716
Centro-Oeste,Produto_A,4428
Centro-Oeste,Produto_A,1280
Centro-Oeste,Produto_A,665
Centro-Oeste,Produto_A,4536
Centro-Oeste,Produto_A,4741
Centro-Oeste,Produto_A,3108
Centro-Oeste,Produto_A,4650
Centro-Oeste,Produto_A,325
Centro-Oeste,Produto_A,3231
Centro-Oeste,Produto_A,4878
Centro-Oeste,Produto_A,3611
Centro-Oeste,Produto_A,870
Centro-Oeste,Produto_A,2911
Centro-Oeste,Produto_A,2771
Centro-Oeste,Produto_A,2189
Centro-Oeste,Produto_A,3948
Centro-Oeste,Produto_A,2514
Centro-Oeste,Produto_A,374
Centro-Oeste,Produto_A,4437
Centro-Oeste,Produto_A,1029
Centro-Oeste,Produto_A,3334
Centro-Oeste,Produto_A,2960
Centro-Oeste,Produto_A,385
Centro-Oeste,Produto_A,205
Centro-Oeste,Produto_A,3738
Centro-Oeste,Produto_A,2744
Centro-Oeste,Produto_A,2443
Centro-Oeste,Produto_A,1192
Centro-Oeste,Produto_A,4391
Centro-Oeste,Produto_A,3747
Centro-Oeste,Produto_A,2444
Centro-Oeste,Produto_A,3300
Centro-Oeste,Produto_A,4511
Centro-Oeste,Produto_A,1238
Centro-Oeste,Produto_A,2496
Centro-Oeste,Produto_A,4824
Centro-Oeste,Produto_A,1898
Centro-Oeste,Produto_A,658
Centro-Oeste,Produto_A,581
Centro-Oeste,Produto_A,1166
Centro-Oeste,Produto_A,2201
Centro-Oeste,Produto_A,1291
Centro-Oeste,Produto_A,2008
Centro-Oeste,Produto_A,2379
Centro-Oeste,Produto_A,2291
Centro-Oeste,Produto_A,271
Centro-Oeste,Produto_A,423
Centro-Oeste,Produto_A,3217
Centro-Oeste,Produto_A,808
Centro-Oeste,Produto_A,2035
Centro-Oeste,Produto_A,3073
Centro-Oeste,Produto_A,4829
Centro-Oeste,Produto_A,1988
Centro-Oeste,Produto_A,2896
Centro-Oeste,Produto_A,4610
Centro-Oeste,Produto_A,4506
Centro-Oeste,Produto_A,43
Centro-Oeste,Produto_A,2909
Centro-Oeste,Produto_A,603
Centro-Oeste,Produto_A,1150
Centro-Oeste,Produto_A,1851
Centro-Oeste,Produto_A,2752
Centro-Oeste,Produto_A,3119
Centro-Oeste,Produto_A,2943
Centro-Oeste,Produto_A,3275
Centro-Oeste,Produto_A,1035
Centro-Oeste,Produto_A,1760
Centro-Oeste,Produto_A,2258
Centro-Oeste,Produto_A,1711
Centro-Oeste,Produto_A,1698
Centro-Oeste,Produto_A,118
Centro-Oeste,Produto_A,4506
Centro-Oeste,Produto_A,3392
Centro-Oeste,Produto_A,3467
Centro-Oeste,Produto_A,468
Centro-Oeste,Produto_A,3700
Centro-Oeste,Produto_A,887
Centro-Oeste,Produto_A,2002
Centro-Oeste,Produto_A,1081
Centro-Oeste,Produto_A,4479
Centro-Oeste,Produto_A,390
Centro-Oeste,Produto_A,4953
Centro-Oeste,Produto_A,767
Centro-Oeste,Produto_A,3773
Centro-Oeste,Produto_A,79
Centro-Oeste,Produto_A,3019
Centro-Oeste,Produto_A,3476
Centro-Oeste,Produto_A,3494
Centro-Oeste,Produto_A,4209
Centro-Oeste,Produto_A,3656
Centro-Oeste,Produto_A,4450
Centro-Oeste,Produto_A,3472
Centro-Oeste,Produto_A,3241
Centro-Oeste,Produto_A,3518
Centro-Oeste,Produto_A,3615
Centro-Oeste,Produto_A,1827
Centro-Oeste,Produto_A,523
Centro-Oeste,Produto_A,1981
Centro-Oeste,Produto_A,2064
Centro-Oeste,Produto_A,4053
Centro-Oeste,Produto_A,4936
Centro-Oeste,Produto_A,3907
Centro-Oeste,Produto_A,1167
Centro-Oeste,Produto_A,4651
Centro-Oeste,Produto_A,562
Centro-Oeste,Produto_A,945
Centro-Oeste,Produto_A,2952
Centro-Oeste,Produto_A,773
Centro-Oeste,Produto_A,983
Centro-Oeste,Produto_A,2520
Centro-Oeste,Produto_A,1548
Centro-Oeste,Produto_A,834
Centro-Oeste,Produto_A,4429
Centro-Oeste,Produto_A,2933
Centro-Oeste,Produto_A,3480
Centro-Oeste,Produto_A,1501
Centro-Oeste,Produto_A,875
Centro-Oeste,Produto_A,52
Centro-Oeste,Produto_A,698
Centro-Oeste,Produto_A,2601
Centro-Oeste,Produto_A,2407
Centro-Oeste,Produto_A,4829
Centro-Oeste,Produto_A,3632
Centro-Oeste,Produto_A,1436
Centro-Oeste,Produto_A,2958
Centro-Oeste,Produto_A,3539
Centro-Oeste,Produto_A,3636
Centro-Oeste,Produto_A,931
Centro-Oeste,Produto_A,3515
Centro-Oeste,Produto_A,2198
Centro-Oeste,Produto_A,933
Centro-Oeste,Produto_A,3328
Centro-Oeste,Produto_A,1270
Centro-Oeste,Produto_A,315
Centro-Oeste,Produto_A,4970
Centro-Oeste,Produto_A,1419
Centro-Oeste,Produto_A,4082
Centro-Oeste,Produto_A,1270
Centro-Oeste,Produto_A,4556
Centro-Oeste,Produto_A,1141
Centro-Oeste,Produto_A,1358
Centro-Oeste,Produto_A,1277
Centro-Oeste,Produto_A,4621
Centro-Oeste,Produto_A,85
Centro-Oeste,Produto_A,4958
Centro-Oeste,Produto_A,3691
Centro-Oeste,Produto_A,1259
Centro-Oeste,Produto_A,2297
Centro-Oeste,Produto_A,3587
Centro-Oeste,Produto_A,1522
Centro-Oeste,Produto_A,842
Centro-Oeste,Produto_A,4802
Centro-Oeste,Produto_A,4283
Centro-Oeste,Produto_A,2122
Centro-Oeste,Produto_A,4638
Centro-Oeste,Produto_A,3235
Centro-Oeste,Produto_A,2
Centro-Oeste,Produto_A,3459
Centro-Oeste,Produto_A,4924
Centro-Oeste,Produto_A,1171
Centro-Oeste,Produto_A,4077
Centro-Oeste,Produto_A,4127
Centro-Oeste,Produto_A,3317
Centro-Oeste,Produto_A,1504
Centro-Oeste,Produto_A,192
Centro-Oeste,Produto_A,4856
Centro-Oeste,Produto_A,3598
Centro-Oeste,Produto_A,1834
Centro-Oeste,Produto_A,404
Centro-Oeste,Produto_A,1160
Centro-Oeste,Produto_A,999
Centro-Oeste,Produto_A,4082
Centro-Oeste,Produto_A,4794
Centro-Oeste,Produto_A,4090
Centro-Oeste,Produto_A,1753
Centro-Oeste,Produto_A,932
Centro-Oeste,Produto_A,3607
Centro-Oeste,Produto_A,3592
Centro-Oeste,Produto_A,596
Centro-Oeste,Produto_A,3917
Centro-Oeste,Produto_A,2694
Centro-Oeste,Produto_A,4786
Centro-Oeste,Produto_A,2536
Centro-Oeste,Produto_A,4320
Centro-Oeste,Produto_A,2088
Centro-Oeste,Produto_A,4748
Centro-Oeste,Produto_A,4663
Centro-Oeste,Produto_A,3437
Centro-Oeste,Produto_A,3884
Centro-Oeste,Produto_A,4079
Centro-Oeste,Produto_A,2624
Centro-Oeste,Produto_A,4253
Centro-Oeste,Produto_A,1701
Centro-Oeste,Produto_A,2027
Centro-Oeste,Produto_A,2381
Centro-Oeste,Produto_A,4557
Centro-Oeste,Produto_A,1345
Centro-Oeste,Produto_A,702
Centro-Oeste,Produto_A,173
Centro-Oeste,Produto_A,2651
Centro-Oeste,Produto_A,4411
Centro-Oeste,Produto_A,290
Centro-Oeste,Produto_A,3995
Centro-Oeste,Produto_A,4874
Centro-Oeste,Produto_A,848
Centro-Oeste,Produto_A,228
Centro-Oeste,Produto_A,4068
Centro-Oeste,Produto_A,3457
Centro-Oeste,Produto_A,4010
Centro-Oeste,Produto_A,361
Centro-Oeste,Produto_A,1457
Centro-Oeste,Produto_A,2602
Centro-Oeste,Produto_A,1046
Centro-Oeste,Produto_A,3493
Centro-Oeste,Produto_A,2881
Centro-Oeste,Produto_A,4625
Centro-Oeste,Produto_A,1975
Centro-Oeste,Produto_A,699
Centro-Oeste,Produto_A,682
Centro-Oeste,Produto_A,2405
Centro-Oeste,Produto_A,4118
Centro-Oeste,Produto_A,4056
Centro-Oeste,Produto_B,1708
Centro-Oeste,Produto_B,4418
Centro-Oeste,Produto_B,3772
Centro-Oeste,Produto_B,1231
Centro-Oeste,Produto_B,2809
Centro-Oeste,Produto_B,706
Centro-Oeste,Produto_B,4287
Centro-Oeste,Produto_B,3931
Centro-Oeste,Produto_B,404
Centro-Oeste,Produto_B,4157
Centro-Oeste,Produto_B,3774
Centro-Oeste,Produto_B,4898
Centro-Oeste,Produto_B,1003
Centro-Oeste,Produto_B,3911
Centro-Oeste,Produto_B,3912
Centro-Oeste,Produto_B,1768
Centro-Oeste,Produto_B,3974
Centro-Oeste,Produto_B,2954
Centro-Oeste,Produto_B,3929
Centro-Oeste,Produto_B,3871
Centro-Oeste,Produto_B,2451
Centro-Oeste,Produto_B,921
Centro-Oeste,Produto_B,1597
Centro-Oeste,Produto_B,118
Centro-Oeste,Produto_B,1173
Centro-Oeste,Produto_B,4530
Centro-Oeste,Produto_B,1837
Centro-Oeste,Produto_B,2569
Centro-Oeste,Produto_B,3467
Centro-Oeste,Produto_B,451
Centro-Oeste,Produto_B,4790
Centro-Oeste,Produto_B,3280
Centro-Oeste,Produto_B,4507
Centro-Oeste,Produto_B,3983
Centro-Oeste,Produto_B,2265
Centro-Oeste,Produto_B,2579
Centro-Oeste,Produto_B,4223
Centro-Oeste,Produto_B,1147
Centro-Oeste,Produto_B,922
Centro-Oeste,Produto_B,1588
Centro-Oeste,Produto_B,3918
Centro-Oeste,Produto_B,1730
Centro-Oeste,Produto_B,1758
Centro-Oeste,Produto_B,1973
Centro-Oeste,Produto_B,857
Centro-Oeste,Produto_B,4786
Centro-Oeste,Produto_B,2304
Centro-Oeste,Produto_B,2852
Centro-Oeste,Produto_B,3397
Centro-Oeste,Produto_B,1295
Centro-Oeste,Produto_B,1207
Centro-Oeste,Produto_B,4516
Centro-Oeste,Produto_B,4717
Centro-Oeste,Produto_B,1418
Centro-Oeste,Produto_B,52
Centro-Oeste,Produto_B,1264
Centro-Oeste,Produto_B,3749
Centro-Oeste,Produto_B,686
Centro-Oeste,Produto_B,221
Centro-Oeste,Produto_B,596
Centro-Oeste,Produto_B,4195
Centro-Oeste,Produto_B,3775
Centro-Oeste,Produto_B,3915
Centro-Oeste,Produto_B,2032
Centro-Oeste,Produto_B,1356
Centro-Oeste,Produto_B,1477
Centro-Oeste,Produto_B,2297
Centro-Oeste,Produto_B,882
Centro-Oeste,Produto_B,4285
Centro-Oeste,Produto_B,2609
Centro-Oeste,Produto_B,3575
Centro-Oeste,Produto_B,2205
Centro-Oeste,Produto_B,4508
Centro-Oeste,Produto_B,4636
Centro-Oeste,Produto_B,2510
Centro-Oeste,Produto_B,3094
Centro-Oeste,Produto_B,4936
Centro-Oeste,Produto_B,1191
Centro-Oeste,Produto_B,1397
Centro-Oeste,Produto_B,2351
Centro-Oeste,Produto_B,1096
Centro-Oeste,Produto_B,3702
Centro-Oeste,Produto_B,1741
Centro-Oeste,Produto_B,2265
Centro-Oeste,Produto_B,2033
Centro-Oeste,Produto_B,4291
Centro-Oeste,Produto_B,1652
Centro-Oeste,Produto_B,2579
Centro-Oeste,Produto_B,4516
Centro-Oeste,Produto_B,3852
Centro-Oeste,Produto_B,3118
Centro-Oeste,Produto_B,2166
Centro-Oeste,Produto_B,2903
Centro-Oeste,Produto_B,2973
Centro-Oeste,Produto_B,4653
Centro-Oeste,Produto_B,3645
Centro-Oeste,Produto_B,311
Centro-Oeste,Produto_B,2728
Centro-Oeste,Produto_B,3403
Centro-Oeste,Produto_B,3281
Centro-Oeste,Produto_B,2629
Centro-Oeste,Produto_B,4864
Centro-Oeste,Produto_B,54
Centro-Oeste,Produto_B,4363
Centro-Oeste,Produto_B,4663
Centro-Oeste,Produto_B,1784
Centro-Oeste,Produto_B,2648
Centro-Oeste,Produto_B,1538
Centro-Oeste,Produto_B,3222
Centro-Oeste,Produto_B,4893
Centro-Oeste,Produto_B,386
Centro-Oeste,Produto_B,4130
Centro-Oeste,Produto_B,2044
Centro-Oeste,Produto_B,2693
Centro-Oeste,Produto_B,4824
Centro-Oeste,Produto_B,2141
Centro-Oeste,Produto_B,4445
Centro-Oeste,Produto_B,1290
Centro-Oeste,Produto_B,4333
Centro-Oeste,Produto_B,1203
Centro-Oeste,Produto_B,3088
Centro-Oeste,Produto_B,1665
Centro-Oeste,Produto_B,3285
Centro-Oeste,Produto_B,1683
Centro-Oeste,Produto_B,1588
Centro-Oeste,Produto_B,126
Centro-Oeste,Produto_B,708
Centro-Oeste,Produto_B,3234
Centro-Oeste,Produto_B,3511
Centro-Oeste,Produto_B,1171
Centro-Oeste,Produto_B,1947
Centro-Oeste,Produto_B,1246
Centro-Oeste,Produto_B,3376
Centro-Oeste,Produto_B,2518
Centro-Oeste,Produto_B,1932
Centro-Oeste,Produto_B,4128
Centro-Oeste,Produto_B,4343
Centro-Oeste,Produto_B,1360
Centro-Oeste,Produto_B,4219
Centro-Oeste,Produto_B,1992
Centro-Oeste,Produto_B,943
Centro-Oeste,Produto_B,4051
Centro-Oeste,Produto_B,1211
Centro-Oeste,Produto_B,1330
Centro-Oeste,Produto_B,220
Centro-Oeste,Produto_B,2588
Centro-Oeste,Produto_B,3173
Centro-Oeste,Produto_B,3351
Centro-Oeste,Produto_B,2167
Centro-Oeste,Produto_B,3261
Centro-Oeste,Produto_B,2403
Centro-Oeste,Produto_B,18
Centro-Oeste,Produto_B,4187
Centro-Oeste,Produto_B,4966
Centro-Oeste,Produto_B,4427
Centro-Oeste,Produto_B,626
Centro-Oeste,Produto_B,4607
Centro-Oeste,Produto_B,2906
Centro-Oeste,Produto_B,3174
Centro-Oeste,Produto_B,4932
Centro-Oeste,Produto_B,777
Centro-Oeste,Produto_B,1073
Centro-Oeste,Produto_B,3790
Centro-Oeste,Produto_B,713
Centro-Oeste,Produto_B,4692
Centro-Oeste,Produto_B,2539
Centro-Oeste,Produto_B,1328
Centro-Oeste,Produto_B,794
Centro-Oeste,Produto_B,4479
Centro-Oeste,Produto_B,2584
Centro-Oeste,Produto_B,1470
Centro-Oeste,Produto_B,2351
Centro-Oeste,Produto_B,4771
Centro-Oeste,Produto_B,3265
Centro-Oeste,Produto_B,3919
Centro-Oeste,Produto_B,295
Centro-Oeste,Produto_B,723
Centro-Oeste,Produto_B,4938
Centro-Oeste,Produto_B,1833
Centro-Oeste,Produto_B,3132
Centro-Oeste,Produto_B,4745
Centro-Oeste,Produto_B,2985
Centro-Oeste,Produto_B,3823
Centro-Oeste,Produto_B,680
Centro-Oeste,Produto_B,3338
Centro-Oeste,Produto_B,2565
Centro-Oeste,Produto_B,1909
Centro-Oeste,Produto_B,2634
Centro-Oeste,Produto_B,3940
Centro-Oeste,Produto_B,836
Centro-Oeste,Produto_B,2729
Centro-Oeste,Produto_B,1295
Centro-Oeste,Produto_B,4253
Centro-Oeste,Produto_B,1284
Centro-Oeste,Produto_B,1555
Centro-Oeste,Produto_B,4361
Centro-Oeste,Produto_B,2725
Centro-Oeste,Produto_B,894
Centro-Oeste,Produto_B,3445
Centro-Oeste,Produto_B,3917
Centro-Oeste,Produto_B,2269
Centro-Oeste,Produto_B,4865
Centro-Oeste,Produto_B,3364
Centro-Oeste,Produto_B,4507
Centro-Oeste,Produto_B,3032
Centro-Oeste,Produto_B,4987
Centro-Oeste,Produto_B,3354
Centro-Oeste,Produto_B,1036
Centro-Oeste,Produto_B,789
Centro-Oeste,Produto_B,3316
Centro-Oeste,Produto_B,1022
Centro-Oeste,Produto_B,3772
Centro-Oeste,Produto_B,4340
Centro-Oeste,Produto_B,2391
Centro-Oeste,Produto_B,2099
Centro-Oeste,Produto_B,1890
Centro-Oeste,Produto_B,2559
Centro-Oeste,Produto_B,3958
Centro-Oeste,Produto_B,2697
Centro-Oeste,Produto_B,729
Centro-Oeste,Produto_B,3333
Centro-Oeste,Produto_B,4112
Centro-Oeste,Produto_B,3758
Centro-Oeste,Produto_B,4144
Centro-Oeste,Produto_B,4296
Centro-Oeste,Produto_B,579
Centro-Oeste,Produto_B,2911
Centro-Oeste,Produto_B,2956
Centro-Oeste,Produto_B,1385
Centro-Oeste,Produto_B,835
Centro-Oeste,Produto_B,581
Centro-Oeste,Produto_B,1353
Centro-Oeste,Produto_B,3301
Centro-Oeste,Produto_B,4183
Centro-Oeste,Produto_B,1910
Centro-Oeste,Produto_B,2415
Centro-Oeste,Produto_B,2677
Centro-Oeste,Produto_B,3587
Centro-Oeste,Produto_B,3635
Centro-Oeste,Produto_B,2307
Centro-Oeste,Produto_B,3961
Centro-Oeste,Produto_B,2618
Centro-Oeste,Produto_B,4042
Centro-Oeste,Produto_B,466
Centro-Oeste,Produto_B,1824
Centro-Oeste,Produto_B,3669
Centro-Oeste,Produto_B,1152
Centro-Oeste,Produto_B,1189
Centro-Oeste,Produto_B,717
Centro-Oeste,Produto_B,199
Centro-Oeste,Produto_B,4646
Centro-Oeste,Produto_B,302
Centro-Oeste,Produto_B,183
Centro-Oeste,Produto_B,745
Centro-Oeste,Produto_B,4883
Centro-Oeste,Produto_B,2492
Centro-Oeste,Produto_B,2431
Centro-Oeste,Produto_B,3701
Centro-Oeste,Produto_B,2692
Centro-Oeste,Produto_B,244
Centro-Oeste,Produto_B,3528
Centro-Oeste,Produto_B,1183
Centro-Oeste,Produto_B,2840
Centro-Oeste,Produto_B,4338
Centro-Oeste,Produto_B,1304
Centro-Oeste,Produto_B,17
Centro-Oeste,Produto_B,2046
Centro-Oeste,Produto_B,1643
Centro-Oeste,Produto_B,4561
Centro-Oeste,Produto_B,915
Centro-Oeste,Produto_B,2293
Centro-Oeste,Produto_B,4194
Centro-Oeste,Produto_B,2237
Centro-Oeste,Produto_B,494
Centro-Oeste,Produto_B,258
Centro-Oeste,Produto_B,1090
Centro-Oeste,Produto_B,46
Centro-Oeste,Produto_B,2
Centro-Oeste,Produto_B,1069
Centro-Oeste,Produto_B,4416
Centro-Oeste,Produto_B,2469
Centro-Oeste,Produto_B,3149
Centro-Oeste,Produto_B,791
Centro-Oeste,Produto_B,3771
Centro-Oeste,Produto_B,1204
Centro-Oeste,Produto_B,970
Centro-Oeste,Produto_B,2334
Centro-Oeste,Produto_B,1854
Centro-Oeste,Produto_B,3576
Centro-Oeste,Produto_B,4592
Centro-Oeste,Produto_B,853
Centro-Oeste,Produto_B,149
Centro-Oeste,Produto_B,1580
Centro-Oeste,Produto_B,4990
Centro-Oeste,Produto_B,2315
Centro-Oeste,Produto_B,3262
Centro-Oeste,Produto_B,3051
Centro-Oeste,Produto_B,4539
Centro-Oeste,Produto_B,1538
Centro-Oeste,Produto_B,861
Centro-Oeste,Produto_B,4529
Centro-Oeste,Produto_B,4659
Centro-Oeste,Produto_B,3742
Centro-Oeste,Produto_B,4662
Centro-Oeste,Produto_B,202
Centro-Oeste,Produto_B,212
Centro-Oeste,Produto_B,4823
Centro-Oeste,Produto_B,4536
Centro-Oeste,Produto_B,4068
Centro-Oeste,Produto_B,2636
Centro-Oeste,Produto_B,3733
Centro-Oeste,Produto_B,4178
