Regiao,Produto,Vendas
Norte,Produto_D,2403
Norte,Produto_D,2833
Norte,Produto_D,638
Norte,Produto_D,3978
Norte,Produto_D,227
Norte,Produto_D,3270
Norte,Produto_D,1590
Norte,Produto_D,4753
Norte,Produto_D,3190
Norte,Produto_D,1476
Norte,Produto_D,4163
Norte,Produto_D,4368
Norte,Produto_D,3349
Norte,Produto_D,1409
Norte,Produto_D,3368
Norte,Produto_D,4903
Norte,Produto_D,1491
Norte,Produto_D,447
Norte,Produto_D,1659
Norte,Produto_D,1601
Norte,Produto_D,483
Norte,Produto_D,3851
Norte,Produto_D,2835
Norte,Produto_D,415
Norte,Produto_D,4248
Norte,Produto_D,3424
Norte,Produto_D,533
Norte,Produto_D,4788
Norte,Produto_D,233
Norte,Produto_D,3143
Norte,Produto_D,2951
Norte,Produto_D,1465
Norte,Produto_D,198
Norte,Produto_D,1798
Norte,Produto_D,4895
Norte,Produto_D,2592
Norte,Produto_D,2329
Norte,Produto_D,1497
Norte,Produto_D,2563
Norte,Produto_D,808
Norte,Produto_D,271
Norte,Produto_D,1436
Norte,Produto_D,2476
Norte,Produto_D,1268
Norte,Produto_D,3380
Norte,Produto_D,2044
Norte,Produto_D,1234
Norte,Produto_D,323
Norte,Produto_D,4419
Norte,Produto_D,1172
Norte,Produto_D,4902
Norte,Produto_D,2113
Norte,Produto_D,4406
Norte,Produto_D,3964
Norte,Produto_D,758
Norte,Produto_D,1408
Norte,Produto_D,249
Norte,Produto_D,3083
Norte,Produto_D,3241
Norte,Produto_D,4799
Norte,Produto_D,2544
Norte,Produto_D,4049
Norte,Produto_D,1944
Norte,Produto_D,1048
Norte,Produto_D,2353
Norte,Produto_D,3955
Norte,Produto_D,350
Norte,Produto_D,584
Norte,Produto_D,4605
Norte,Produto_D,1874
Norte,Produto_D,2952
Norte,Produto_D,1517
Norte,Produto_D,3496
Norte,Produto_D,4901
Norte,Produto_E,3996
Norte,Produto_E,1609
Norte,Produto_E,3524
Norte,Produto_E,1293
Norte,Produto_E,3071
Norte,Produto_E,4531
Norte,Produto_E,754
Norte,Produto_E,4371
Norte,Produto_E,1605
Norte,Produto_E,3238
Norte,Produto_E,2096
Norte,Produto_E,3055
Norte,Produto_E,4870
Norte,Produto_E,4960
Norte,Produto_E,1790
Norte,Produto_E,4641
Norte,Produto_E,746
Norte,Produto_E,3274
Norte,Produto_E,3124
Norte,Produto_E,1960
Norte,Produto_E,4363
Norte,Produto_E,4564
Norte,Produto_E,609
Norte,Produto_E,1383
Norte,Produto_E,782
Norte,Produto_E,3415
Norte,Produto_E,3124
Norte,Produto_E,3529
Norte,Produto_E,2422
Norte,Produto_E,2176
Norte,Produto_E,4075
Norte,Produto_E,3160
Norte,Produto_E,21
Norte,Produto_E,2446
Norte,Produto_E,2450
Norte,Produto_E,2342
Norte,Produto_E,2855
Norte,Produto_E,2423
Norte,Produto_E,2047
Norte,Produto_E,3941
Norte,Produto_E,333
Norte,Produto_E,2073
Norte,Produto_E,786
Norte,Produto_E,3608
Norte,Produto_E,586
Norte,Produto_E,2388
Norte,Produto_E,800
Norte,Produto_E,2039
Norte,Produto_E,4728
Norte,Produto_E,3853
Norte,Produto_E,1170
Norte,Produto_E,744
Norte,Produto_E,3363
Norte,Produto_E,3227
Norte,Produto_E,840
Norte,Produto_E,2500
Norte,Produto_E,1390
Norte,Produto_E,663
Norte,Produto_E,4084
Norte,Produto_E,1393
Norte,Produto_E,886
Norte,Produto_E,42
Norte,Produto_E,860
Norte,Produto_E,2247
Norte,Produto_E,1844
Norte,Produto_E,1157
Norte,Produto_E,450
Norte,Produto_E,2958
Norte,Produto_E,2165
Norte,Produto_E,4523
Norte,Produto_E,1156
Norte,Produto_E,2390
Norte,Produto_E,4283
Norte,Produto_E,83
Norte,Produto_E,3785
Norte,Produto_E,2065
Norte,Produto_E,3110
Norte,Produto_E,1463
Norte,Produto_E,635
Norte,Produto_E,2058
Norte,Produto_E,1878
Norte,Produto_E,1368
Norte,Produto_E,3774
Norte,Produto_E,636
Norte,Produto_E,2650
Norte,Produto_E,4399
Norte,Produto_E,2907
Norte,Produto_E,4443
Norte,Produto_E,80
Norte,Produto_E,3907
Norte,Produto_E,2634
Norte,Produto_E,4021
Norte,Produto_E,1440
Norte,Produto_E,4414
Norte,Produto_E,4931
Norte,Produto_E,579
Norte,Produto_E,1549
Norte,Produto_E,4824
Norte,Produto_E,2159
Norte,Produto_E,1587
Norte,Produto_E,2394
Norte,Produto_E,1962
Norte,Produto_E,1803
Norte,Produto_E,3493
Norte,Produto_E,4140
Norte,Produto_E,3090
Norte,Produto_E,177
Norte,Produto_E,3890
Norte,Produto_E,1245
Norte,Produto_E,2415
Norte,Produto_E,4042
Norte,Produto_E,3261
Norte,Produto_E,3858
Norte,Produto_E,4245
Norte,Produto_E,1603
Norte,Produto_E,543
Norte,Produto_E,2709
Norte,Produto_E,3333
Norte,Produto_E,91
Norte,Produto_E,4344
Norte,Produto_E,3240
Norte,Produto_E,30
Norte,Produto_E,4965
Norte,Produto_E,1995
Norte,Produto_E,4262
Norte,Produto_E,4872
Norte,Produto_E,1186
Norte,Produto_E,3630
Norte,Produto_E,2314
Norte,Produto_E,4917
Norte,Produto_E,1881
Norte,Produto_E,1
Norte,Produto_E,2563
Norte,Produto_E,833
Norte,Produto_E,2058
Norte,Produto_E,956
Norte,Produto_E,4030
Norte,Produto_E,3528
Norte,Produto_E,2671
Norte,Produto_E,3414
Norte,Produto_E,3294
Norte,Produto_E,4939
Norte,Produto_E,2662
Norte,Produto_E,2422
Norte,Produto_E,1480
Norte,Produto_E,2275
Norte,Produto_E,1016
Norte,Produto_E,4926
Norte,Produto_E,414
Norte,Produto_E,3077
Norte,Produto_E,1203
Norte,Produto_E,2996
Norte,Produto_E,952
Norte,Produto_E,3585
Norte,Produto_E,2906
Norte,Produto_E,3673
Norte,Produto_E,2503
Norte,Produto_E,2600
Norte,Produto_E,1530
Norte,Produto_E,1072
Norte,Produto_E,3653
Norte,Produto_E,3564
Norte,Produto_E,1879
Norte,Produto_E,951
Norte,Produto_E,1336
Norte,Produto_E,4151
Norte,Produto_E,1186
Norte,Produto_E,3354
Norte,Produto_E,41
Norte,Produto_E,4288
Norte,Produto_E,3563
Norte,Produto_E,2144
Norte,Produto_E,2225
Norte,Produto_E,1930
Norte,Produto_E,699
Norte,Produto_E,3746
Norte,Produto_E,966
Norte,Produto_E,1304
Norte,Produto_E,4610
Norte,Produto_E,3084
Norte,Produto_E,2471
Norte,Produto_E,2371
Norte,Produto_E,3416
Norte,Produto_E,85
Norte,Produto_E,959
Norte,Produto_E,1939
Norte,Produto_E,269
Norte,Produto_E,1107
Norte,Produto_E,4968
Norte,Produto_E,844
Norte,Produto_E,441
Norte,Produto_E,4880
Norte,Produto_E,2399
Norte,Produto_E,4593
Norte,Produto_E,4412
Norte,Produto_E,2057
Norte,Produto_E,3851
Norte,Produto_E,2843
Norte,Produto_E,51
Norte,Produto_E,4692
Norte,Produto_E,2909
Norte,Produto_E,3736
Norte,Produto_E,1607
Norte,Produto_E,2698
Norte,Produto_E,999
Norte,Produto_E,2736
Norte,Produto_E,1858
Norte,Produto_E,2103
Norte,Produto_E,643
Norte,Produto_E,3228
Norte,Produto_E,781
Norte,Produto_E,4802
Norte,Produto_E,4658
Norte,Produto_E,3161
Norte,Produto_E,2552
Norte,Produto_E,316
Norte,Produto_E,1906
Norte,Produto_E,3990
Norte,Produto_E,2522
Norte,Produto_E,4652
Norte,Produto_E,3335
Norte,Produto_E,4719
Norte,Produto_E,2466
Norte,Produto_E,124
Norte,Produto_E,3425
Norte,Produto_E,4723
Norte,Produto_E,561
Norte,Produto_E,3366
Norte,Produto_E,688
Norte,Produto_E,4965
Norte,Produto_E,2450
Norte,Produto_E,1094
Norte,Produto_E,4389
Norte,Produto_E,3841
Norte,Produto_E,4603
Norte,Produto_E,4457
Norte,Produto_E,2010
Norte,Produto_E,1173
Norte,Produto_E,4445
Norte,Produto_E,2595
Norte,Produto_E,2996
Norte,Produto_E,2761
Norte,Produto_E,271
Norte,Produto_E,3431
Norte,Produto_E,2168
Norte,Produto_E,27
Norte,Produto_E,4244
Norte,Produto_E,198
Norte,Produto_E,1764
Norte,Produto_E,1340
Norte,Produto_E,4472
Norte,Produto_E,2386
Norte,Produto_E,3324
Norte,Produto_E,2142
Norte,Produto_E,2736
Norte,Produto_E,2468
Norte,Produto_E,3949
Norte,Produto_E,4772
Norte,Produto_E,1468
Norte,Produto_E,1064
Norte,Produto_E,2712
Norte,Produto_E,2126
Norte,Produto_E,4216
Norte,Produto_E,3343
Norte,Produto_E,476
Norte,Produto_E,2449
Norte,Produto_E,3575
Norte,Produto_E,4872
Norte,Produto_E,271
Norte,Produto_E,3663
Norte,Produto_E,1818
Norte,Produto_E,2116
Norte,Produto_E,4573
Norte,Produto_E,3591
Norte,Produto_E,3193
Norte,Produto_E,295
Norte,Produto_E,248
Norte,Produto_E,1790
Norte,Produto_E,812
Norte,Produto_E,1280
Norte,Produto_E,2937
Norte,Produto_E,914
Norte,Produto_E,2157
Norte,Produto_E,4617
Norte,Produto_E,556
Norte,Produto_E,4822
Norte,Produto_E,1058
Norte,Produto_E,4954
Norte,Produto_E,1779
Norte,Produto_E,1549
Norte,Produto_E,3727
Norte,Produto_E,4624
Norte,Produto_E,404
Norte,Produto_E,4113
Norte,Produto_E,561
Norte,Produto_E,4551
Norte,Produto_E,42
Norte,Produto_E,1103
Norte,Produto_E,2518
Norte,Produto_E,3592
Norte,Produto_E,1797
Norte,Produto_E,4640
Norte,Produto_E,1023
Norte,Produto_E,3443
Norte,Produto_E,1587
Norte,Produto_E,3897
Norte,Produto_E,1817
Norte,Produto_E,2585
Norte,Produto_E,4184
Norte,Produto_E,1032
Norte,Produto_E,665
Norte,Produto_E,1922
Norte,Produto_E,4606
Norte,Produto_E,3157
Norte,Produto_E,1950
Norte,Produto_E,4412
Norte,Produto_E,4417
Norte,Produto_E,4630
Norte,Produto_E,1864
Norte,Produto_E,1936
Norte,Produto_E,4473
Norte,Produto_E,84
Norte,Produto_E,4840
Norte,Produto_E,1320
Norte,Produto_E,4570
Norte,Produto_E,2590
Norte,Produto_E,3415
Norte,Produto_E,2058
Norte,Produto_E,4899
Norte,Produto_E,4122
Norte,Produto_E,2361
Norte,Produto_E,4029
Norte,Produto_E,4506
Norte,Produto_E,1769
Norte,Produto_E,3088
Norte,Produto_E,1723
Norte,Produto_E,2393
Norte,Produto_E,3746
Norte,Produto_E,1387
Norte,Produto_E,243
Norte,Produto_E,3100
Norte,Produto_E,564
Norte,Produto_E,4340
Norte,Produto_E,4157
Norte,Produto_E,1531
Norte,Produto_E,3006
Norte,Produto_E,1720
Norte,Produto_E,3109
Norte,Produto_E,3649
Norte,Produto_E,2406
Norte,Produto_E,443
Norte,Produto_E,3240
Norte,Produto_E,4533
Norte,Produto_E,466
Norte,Produto_E,1345
Norte,Produto_E,597
Norte,Produto_E,3948
Norte,Produto_E,3675
Norte,Produto_E,410
Norte,Produto_E,1351
Norte,Produto_E,4785
Norte,Produto_E,702
Norte,Produto_E,4357
Norte,Produto_E,2171
Norte,Produto_E,4723
Norte,Produto_E,3141
Norte,Produto_E,1366
Norte,Produto_E,1485
Norte,Produto_E,777
Norte,Produto_E,235
Norte,Produto_E,3388
Norte,Produto_E,1318
Norte,Produto_E,1948
Norte,Produto_E,4248
Norte,Produto_E,4270
Norte,Produto_E,1513
Norte,Produto_E,214
Norte,Produto_E,2306
Norte,Produto_E,3592
Norte,Produto_E,3581
Norte,Produto_E,3140
Norte,Produto_E,2845
Norte,Produto_E,3504
Norte,Produto_E,1635
Norte,Produto_E,4271
Norte,Produto_E,1922
Norte,Produto_E,3543
Norte,Produto_E,3299
Norte,Produto_E,3004
Norte,Produto_E,452
Norte,Produto_E,4851
Norte,Produto_E,1030
Norte,Produto_E,813
Norte,Produto_E,3688
Norte,Produto_E,2125
Norte,Produto_E,4251
Norte,Produto_E,1920
Norte,Produto_E,1544
Norte,Produto_E,1046
Norte,Produto_E,550
Norte,Produto_E,3427
Norte,Produto_E,1933
Norte,Produto_E,3016
Norte,Produto_E,94
Norte,Produto_E,2317
Norte,Produto_E,238
Norte,Produto_E,4660
Norte,Produto_E,75
Norte,Produto_E,1603
Norte,Produto_E,2795
Norte,Produto_E,820
Norte,Produto_E,3632
Norte,Produto_E,2957
Norte,Produto_E,3506
Norte,Produto_E,1379
Norte,Produto_E,4477
Norte,Produto_E,1240
Norte,Produto_E,1064
Norte,Produto_E,2358
Norte,Produto_E,3356
Norte,Produto_E,1614
Norte,Produto_E,3840
Norte,Produto_E,807
Norte,Produto_E,4410
Norte,Produto_E,4892
Norte,Produto_E,952
Norte,Produto_E,3481
Norte,Produto_E,3083
Norte,Produto_E,2593
Norte,Produto_E,1338
Norte,Produto_E,2232
Norte,Produto_E,1889
Norte,Produto_E,1016
Norte,Produto_E,4429
Norte,Produto_E,299
Norte,Produto_E,291
Norte,Produto_E,1953
Norte,Produto_E,2682
Norte,Produto_E,4324
Norte,Produto_E,2891
Norte,Produto_E,3838
Norte,Produto_E,2405
Norte,Produto_E,4158
Norte,Produto_E,650
Norte,Produto_E,3427
Norte,Produto_E,1437
Norte,Produto_E,4167
Norte,Produto_E,131
Norte,Produto_E,3532
Norte,Produto_E,4310
Norte,Produto_E,443
Norte,Produto_E,2873
Norte,Produto_E,4792
Norte,Produto_E,2208
Norte,Produto_E,3031
Norte,Produto_E,4511
Norte,Produto_E,835
Norte,Produto_E,2737
Norte,Produto_E,138
Norte,Produto_E,3308
Norte,Produto_E,4990
Norte,Produto_E,4416
Norte,Produto_E,1113
Norte,Produto_E,362
Norte,Produto_E,180
Norte,Produto_E,2917
Norte,Produto_E,1804
Norte,Produto_E,3211
Norte,Produto_E,3538
Norte,Produto_E,3766
Norte,Produto_E,715
Norte,Produto_E,2627
Norte,Produto_E,4274
Norte,Produto_E,1541
Norte,Produto_E,3997
Norte,Produto_E,376
Norte,Produto_E,909
Norte,Produto_E,444
Norte,Produto_E,4896
Norte,Produto_E,3926
Norte,Produto_E,2614
Norte,Produto_E,2079
Norte,Produto_E,2489
Norte,Produto_E,600
Norte,Produto_E,2548
Norte,Produto_E,735
Norte,Produto_E,4940
Norte,Produto_E,697
Norte,Produto_E,790
Norte,Produto_E,4173
Norte,Produto_E,3152
Norte,Produto_E,1839
Norte,Produto_E,3644
Norte,Produto_E,198
Norte,Produto_E,2987
Norte,Produto_E,888
Norte,Produto_E,446
Norte,Produto_E,1623
Norte,Produto_E,4021
Norte,Produto_E,1369
Norte,Produto_E,131
Norte,Produto_E,4384
Norte,Produto_E,3413
Norte,Produto_E,2936
Norte,Produto_E,1879
Norte,Produto_E,146
Norte,Produto_E,4881
Norte,Produto_E,4104
Norte,Produto_E,1382
Norte,Produto_E,457
Norte,Produto_E,2558
Norte,Produto_E,4181
Norte,Produto_E,3805
Norte,Produto_E,4211
Norte,Produto_E,4663
Norte,Produto_E,2991
Norte,Produto_E,1577
Norte,Produto_E,2133
Norte,Produto_E,1624
Norte,Produto_E,1204
Norte,Produto_E,2167
Norte,Produto_E,657
Norte,Produto_E,3247
Norte,Produto_E,3746
Norte,Produto_E,1434
Norte,Produto_E,508
Norte,Produto_E,4734
Norte,Produto_E,726
Norte,Produto_E,3004
Norte,Produto_E,3038
Norte,Produto_E,2637
Norte,Produto_E,1878
Norte,Produto_E,2589
Norte,Produto_E,1994
Norte,Produto_E,1780
Norte,Produto_E,2165
Norte,Produto_E,542
Norte,Produto_E,1535
Norte,Produto_E,1665
Norte,Produto_E,2734
Norte,Produto_E,909
Norte,Produto_E,4947
Norte,Produto_E,4061
Norte,Produto_E,3862
Norte,Produto_E,899
Norte,Produto_E,4717
Norte,Produto_E,2357
Norte,Produto_E,921
Norte,Produto_E,3572
Norte,Produto_E,4321
Norte,Produto_E,1973
Norte,Produto_E,1323
Norte,Produto_E,832
Norte,Produto_E,4225
Norte,Produto_E,4914
Norte,Produto_E,794
Norte,Produto_E,838
Norte,Produto_E,3668
Norte,Produto_E,4305
Norte,Produto_E,2000
Norte,Produto_E,4342
Norte,Produto_E,94
Norte,Produto_E,2697
Norte,Produto_E,3983
Norte,Produto_E,788
Norte,Produto_E,1633
Norte,Produto_E,4951
Norte,Produto_E,4291
Norte,Produto_E,383
Norte,Produto_E,1383
Norte,Produto_E,4449
Norte,Produto_E,184
Norte,Produto_E,500
Norte,Produto_E,3602
Norte,Produto_E,2948
Norte,Produto_E,1451
Norte,Produto_E,989
Norte,Produto_E,3764
Norte,Produto_E,310
Norte,Produto_E,231
Norte,Produto_E,4635
Norte,Produto_E,297
Norte,Produto_E,3859
Norte,Produto_E,273
Norte,Produto_E,1202
Norte,Produto_E,4762
Norte,Produto_E,651
Norte,Produto_E,268
Norte,Produto_E,1249
Norte,Produto_E,2894
Norte,Produto_E,3320
Norte,Produto_E,195
Norte,Produto_E,4116
Norte,Produto_E,112
Norte,Produto_E,4689
Norte,Produto_E,3908
Norte,Produto_E,1855
Norte,Produto_E,2680
Norte,Produto_E,1364
Norte,Produto_E,2753
Norte,Produto_E,1289
Norte,Produto_E,2952
Norte,Produto_E,1599
Norte,Produto_E,2458
Norte,Produto_E,4019
Norte,Produto_E,1367
Norte,Produto_E,4075
Norte,Produto_E,1581
Norte,Produto_E,2031
Norte,Produto_E,3461
Norte,Produto_E,2271
Norte,Produto_E,386
Norte,Produto_E,4861
Norte,Produto_E,4801
Norte,Produto_E,3051
Norte,Produto_E,4561
Norte,Produto_E,3910
Norte,Produto_E,2266
Norte,Produto_E,1647
Norte,Produto_E,2844
Norte,Produto_E,4228
Norte,Produto_E,4608
Norte,Produto_E,1932
Norte,Produto_E,1998
Norte,Produto_E,217
Norte,Produto_E,1007
Norte,Produto_E,4954
Norte,Produto_E,2841
Norte,Produto_E,429
Norte,Produto_E,2346
Norte,Produto_E,4126
Norte,Produto_E,3130
Norte,Produto_E,1867
Norte,Produto_E,4246
Norte,Produto_E,806
Norte,Produto_E,1300
Norte,Produto_E,1666
Norte,Produto_E,2417
Norte,Produto_E,3180
Norte,Produto_E,2990
Norte,Produto_E,3812
Norte,Produto_E,794
Norte,Produto_E,3531
Norte,Produto_E,3219
Norte,Produto_E,2693
Norte,Produto_E,3421
Norte,Produto_E,3097
Norte,Produto_E,3024
Norte,Produto_E,1953
Norte,Produto_E,110
Norte,Produto_E,4346
Norte,Produto_E,4185
Norte,Produto_E,2434
Norte,Produto_E,2628
Norte,Produto_E,2164
Norte,Produto_E,4138
Norte,Produto_E,4595
Norte,Produto_E,4768
Norte,Produto_E,4138
Norte,Produto_E,641
Norte,Produto_E,4733
Norte,Produto_E,4075
Norte,Produto_E,4365
Norte,Produto_E,3807
Norte,Produto_E,3834
Norte,Produto_E,1709
Norte,Produto_E,2867
Norte,Produto_E,428
Norte,Produto_E,4982
Norte,Produto_E,916
Norte,Produto_E,4174
Norte,Produto_E,231
Norte,Produto_E,1226
Norte,Produto_E,1386
Norte,Produto_E,888
Norte,Produto_E,3916
Norte,Produto_E,419
Norte,Produto_E,1259
Norte,Produto_E,1837
Norte,Produto_E,1434
Norte,Produto_E,4964
Norte,Produto_E,105
Norte,Produto_E,4080
Norte,Produto_E,1313
Norte,Produto_E,891
Norte,Produto_E,2148
Norte,Produto_E,2159
Norte,Produto_E,2791
Norte,Produto_E,3770
Norte,Produto_E,2732
Norte,Produto_E,4883
Norte,Produto_E,3115
Norte,Produto_E,1864
Norte,Produto_E,3634
Norte,Produto_E,3088
Norte,Produto_E,2394
Norte,Produto_E,3962
Norte,Produto_E,3133
Norte,Produto_E,1682
Norte,Produto_E,3251
Norte,Produto_E,1238
Norte,Produto_E,3663
Norte,Produto_E,3254
Norte,Produto_E,1243
Norte,Produto_E,1680
Norte,Produto_E,4140
Norte,Produto_E,2674
Norte,Produto_E,2312
Norte,Produto_E,1391
Norte,Produto_E,1405
Norte,Produto_E,3179
Norte,Produto_E,265
Norte,Produto_E,4559
Norte,Produto_E,1170
Norte,Produto_E,2979
Norte,Produto_E,2342
Norte,Produto_E,540
Norte,Produto_E,97
Norte,Produto_E,567
Norte,Produto_E,1824
Norte,Produto_E,1850
Norte,Produto_E,3321
Norte,Produto_E,1383
Norte,Produto_E,598
Norte,Produto_E,4451
Norte,Produto_E,4990
Norte,Produto_E,1525
Norte,Produto_E,119
Norte,Produto_E,3847
Norte,Produto_E,945
Norte,Produto_E,1081
Norte,Produto_E,1020
Norte,Produto_E,4447
Norte,Produto_E,765
Norte,Produto_E,2014
Norte,Produto_E,2205
Norte,Produto_E,1444
Norte,Produto_E,2762
Norte,Produto_E,4565
Norte,Produto_E,3181
Norte,Produto_E,1005
Norte,Produto_E,1801
Norte,Produto_E,3331
Norte,Produto_E,167
Norte,Produto_E,2306
Norte,Produto_E,721
Norte,Produto_E,4615
Norte,Produto_E,1585
Norte,Produto_E,2841
Norte,Produto_E,2829
Norte,Produto_E,736
Norte,Produto_E,1816
Norte,Produto_E,4685
Norte,Produto_E,314
Norte,Produto_E,2264
Norte,Produto_E,2929
Norte,Produto_E,1833
Norte,Produto_E,3538
Norte,Produto_E,3567
Norte,Produto_E,3659
Norte,Produto_E,2112
Norte,Produto_E,4734
Norte,Produto_E,3484
Norte,Produto_E,1269
Norte,Produto_E,338
Norte,Produto_E,3936
Norte,Produto_E,55
Norte,Produto_E,580
Norte,Produto_E,241
Norte,Produto_E,4716
Norte,Produto_E,2578
Norte,Produto_E,1921
Norte,Produto_E,4189
Norte,Produto_E,4164
Norte,Produto_E,4647
Norte,Produto_E,3001
Norte,Produto_E,4193
Norte,Produto_E,542
Norte,Produto_E,2021
Norte,Produto_E,1417
Norte,Produto_E,2054
Norte,Produto_E,1304
Norte,Produto_E,2914
Norte,Produto_E,2368
Norte,Produto_E,2135
Norte,Produto_E,1887
Norte,Produto_E,2712
Norte,Produto_E,2732
Norte,Produto_E,2501
Norte,Produto_E,1540
Norte,Produto_E,192
Norte,Produto_E,2183
Norte,Produto_E,4686
Norte,Produto_E,1204
Norte,Produto_E,68
Norte,Produto_E,4041
Norte,Produto_E,2553
Norte,Produto_E,2111
Norte,Produto_E,293
Norte,Produto_E,1329
Norte,Produto_E,3166
Norte,Produto_E,2556
Norte,Produto_E,2122
Norte,Produto_E,4192
Norte,Produto_E,3216
Norte,Produto_E,4470
Norte,Produto_E,25
Norte,Produto_E,1456
Norte,Produto_E,901
Norte,Produto_E,718
Norte,Produto_E,4588
Norte,Produto_E,1280
Norte,Produto_E,443
Norte,Produto_E,4339
Norte,Produto_E,3702
Norte,Produto_E,237
Norte,Produto_E,1278
Norte,Produto_E,3783
Norte,Produto_E,128
Norte,Produto_E,4361
Norte,Produto_E,2200
Norte,Produto_E,687
Norte,Produto_E,3885
Norte,Produto_E,1017
Norte,Produto_E,2520
Norte,Produto_E,1592
Norte,Produto_E,2075
Norte,Produto_E,4383
Norte,Produto_E,1729
Norte,Produto_E,3569
Norte,Produto_E,3697
Norte,Produto_E,3026
Norte,Produto_E,2064
Norte,Produto_E,2855
Norte,Produto_E,2907
Norte,Produto_E,4403
Norte,Produto_E,1449
Norte,Produto_E,1422
Norte,Produto_E,3971
Norte,Produto_E,1635
Norte,Produto_E,983
Norte,Produto_E,263
Norte,Produto_E,28
Norte,Produto_E,1647
Norte,Produto_E,4198
Norte,Produto_E,2933
Norte,Produto_E,2771
Norte,Produto_E,576
Norte,Produto_E,84
Norte,Produto_E,1260
Norte,Produto_E,2607
Norte,Produto_E,4983
Norte,Produto_E,1651
Norte,Produto_E,3191
Norte,Produto_E,2459
Norte,Produto_E,4894
Norte,Produto_E,1718
Norte,Produto_E,1465
Norte,Produto_E,2032
Norte,Produto_E,4178
Norte,Produto_E,2093
Norte,Produto_E,3859
Norte,Produto_E,2716
Norte,Produto_E,1693
Norte,Produto_E,4171
Norte,Produto_E,3327
Norte,Produto_E,2347
Norte,Produto_E,1419
Norte,Produto_E,3321
Norte,Produto_E,2697
Norte,Produto_E,3146
Norte,Produto_E,55
Norte,Produto_E,3005
Norte,Produto_E,4793
Norte,Produto_E,2794
Norte,Produto_E,751
Norte,Produto_E,4085
Norte,Produto_E,2679
Norte,Produto_E,158
Norte,Produto_E,511
Norte,Produto_E,433
Norte,Produto_E,499
Norte,Produto_E,1728
Norte,Produto_E,3190
Norte,Produto_E,4852
Norte,Produto_E,2686
Norte,Produto_E,2033
Norte,Produto_E,2324
Norte,Produto_E,1215
Norte,Produto_E,396
Norte,Produto_E,3149
Norte,Produto_E,2342
Norte,Produto_E,1768
Norte,Produto_E,1585
Norte,Produto_E,2677
Norte,Produto_E,3619
Norte,Produto_E,475
Norte,Produto_E,3998
Norte,Produto_E,853
Norte,Produto_E,4191
Norte,Produto_E,2548
Norte,Produto_E,4827
Norte,Produto_E,4093
Norte,Produto_E,4885
Norte,Produto_E,2364
Norte,Produto_E,498
Norte,Produto_E,4788
Norte,Produto_E,1853
Norte,Produto_E,4481
Norte,Produto_E,2382
Norte,Produto_E,1077
Norte,Produto_E,3622
Norte,Produto_E,2005
Norte,Produto_E,3792
Norte,Produto_E,755
Norte,Produto_E,2998
Norte,Produto_E,3987
Norte,Produto_E,1482
Norte,Produto_E,2349
Norte,Produto_E,4875
Norte,Produto_E,4581
Norte,Produto_E,4805
Norte,Produto_E,1652
Norte,Produto_E,811
Norte,Produto_E,2599
Norte,Produto_E,67
Norte,Produto_E,3916
Norte,Produto_E,2981
Norte,Produto_E,3820
Norte,Produto_E,3996
Norte,Produto_E,102
Norte,Produto_E,425
Norte,Produto_E,3371
Norte,Produto_E,3617
Norte,Produto_E,166
Norte,Produto_E,2331
Norte,Produto_E,3078
Norte,Produto_E,261
Norte,Produto_E,1661
Norte,Produto_E,4166
Norte,Produto_E,2588
Norte,Produto_E,2188
Norte,Produto_E,4172
Norte,Produto_E,4128
Norte,Produto_E,82
Norte,Produto_E,2713
Norte,Produto_E,4409
Norte,Produto_E,2198
Norte,Produto_E,4880
Norte,Produto_E,2358
Norte,Produto_E,4797
Norte,Produto_E,4181
Norte,Produto_E,2648
Norte,Produto_E,4098
Norte,Produto_E,2705
Norte,Produto_E,2229
Norte,Produto_E,1170
Norte,Produto_E,3599
Norte,Produto_E,1892
Norte,Produto_E,2103
Norte,Produto_E,2948
Norte,Produto_E,2598
Norte,Produto_E,2872
Norte,Produto_E,3258
Norte,Produto_E,4721
Norte,Produto_E,121
Norte,Produto_E,3238
Norte,Produto_E,3166
Norte,Produto_E,585
Norte,Produto_E,3714
Norte,Produto_E,573
Norte,Produto_E,2194
Norte,Produto_E,2229
Norte,Produto_E,2502
Norte,Produto_E,1618
Norte,Produto_E,1034
Norte,Produto_E,1103
Norte,Produto_E,1890
Norte,Produto_E,790
Norte,Produto_E,3826
Norte,Produto_E,3306
Norte,Produto_E,182
Norte,Produto_E,2013
Norte,Produto_E,2461
Norte,Produto_E,1725
Norte,Produto_E,995
Norte,Produto_E,3362
Norte,Produto_E,2044
Norte,Produto_E,4511
Norte,Produto_E,2345
Norte,Produto_E,1936
Norte,Produto_E,3724
Norte,Produto_E,1213
Norte,Produto_E,1760
Norte,Produto_E,1250
Norte,Produto_E,1965
Norte,Produto_E,902
Norte,Produto_E,3205
Norte,Produto_E,312
Norte,Produto_E,2518
Norte,Produto_E,4922
