Regiao,Produto,Vendas
Norte,Produto_C,2015
Norte,Produto_C,4477
Norte,Produto_C,1348
Norte,Produto_C,3336
Norte,Produto_C,2926
Norte,Produto_C,2074
Norte,Produto_C,4488
Norte,Produto_C,4715
Norte,Produto_C,4679
Norte,Produto_C,554
Norte,Produto_C,4728
Norte,Produto_C,4827
Norte,Produto_C,3359
Norte,Produto_C,194
Norte,Produto_C,4053
Norte,Produto_C,3268
Norte,Produto_C,2557
Norte,Produto_C,4719
Norte,Produto_C,798
Norte,Produto_C,804
Norte,Produto_C,4986
Norte,Produto_C,963
Norte,Produto_C,1159
Norte,Produto_C,2200
Norte,Produto_C,317
Norte,Produto_C,3285
Norte,Produto_C,3608
Norte,Produto_C,4091
Norte,Produto_C,1157
Norte,Produto_C,3203
Norte,Produto_C,1062
Norte,Produto_C,2401
Norte,Produto_C,3722
Norte,Produto_C,1502
Norte,Produto_C,4545
Norte,Produto_C,339
Norte,Produto_C,3947
Norte,Produto_C,2111
Norte,Produto_C,3499
Norte,Produto_C,388
Norte,Produto_C,2273
Norte,Produto_C,4539
Norte,Produto_C,3704
Norte,Produto_C,3548
Norte,Produto_C,2629
Norte,Produto_C,4521
Norte,Produto_C,898
Norte,Produto_C,285
Norte,Produto_C,3437
Norte,Produto_C,4472
Norte,Produto_C,499
Norte,Produto_C,3839
Norte,Produto_C,670
Norte,Produto_C,1922
Norte,Produto_C,4019
Norte,Produto_C,4712
Norte,Produto_C,3300
Norte,Produto_C,4873
Norte,Produto_C,2150
Norte,Produto_C,4484
Norte,Produto_C,4025
Norte,Produto_C,3031
Norte,Produto_C,3940
Norte,Produto_C,3372
Norte,Produto_C,1290
Norte,Produto_C,1986
Norte,Produto_C,509
Norte,Produto_C,902
Norte,Produto_C,1119
Norte,Produto_C,4124
Norte,Produto_C,3427
Norte,Produto_C,4698
Norte,Produto_C,2311
Norte,Produto_C,3259
Norte,Produto_C,3788
Norte,Produto_C,3598
Norte,Produto_C,3979
Norte,Produto_C,3997
Norte,Produto_C,1064
Norte,Produto_C,2710
Norte,Produto_C,4635
Norte,Produto_C,1451
Norte,Produto_C,4729
Norte,Produto_C,2124
Norte,Produto_C,3612
Norte,Produto_C,3340
Norte,Produto_C,3012
Norte,Produto_C,4391
Norte,Produto_C,1124
Norte,Produto_C,311
Norte,Produto_C,1810
Norte,Produto_C,417
Norte,Produto_C,4474
Norte,Produto_C,3336
Norte,Produto_C,217
Norte,Produto_C,206
Norte,Produto_C,3965
Norte,Produto_C,3277
Norte,Produto_C,407
Norte,Produto_C,643
Norte,Produto_C,553
Norte,Produto_C,4723
Norte,Produto_C,3854
Norte,Produto_C,2511
Norte,Produto_C,1407
Norte,Produto_C,2270
Norte,Produto_C,4653
Norte,Produto_C,1125
Norte,Produto_C,925
Norte,Produto_C,4262
Norte,Produto_C,3374
Norte,Produto_C,1395
Norte,Produto_C,3379
Norte,Produto_C,614
Norte,Produto_C,2851
Norte,Produto_C,3480
Norte,Produto_C,2143
Norte,Produto_C,1378
Norte,Produto_C,1499
Norte,Produto_C,3465
Norte,Produto_C,4989
Norte,Produto_C,4729
Norte,Produto_C,4510
Norte,Produto_C,189
Norte,Produto_C,1548
Norte,Produto_C,327
Norte,Produto_C,1402
Norte,Produto_C,3495
Norte,Produto_C,4585
Norte,Produto_C,4240
Norte,Produto_C,3661
Norte,Produto_C,2980
Norte,Produto_C,554
Norte,Produto_C,2145
Norte,Produto_C,3140
Norte,Produto_C,2228
Norte,Produto_C,3547
Norte,Produto_C,1313
Norte,Produto_C,4610
Norte,Produto_C,4988
Norte,Produto_C,3714
Norte,Produto_C,2945
Norte,Produto_C,948
Norte,Produto_C,4564
Norte,Produto_C,3384
Norte,Produto_C,1373
Norte,Produto_C,4867
Norte,Produto_C,2300
Norte,Produto_C,706
Norte,Produto_C,741
Norte,Produto_C,486
Norte,Produto_C,4454
Norte,Produto_C,3275
Norte,Produto_C,1720
Norte,Produto_C,2244
Norte,Produto_C,1271
Norte,Produto_C,3512
Norte,Produto_C,3764
Norte,Produto_C,2848
Norte,Produto_C,4550
Norte,Produto_C,3895
Norte,Produto_C,929
Norte,Produto_C,3045
Norte,Produto_C,518
Norte,Produto_C,4809
Norte,Produto_C,3589
Norte,Produto_C,2509
Norte,Produto_C,4986
Norte,Produto_C,1190
Norte,Produto_C,3998
Norte,Produto_C,3325
Norte,Produto_C,1958
Norte,Produto_C,4654
Norte,Produto_C,884
Norte,Produto_C,3463
Norte,Produto_C,1150
Norte,Produto_C,4861
Norte,Produto_C,4300
Norte,Produto_C,676
Norte,Produto_C,2667
Norte,Produto_C,1606
Norte,Produto_C,3701
Norte,Produto_C,2350
Norte,Produto_C,3564
Norte,Produto_C,207
Norte,Produto_C,2092
Norte,Produto_C,1636
Norte,Produto_C,1574
Norte,Produto_C,1809
Norte,Produto_C,1367
Norte,Produto_C,603
Norte,Produto_C,2296
Norte,Produto_C,2334
Norte,Produto_C,4861
Norte,Produto_C,4076
Norte,Produto_C,694
Norte,Produto_C,3755
Norte,Produto_C,782
Norte,Produto_C,813
Norte,Produto_C,4815
Norte,Produto_C,2165
Norte,Produto_C,2925
Norte,Produto_C,619
Norte,Produto_C,4499
Norte,Produto_C,3806
Norte,Produto_C,2971
Norte,Produto_C,4787
Norte,Produto_C,2900
Norte,Produto_C,3164
Norte,Produto_C,4873
Norte,Produto_C,55
Norte,Produto_C,1628
Norte,Produto_C,87
Norte,Produto_C,939
Norte,Produto_C,3451
Norte,Produto_C,4993
Norte,Produto_C,3684
Norte,Produto_C,436
Norte,Produto_C,746
Norte,Produto_C,4612
Norte,Produto_C,1248
Norte,Produto_C,4293
Norte,Produto_C,1801
Norte,Produto_C,1334
Norte,Produto_C,3503
Norte,Produto_C,4729
Norte,Produto_C,1562
Norte,Produto_C,2548
Norte,Produto_C,4507
Norte,Produto_C,2688
Norte,Produto_C,2739
Norte,Produto_C,1918
Norte,Produto_C,3534
Norte,Produto_C,2383
Norte,Produto_C,4028
Norte,Produto_C,1525
Norte,Produto_C,827
Norte,Produto_C,133
Norte,Produto_C,1298
Norte,Produto_C,1756
Norte,Produto_C,1763
Norte,Produto_C,2465
Norte,Produto_C,2159
Norte,Produto_C,2623
Norte,Produto_C,4177
Norte,Produto_C,1180
Norte,Produto_C,4019
Norte,Produto_C,4973
Norte,Produto_C,3218
Norte,Produto_C,1058
Norte,Produto_C,884
Norte,Produto_C,4783
Norte,Produto_C,1627
Norte,Produto_C,2284
Norte,Produto_C,415
Norte,Produto_C,3345
Norte,Produto_C,3715
Norte,Produto_C,3574
Norte,Produto_C,1910
Norte,Produto_C,685
Norte,Produto_C,2897
Norte,Produto_C,2538
Norte,Produto_C,3754
Norte,Produto_C,3432
Norte,Produto_C,2545
Norte,Produto_C,4553
Norte,Produto_C,4913
Norte,Produto_C,108
Norte,Produto_C,4409
Norte,Produto_C,194
Norte,Produto_C,1704
Norte,Produto_C,767
Norte,Produto_C,562
Norte,Produto_C,1455
Norte,Produto_C,2435
Norte,Produto_C,1052
Norte,Produto_C,3405
Norte,Produto_C,3748
Norte,Produto_C,4683
Norte,Produto_C,618
Norte,Produto_C,4872
Norte,Produto_C,413
Norte,Produto_C,1213
Norte,Produto_C,2439
Norte,Produto_C,132
Norte,Produto_C,478
Norte,Produto_C,3064
Norte,Produto_C,2548
Norte,Produto_C,4419
Norte,Produto_C,2782
Norte,Produto_C,108
Norte,Produto_C,4085
Norte,Produto_C,4194
Norte,Produto_C,544
Norte,Produto_C,3664
Norte,Produto_C,1864
Norte,Produto_C,550
Norte,Produto_C,1322
Norte,Produto_C,2504
Norte,Produto_C,3188
Norte,Produto_C,4120
Norte,Produto_C,1312
Norte,Produto_C,1148
Norte,Produto_C,1587
Norte,Produto_C,495
Norte,Produto_C,645
Norte,Produto_C,3451
Norte,Produto_C,1829
Norte,Produto_C,4036
Norte,Produto_C,2893
Norte,Produto_C,2932
Norte,Produto_C,2536
Norte,Produto_C,4271
Norte,Produto_C,2438
Norte,Produto_C,1646
Norte,Produto_C,1417
Norte,Produto_C,985
Norte,Produto_C,719
Norte,Produto_C,1470
Norte,Produto_C,4322
Norte,Produto_C,4044
Norte,Produto_C,3597
Norte,Produto_C,4942
Norte,Produto_C,202
Norte,Produto_C,4755
Norte,Produto_C,2989
Norte,Produto_C,4039
Norte,Produto_C,167
Norte,Produto_C,219
Norte,Produto_C,849
Norte,Produto_C,3862
Norte,Produto_C,2908
Norte,Produto_C,1053
Norte,Produto_C,2508
Norte,Produto_C,2222
Norte,Produto_C,3567
Norte,Produto_C,3413
Norte,Produto_C,4752
Norte,Produto_C,2232
Norte,Produto_C,2928
Norte,Produto_C,4991
Norte,Produto_C,1431
Norte,Produto_C,4064
Norte,Produto_C,685
Norte,Produto_C,715
Norte,Produto_C,3986
Norte,Produto_C,4002
Norte,Produto_C,4480
Norte,Produto_C,3971
Norte,Produto_C,3510
Norte,Produto_C,4670
Norte,Produto_C,1394
Norte,Produto_C,2843
Norte,Produto_C,3269
Norte,Produto_C,1281
Norte,Produto_C,1850
Norte,Produto_C,4170
Norte,Produto_C,3065
Norte,Produto_C,742
Norte,Produto_C,4790
Norte,Produto_C,1592
Norte,Produto_C,2923
Norte,Produto_C,3572
Norte,Produto_C,2663
Norte,Produto_C,1089
Norte,Produto_C,776
Norte,Produto_C,61
Norte,Produto_C,1983
Norte,Produto_C,1439
Norte,Produto_C,1447
Norte,Produto_C,3422
Norte,Produto_C,343
Norte,Produto_C,2586
Norte,Produto_C,4770
Norte,Produto_C,4178
Norte,Produto_C,142
Norte,Produto_C,3302
Norte,Produto_C,4975
Norte,Produto_C,1846
Norte,Produto_C,605
Norte,Produto_C,4084
Norte,Produto_C,3003
Norte,Produto_C,3011
Norte,Produto_C,2514
Norte,Produto_C,3162
Norte,Produto_C,548
Norte,Produto_C,4289
Norte,Produto_C,1144
Norte,Produto_C,2174
Norte,Produto_C,2033
Norte,Produto_C,2930
Norte,Produto_C,4280
Norte,Produto_C,4155
Norte,Produto_C,4750
Norte,Produto_C,728
Norte,Produto_C,4380
Norte,Produto_C,1985
Norte,Produto_C,2422
Norte,Produto_C,350
Norte,Produto_C,4097
Norte,Produto_C,4661
Norte,Produto_C,1358
Norte,Produto_C,3941
Norte,Produto_C,3369
Norte,Produto_C,2845
Norte,Produto_C,1230
Norte,Produto_C,3956
Norte,Produto_C,1375
Norte,Produto_C,3815
Norte,Produto_C,1015
Norte,Produto_C,3064
Norte,Produto_C,2568
Norte,Produto_C,1538
Norte,Produto_C,115
Norte,Produto_C,419
Norte,Produto_C,1288
Norte,Produto_C,4682
Norte,Produto_C,3873
Norte,Produto_C,2051
Norte,Produto_C,1832
Norte,Produto_C,4416
Norte,Produto_C,2360
Norte,Produto_C,3286
Norte,Produto_C,3295
Norte,Produto_C,3605
Norte,Produto_C,3480
Norte,Produto_C,4409
Norte,Produto_C,1183
Norte,Produto_C,2933
Norte,Produto_C,1782
Norte,Produto_C,4068
Norte,Produto_C,1162
Norte,Produto_C,2791
Norte,Produto_C,4270
Norte,Produto_C,257
Norte,Produto_C,3237
Norte,Produto_C,4014
Norte,Produto_C,569
Norte,Produto_C,3832
Norte,Produto_C,3507
Norte,Produto_C,4572
Norte,Produto_C,3276
Norte,Produto_C,895
Norte,Produto_C,1032
Norte,Produto_C,1275
Norte,Produto_C,3037
Norte,Produto_C,813
Norte,Produto_C,3139
Norte,Produto_C,219
Norte,Produto_C,3325
Norte,Produto_C,2541
Norte,Produto_C,601
Norte,Produto_C,3603
Norte,Produto_C,4981
Norte,Produto_C,4971
Norte,Produto_C,1984
Norte,Produto_C,1824
Norte,Produto_C,3890
Norte,Produto_C,4282
Norte,Produto_C,600
Norte,Produto_C,823
Norte,Produto_C,193
Norte,Produto_C,1351
Norte,Produto_C,2537
Norte,Produto_C,1000
Norte,Produto_C,4307
Norte,Produto_C,3661
Norte,Produto_C,1426
Norte,Produto_C,4227
Norte,Produto_C,4991
Norte,Produto_C,1476
Norte,Produto_C,4689
Norte,Produto_C,698
Norte,Produto_C,3933
Norte,Produto_C,4716
Norte,Produto_C,1545
Norte,Produto_C,289
Norte,Produto_C,2282
Norte,Produto_C,4964
Norte,Produto_C,2102
Norte,Produto_C,1709
Norte,Produto_C,123
Norte,Produto_C,2133
Norte,Produto_C,814
Norte,Produto_C,3135
Norte,Produto_C,1566
Norte,Produto_C,638
Norte,Produto_C,3611
Norte,Produto_C,4139
Norte,Produto_C,300
Norte,Produto_C,981
Norte,Produto_C,954
Norte,Produto_C,227
Norte,Produto_C,3631
Norte,Produto_C,1395
Norte,Produto_C,137
Norte,Produto_C,1535
Norte,Produto_C,2482
Norte,Produto_C,2081
Norte,Produto_C,2572
Norte,Produto_C,3076
Norte,Produto_C,1895
Norte,Produto_C,1680
Norte,Produto_C,3945
Norte,Produto_C,4174
Norte,Produto_C,2377
Norte,Produto_C,3753
Norte,Produto_C,2826
Norte,Produto_C,4608
Norte,Produto_C,123
Norte,Produto_C,2759
Norte,Produto_C,2513
Norte,Produto_C,1142
Norte,Produto_C,3542
Norte,Produto_C,3634
Norte,Produto_C,513
Norte,Produto_C,1023
Norte,Produto_C,982
Norte,Produto_C,3634
Norte,Produto_C,4070
Norte,Produto_C,4503
Norte,Produto_C,2004
Norte,Produto_C,2707
Norte,Produto_C,2605
Norte,Produto_C,1675
Norte,Produto_C,2508
Norte,Produto_C,1852
Norte,Produto_C,4693
Norte,Produto_C,1844
Norte,Produto_C,3066
Norte,Produto_C,2758
Norte,Produto_C,576
Norte,Produto_C,2613
Norte,Produto_C,2449
Norte,Produto_C,3632
Norte,Produto_C,3000
Norte,Produto_C,4755
Norte,Produto_C,4946
Norte,Produto_C,1984
Norte,Produto_C,1136
Norte,Produto_C,4772
Norte,Produto_C,2606
Norte,Produto_C,869
Norte,Produto_C,1354
Norte,Produto_C,2322
Norte,Produto_C,1855
Norte,Produto_C,2110
Norte,Produto_C,1915
Norte,Produto_C,3701
Norte,Produto_C,1357
Norte,Produto_C,4331
Norte,Produto_C,2055
Norte,Produto_C,4827
Norte,Produto_C,2330
Norte,Produto_C,2262
Norte,Produto_C,680
Norte,Produto_C,3257
Norte,Produto_C,2191
Norte,Produto_C,4197
Norte,Produto_C,4595
Norte,Produto_C,567
Norte,Produto_C,3215
Norte,Produto_C,1519
Norte,Produto_C,1604
Norte,Produto_C,2638
Norte,Produto_C,4878
Norte,Produto_C,2243
Norte,Produto_C,2972
Norte,Produto_C,4069
Norte,Produto_C,71
Norte,Produto_C,57
Norte,Produto_C,3657
Norte,Produto_C,3
Norte,Produto_C,879
Norte,Produto_C,2147
Norte,Produto_C,2481
Norte,Produto_C,1883
Norte,Produto_C,202
Norte,Produto_C,244
Norte,Produto_C,719
Norte,Produto_C,920
Norte,Produto_C,1497
Norte,Produto_C,3787
Norte,Produto_C,786
Norte,Produto_C,3567
Norte,Produto_C,1658
Norte,Produto_C,2150
Norte,Produto_C,2751
Norte,Produto_C,2296
Norte,Produto_C,2315
Norte,Produto_C,1216
Norte,Produto_C,3016
Norte,Produto_C,996
Norte,Produto_C,4008
Norte,Produto_C,1338
Norte,Produto_C,1080
Norte,Produto_C,3926
Norte,Produto_C,1750
Norte,Produto_C,2542
Norte,Produto_C,987
Norte,Produto_C,1353
Norte,Produto_C,807
Norte,Produto_C,1085
Norte,Produto_C,4328
Norte,Produto_C,536
Norte,Produto_C,1879
Norte,Produto_C,142
Norte,Produto_C,460
Norte,Produto_C,1357
Norte,Produto_C,276
Norte,Produto_C,1944
Norte,Produto_C,3440
Norte,Produto_C,4195
Norte,Produto_C,1158
Norte,Produto_C,3844
Norte,Produto_C,924
Norte,Produto_C,2525
Norte,Produto_C,538
Norte,Produto_C,4571
Norte,Produto_C,675
Norte,Produto_C,1826
Norte,Produto_C,1992
Norte,Produto_C,3155
Norte,Produto_C,1516
Norte,Produto_C,97
Norte,Produto_C,3964
Norte,Produto_C,4980
Norte,Produto_C,2864
Norte,Produto_C,3540
Norte,Produto_C,607
Norte,Produto_C,4427
Norte,Produto_C,836
Norte,Produto_C,647
Norte,Produto_C,2137
Norte,Produto_C,562
Norte,Produto_C,3766
Norte,Produto_C,4930
Norte,Produto_C,901
Norte,Produto_C,3069
Norte,Produto_C,812
Norte,Produto_C,4650
Norte,Produto_C,1227
Norte,Produto_C,2790
Norte,Produto_C,2647
Norte,Produto_C,2218
Norte,Produto_C,4463
Norte,Produto_C,4636
Norte,Produto_C,4448
Norte,Produto_C,1247
Norte,Produto_C,1637
Norte,Produto_C,4285
Norte,Produto_C,2390
Norte,Produto_C,3394
Norte,Produto_C,3153
Norte,Produto_C,3858
Norte,Produto_C,1342
Norte,Produto_C,1805
Norte,Produto_C,4447
Norte,Produto_C,3618
Norte,Produto_C,766
Norte,Produto_C,1091
Norte,Produto_C,3368
Norte,Produto_C,3633
Norte,Produto_C,2844
Norte,Produto_C,4800
Norte,Produto_C,4909
Norte,Produto_C,4057
Norte,Produto_C,885
Norte,Produto_C,321
Norte,Produto_C,464
Norte,Produto_C,4703
Norte,Produto_C,4546
Norte,Produto_C,3338
Norte,Produto_C,3235
Norte,Produto_C,2561
Norte,Produto_C,1030
Norte,Produto_C,4669
Norte,Produto_C,3330
Norte,Produto_C,3654
Norte,Produto_C,4019
Norte,Produto_C,964
Norte,Produto_C,3794
Norte,Produto_C,865
Norte,Produto_C,1056
Norte,Produto_C,3288
Norte,Produto_C,1474
Norte,Produto_C,991
Norte,Produto_C,2381
Norte,Produto_C,743
Norte,Produto_C,3798
Norte,Produto_C,3998
Norte,Produto_C,3187
Norte,Produto_C,3400
Norte,Produto_C,3801
Norte,Produto_C,1788
Norte,Produto_C,2638
Norte,Produto_C,4799
Norte,Produto_C,4893
Norte,Produto_C,700
Norte,Produto_C,2454
Norte,Produto_C,3138
Norte,Produto_C,1461
Norte,Produto_C,2542
Norte,Produto_C,806
Norte,Produto_C,4785
Norte,Produto_C,4013
Norte,Produto_C,1265
Norte,Produto_C,432
Norte,Produto_C,399
Norte,Produto_C,2004
Norte,Produto_C,3564
Norte,Produto_C,2207
Norte,Produto_C,1792
Norte,Produto_C,3454
Norte,Produto_C,1084
Norte,Produto_C,1974
Norte,Produto_C,4058
Norte,Produto_C,4026
Norte,Produto_C,2597
Norte,Produto_C,1428
Norte,Produto_C,2754
Norte,Produto_C,4138
Norte,Produto_C,4555
Norte,Produto_C,2903
Norte,Produto_C,166
Norte,Produto_C,4859
Norte,Produto_C,2123
Norte,Produto_C,4162
Norte,Produto_C,4848
Norte,Produto_C,2633
Norte,Produto_C,3371
Norte,Produto_C,633
Norte,Produto_C,4833
Norte,Produto_C,4777
Norte,Produto_C,1156
Norte,Produto_C,464
Norte,Produto_C,2249
Norte,Produto_C,1574
Norte,Produto_C,915
Norte,Produto_C,3340
Norte,Produto_C,1703
Norte,Produto_C,676
Norte,Produto_C,3277
Norte,Produto_C,1041
Norte,Produto_C,966
Norte,Produto_C,3267
Norte,Produto_C,2399
Norte,Produto_C,3134
Norte,Produto_C,3576
Norte,Produto_C,1086
Norte,Produto_C,3935
Norte,Produto_C,280
Norte,Produto_C,2316
Norte,Produto_C,4689
Norte,Produto_C,1759
Norte,Produto_C,3380
Norte,Produto_C,1623
Norte,Produto_C,429
Norte,Produto_C,3708
Norte,Produto_C,3359
Norte,Produto_C,3339
Norte,Produto_C,4934
Norte,Produto_C,2131
Norte,Produto_C,952
Norte,Produto_C,4569
Norte,Produto_C,52
Norte,Produto_C,1050
Norte,Produto_C,4798
Norte,Produto_C,4874
Norte,Produto_C,3195
Norte,Produto_C,3325
Norte,Produto_C,796
Norte,Produto_C,1980
Norte,Produto_C,3722
Norte,Produto_C,4497
Norte,Produto_C,676
Norte,Produto_C,162
Norte,Produto_C,4363
Norte,Produto_C,3866
Norte,Produto_C,2725
Norte,Produto_C,530
Norte,Produto_C,3397
Norte,Produto_C,750
Norte,Produto_C,3716
Norte,Produto_C,3451
Norte,Produto_C,2155
Norte,Produto_C,1706
Norte,Produto_C,1077
Norte,Produto_C,3280
Norte,Produto_C,2495
Norte,Produto_C,1153
Norte,Produto_C,534
Norte,Produto_C,335
Norte,Produto_C,531
Norte,Produto_C,4321
Norte,Produto_C,2623
Norte,Produto_C,313
Norte,Produto_C,4720
Norte,Produto_C,4077
Norte,Produto_C,2315
Norte,Produto_C,1235
Norte,Produto_C,1890
Norte,Produto_C,2251
Norte,Produto_C,3886
Norte,Produto_C,1253
Norte,Produto_C,1707
Norte,Produto_C,767
Norte,Produto_C,4642
Norte,Produto_C,2101
Norte,Produto_C,2155
Norte,Produto_C,4430
Norte,Produto_C,3092
Norte,Produto_C,3366
Norte,Produto_C,1160
Norte,Produto_C,2463
Norte,Produto_C,2316
Norte,Produto_C,3584
Norte,Produto_C,4710
Norte,Produto_C,3361
Norte,Produto_C,4539
Norte,Produto_C,2110
Norte,Produto_C,4677
Norte,Produto_C,4666
Norte,Produto_C,1096
Norte,Produto_C,2106
Norte,Produto_C,1727
Norte,Produto_C,4229
Norte,Produto_C,205
Norte,Produto_C,1053
Norte,Produto_C,4551
Norte,Produto_C,2016
Norte,Produto_C,4232
Norte,Produto_C,3365
Norte,Produto_C,756
Norte,Produto_C,945
Norte,Produto_C,177
Norte,Produto_C,1489
Norte,Produto_C,2876
Norte,Produto_C,77
Norte,Produto_C,1726
Norte,Produto_C,4144
Norte,Produto_C,1876
Norte,Produto_C,2414
Norte,Produto_C,4134
Norte,Produto_C,1266
Norte,Produto_C,4748
Norte,Produto_C,3093
Norte,Produto_C,1963
Norte,Produto_C,2352
Norte,Produto_C,3282
Norte,Produto_C,4995
Norte,Produto_C,2054
Norte,Produto_C,1043
Norte,Produto_C,1488
Norte,Produto_C,837
Norte,Produto_C,3217
Norte,Produto_C,3784
Norte,Produto_C,107
Norte,Produto_C,2420
Norte,Produto_C,3292
Norte,Produto_C,4960
Norte,Produto_C,1308
Norte,Produto_C,2438
Norte,Produto_C,4702
Norte,Produto_C,1570
Norte,Produto_C,4036
Norte,Produto_C,293
Norte,Produto_C,1041
Norte,Produto_C,2264
Norte,Produto_C,3291
Norte,Produto_C,891
Norte,Produto_C,2519
Norte,Produto_C,59
Norte,Produto_C,39
Norte,Produto_C,2934
Norte,Produto_C,2486
Norte,Produto_C,1453
Norte,Produto_C,3911
Norte,Produto_C,3370
Norte,Produto_C,3954
Norte,Produto_C,3447
Norte,Produto_C,137
Norte,Produto_C,2830
Norte,Produto_C,1031
Norte,Produto_C,4627
Norte,Produto_C,819
Norte,Produto_C,507
Norte,Produto_C,4762
Norte,Produto_C,1863
Norte,Produto_C,1122
Norte,Produto_C,4660
Norte,Produto_C,1081
Norte,Produto_C,3962
Norte,Produto_C,4430
Norte,Produto_C,1069
Norte,Produto_C,2678
Norte,Produto_C,133
Norte,Produto_C,4000
Norte,Produto_C,381
Norte,Produto_C,2162
Norte,Produto_C,3879
Norte,Produto_C,2369
Norte,Produto_C,386
Norte,Produto_C,2984
Norte,Produto_C,2134
Norte,Produto_C,548
Norte,Produto_C,285
Norte,Produto_C,2540
Norte,Produto_C,3105
Norte,Produto_C,1902
Norte,Produto_C,493
Norte,Produto_C,4895
Norte,Produto_C,4995
Norte,Produto_C,2991
Norte,Produto_C,3855
Norte,Produto_C,4278
Norte,Produto_C,3188
Norte,Produto_C,2984
Norte,Produto_C,3217
Norte,Produto_C,4275
Norte,Produto_C,226
Norte,Produto_C,4751
Norte,Produto_C,1293
Norte,Produto_C,1131
Norte,Produto_C,2641
Norte,Produto_C,4939
Norte,Produto_C,2883
Norte,Produto_C,3031
Norte,Produto_C,949
Norte,Produto_C,801
Norte,Produto_C,161
Norte,Produto_C,3912
Norte,Produto_C,3761
Norte,Produto_C,4249
Norte,Produto_C,168
Norte,Produto_C,4115
Norte,Produto_C,1479
Norte,Produto_C,2029
Norte,Produto_C,2457
Norte,Produto_C,2988
Norte,Produto_C,1882
Norte,Produto_C,4202
Norte,Produto_C,3731
Norte,Produto_C,3945
Norte,Produto_C,2304
Norte,Produto_C,4740
Norte,Produto_C,2803
Norte,Produto_C,3940
Norte,Produto_C,3199
Norte,Produto_C,3901
Norte,Produto_C,2421
Norte,Produto_C,341
Norte,Produto_C,179
Norte,Produto_C,1698
Norte,Produto_C,4928
Norte,Produto_C,3535
Norte,Produto_C,485
Norte,Produto_C,2012
Norte,Produto_C,3295
Norte,Produto_C,4664
Norte,Produto_C,2779
Norte,Produto_C,1487
Norte,Produto_C,4359
Norte,Produto_C,4165
Norte,Produto_C,4354
Norte,Produto_C,1012
Norte,Produto_C,411
Norte,Produto_C,3307
Norte,Produto_C,91
Norte,Produto_C,2571
Norte,Produto_C,230
Norte,Produto_C,648
Norte,Produto_C,4975
Norte,Produto_C,4746
Norte,Produto_C,2757
Norte,Produto_C,3993
Norte,Produto_C,2796
Norte,Produto_C,1700
Norte,Produto_C,1562
Norte,Produto_C,2927
Norte,Produto_C,3882
Norte,Produto_C,223
Norte,Produto_C,158
Norte,Produto_C,108
Norte,Produto_C,1143
Norte,Produto_C,197
Norte,Produto_C,2301
Norte,Produto_C,2806
Norte,Produto_C,2239
Norte,Produto_C,3255
Norte,Produto_C,4187
Norte,Produto_C,332
Norte,Produto_C,788
Norte,Produto_C,4521
Norte,Produto_C,4981
Norte,Produto_C,483
Norte,Produto_C,2757
Norte,Produto_C,2209
Norte,Produto_C,3827
Norte,Produto_C,2663
Norte,Produto_C,2535
Norte,Produto_C,3473
Norte,Produto_C,441
Norte,Produto_C,2016
Norte,Produto_C,1906
Norte,Produto_C,131
Norte,Produto_C,1855
Norte,Produto_C,1948
Norte,Produto_C,61
Norte,Produto_C,449
Norte,Produto_C,1698
Norte,Produto_C,4090
Norte,Produto_C,208
Norte,Produto_C,575
Norte,Produto_C,4653
Norte,Produto_C,1015
Norte,Produto_C,3296
Norte,Produto_C,4139
Norte,Produto_C,310
Norte,Produto_C,4456
Norte,Produto_C,573
Norte,Produto_C,2111
Norte,Produto_C,1013
Norte,Produto_C,4005
Norte,Produto_C,1781
Norte,Produto_C,1570
Norte,Produto_C,4351
Norte,Produto_C,1867
Norte,Produto_C,2467
Norte,Produto_C,2628
Norte,Produto_C,1833
Norte,Produto_C,3430
Norte,Produto_C,4250
Norte,Produto_C,1396
Norte,Produto_C,4794
Norte,Produto_C,2107
Norte,Produto_C,4421
Norte,Produto_C,144
Norte,Produto_C,2978
Norte,Produto_C,2977
Norte,Produto_C,3231
Norte,Produto_C,2372
Norte,Produto_C,4268
Norte,Produto_C,4078
Norte,Produto_C,3543
Norte,Produto_C,1663
Norte,Produto_C,2348
Norte,Produto_C,282
Norte,Produto_C,2356
Norte,Produto_C,164
Norte,Produto_C,4062
Norte,Produto_C,632
Norte,Produto_C,3055
Norte,Produto_C,2052
Norte,Produto_C,3452
Norte,Produto_C,2452
Norte,Produto_C,2039
Norte,Produto_C,1617
Norte,Produto_C,4420
Norte,Produto_C,1811
Norte,Produto_C,1070
Norte,Produto_C,1740
Norte,Produto_C,624
Norte,Produto_C,3410
Norte,Produto_C,1584
Norte,Produto_C,4953
Norte,Produto_C,2145
Norte,Produto_C,4876
Norte,Produto_C,2753
Norte,Produto_C,1920
Norte,Produto_C,668
Norte,Produto_C,2978
Norte,Produto_C,2170
Norte,Produto_C,2091
